Language, Ratio
C++-BitString, 1.00109170410803
Kotlin-BitVector, 10.8311892532898
clisp-BitVector, 0.790270892056552
Go-BitVector, 8.8291675142373
JRuby-BitVector, 0.652368984644581
lua-BitString, 0.370063634772443
Octave-BitVector, 0.00577347113581308
Java-BitSet, 25.5356868518581
Scala-BitVector, 7.44669051756638
Python_DEAP-List, 0.2357338344496
Python_DEAP_numpy-BitVector, 0.246651339593181
Python_DEAP_numpy-BitVector, 1.69089205754798
Python_DEAP-List, 0.406575689132537
Scala-BitVector, 40.7753421926399
Java-BitSet, 439.968919957319
Octave-BitVector, 0.0706104464529368
JRuby-BitVector, 2.3887695674607
lua-BitString, 2.03016706087298
clisp-BitVector, 0.325809612735161
Go-BitVector, 115.912802120787
Kotlin-BitVector, 9.13209839304308
C++-BitString, 12.4350512326709
Pascal-BitVector, 21.5685963630676
PHP-BitString, 19.0106963109285
node-BitString, 0.836150753737589
clojure-BitVector, 0.0186070129996756
C-BitString, 487.425906510003
perlsimple-BitString, 1.33853783697991
Dart-List, 0.780318781620167
Scala-BitString, 0.105232672046972
CSharp-BitVector, 246.24496361534
Ruby-BitVector, 1.04536332452462
julia-BitString, 1
Haskell-Sequence, 1.33583938926847
Go-Vector, 113.785995936608
Python-BitString, 0.219283306270036
Go-Vector, 748.43400588323
Python-BitString, 0.187308733645807
CSharp-BitVector, 1714.35542110471
Ruby-BitVector, 0.814607387864748
julia-BitString, 1
Haskell-Sequence, 8.31824165773637
perlsimple-BitString, 5.33578598361086
Scala-BitString, 0.0905004406266234
clojure-BitVector, 0.0149117163988734
C-BitString, 3182.18067161038
node-BitString, 0.780684908446878
PHP-BitString, 137.798621222146
C++-BitString, 85.3444443732756
clisp-BitVector, 0.273359132583271
Go-BitVector, 726.036482831515
JRuby-BitVector, 1.80698910003421
lua-BitString, 2.97129195530007
Java-BitSet, 2990.95750995371
Octave-BitVector, 0.491114511004007
Scala-BitVector, 282.022284632969
Python_DEAP-List, 0.38707936150972
Python_DEAP_numpy-BitVector, 2.17463951590051
Go-Vector, 208.293679255313
Python-BitString, 0.202671405069426
CSharp-BitVector, 467.200146842882
julia-BitString, 1
Ruby-BitVector, 0.99493199453564
Haskell-Sequence, 2.68122575334225
perlsimple-BitString, 2.28698346438312
Scala-BitString, 0.0975238319114615
Dart-List, 0.723015965434153
clojure-BitVector, 0.0169246925989843
C-BitString, 861.255840588641
node-BitString, 0.807819464654193
Pascal-BitVector, 20.0241982936859
PHP-BitString, 35.2507581083495
C++-BitString, 23.0913002492991
Kotlin-BitVector, 8.52021031983913
clisp-BitVector, 0.302594609651468
Go-BitVector, 206.114016686752
JRuby-BitVector, 1.83580510454983
lua-BitString, 2.55815298350528
Octave-BitVector, 0.13142667841089
Java-BitSet, 638.972443108384
Scala-BitVector, 75.9863351696424
Python_DEAP-List, 0.39717293371183
Python_DEAP_numpy-BitVector, 1.92471892631332
CSharp-BitVector, 11.3928575152484
Ruby-BitVector, 0.470349476028401
julia-BitString, 1
Haskell-Sequence, 0.139302152099918
Go-Vector, 5.19518382070967
Python-BitString, 0.159885594382123
clojure-BitVector, 0.157529362768339
C-BitString, 6.96110382775361
perlsimple-BitString, 0.0746634481250745
Scala-BitString, 0.318228589421823
Dart-List, 2.60732955501918
Pascal-BitVector, 1.98600292205811
PHP-BitString, 0.892024158831471
node-BitString, 0.0925777286690939
Kotlin-BitVector, 7.5856561871634
C++-BitString, 0.571429412187629
clisp-BitVector, 1.80545720187101
Go-BitVector, 5.23192714844084
JRuby-BitVector, 0.250763890845266
lua-BitString, 0.272652789958554
Scala-BitVector, 3.35322911108172
Java-BitSet, 13.8435425619167
Octave-BitVector, 0.00332503068375674
Python_DEAP_numpy-BitVector, 0.146849174588927
Python_DEAP-List, 0.159286733508562
Python_DEAP_numpy-BitVector, 0.301338304866038
Python_DEAP-List, 0.249895362424757
Scala-BitVector, 8.89330094631421
Octave-BitVector, 0.0069624078853519
Java-BitSet, 32.2398544401406
JRuby-BitVector, 1.06380584402949
lua-BitString, 0.408111764446492
clisp-BitVector, 0.512353111715878
Go-BitVector, 11.4176688027312
Kotlin-BitVector, 10.1473767923278
C++-BitString, 1.25388732281037
Pascal-BitVector, 4.35500144958496
PHP-BitString, 1.93272669558774
node-BitString, 0.189666916287334
clojure-BitVector, 0.03263593950584
C-BitString, 44.9896843965389
perlsimple-BitString, 0.16020340674307
Scala-BitString, 0.151439686005406
Dart-List, 1.14710956132885
CSharp-BitVector, 23.4720354079172
julia-BitString, 1
Ruby-BitVector, 0.607421145440935
Haskell-Sequence, 0.216931157360213
Go-Vector, 11.7127172623206
Python-BitString, 0.182444353426013
perlsimple-BitString, 0.247478237138523
Scala-BitString, 0.123232990393717
Dart-List, 0.9419535310728
clojure-BitVector, 0.0267335839876198
C-BitString, 69.9697619807111
Go-Vector, 17.0356445202791
Python-BitString, 0.18931180610783
CSharp-BitVector, 38.735208531722
julia-BitString, 1
Ruby-BitVector, 0.755776793807773
Haskell-Sequence, 0.285306718169225
C++-BitString, 1.92035377881924
Kotlin-BitVector, 7.76460945459605
node-BitString, 0.27911151396091
Pascal-BitVector, 6.7101001739502
PHP-BitString, 2.96698222606422
JRuby-BitVector, 1.24692499577416
lua-BitString, 0.621616379851981
clisp-BitVector, 0.404222902045192
Go-BitVector, 17.844321585377
Python_DEAP-List, 0.290586194718001
Python_DEAP_numpy-BitVector, 0.439513736986736
Octave-BitVector, 0.010923639646962
Java-BitSet, 54.0772525454629
Scala-BitVector, 13.3086710229935
Scala-BitVector, 3.45302739331115
Octave-BitVector, 0.00546409923492588
Java-BitSet, 22.4628964785851
Python_DEAP_numpy-BitVector, 0.239171367466191
Python_DEAP-List, 0.248871331696591
Go-BitVector, 6.8294343520133
clisp-BitVector, 1.48054686459628
lua-BitString, 0.40310422906474
JRuby-BitVector, 1.02527938368031
PHP-BitString, 1.5050400449473
Pascal-BitVector, 3.25720310211182
node-BitString, 0.151160982116442
Kotlin-BitVector, 11.4779648871298
C++-BitString, 0.934366925448025
Ruby-BitVector, 0.735269787707375
Haskell-Sequence, 0.205669163048274
julia-BitString, 1
CSharp-BitVector, 17.2924352416215
Go-Vector, 8.12628994528959
Python-BitString, 0.220255411515307
C-BitString, 11.301884462567
clojure-BitVector, 0.103764075597206
Scala-BitString, 0.36968212056597
Dart-List, 2.53972951431721
perlsimple-BitString, 0.122864178936419
PHP-BitString, 0.224958451613552
Pascal-BitVector, 3.93786760231921
node-BitString, 3.86426091882119
Kotlin-BitVector, 2.62650635933918
C++-BitString, 0.299573909938808
Ruby-BitVector, 3.10649560190549
julia-BitString, 1
Haskell-Sequence, 11449.2585579984
perl5.20-BitString, 0.785168253417908
CSharp-BitVector, 12.4022074296082
Go-Vector, 1.45118181244414
Python-BitString, 0.0763518578417149
C-BitString, 7.79499674078201
clojure-BitVector, 87018.9181738071
Dart-List, 3.58657818302176
Scala-BitString, 1.27112608139414
perlsimple-BitString, 0.83138472693526
perl5.22-BitString, 0.796624697301324
Scala-BitVector, 6807.68761764068
Octave-BitVector, 94.3337649117675
Java-BitSet, 1058175704.41808
Python_DEAP_numpy-BitVector, 0.153336693838522
Python_DEAP-List, 0.401136419605546
Go-BitVector, 1.31629535197653
clisp-BitVector, 0.101180643171539
clojure-persistentvector, 89509.9966214411
lua-BitString, 0.0462689318704173
JRuby-BitVector, 4.7016491238461
Dart-List, 60.5176291208761
Scala-BitString, 16.3320542238623
perl5.22-BitString, 10.5210821563781
perlsimple-BitString, 11.2452729545113
C-BitString, 117.239085404085
clojure-BitVector, 138.906262931195
Go-Vector, 26.3259215205218
Python-BitString, 1.70190784383411
Ruby-BitVector, 47.0157422349286
Haskell-Sequence, 69302.3681640625
julia-BitString, 1
perl5.20-BitString, 10.3091705587383
CSharp-BitVector, 961.357898180869
C++-BitString, 5.40136862450333
Kotlin-BitVector, 44.7945288707759
node-BitString, 53.944013417062
PHP-BitString, 4.57308562201164
Pascal-BitVector, 57.7519734700521
lua-BitString, 3.58917464047656
JRuby-BitVector, 30.1436025930507
clojure-persistentvector, 131.12789706888
Go-BitVector, 26.3206647393088
clisp-BitVector, 96.2532891167535
Python_DEAP-List, 3.54597370052244
Rust-BitVector, 27.8901813159067
Python_DEAP_numpy-BitVector, 1.59078816301378
Octave-BitVector, 7.31673608326884
Java-BitSet, 673.731514470077
Scala-BitVector, 104.819119182953
C-BitString, 10.3603266852235
clojure-BitVector, 13000.7354085537
Scala-BitString, 1.65423272329024
Dart-List, 4.79333401672233
perlsimple-BitString, 1.11456646692317
perl5.22-BitString, 1.05282916658822
Ruby-BitVector, 4.13127781805355
julia-BitString, 1
Haskell-Sequence, 23870.1388162385
CSharp-BitVector, 61.0035216342359
perl5.20-BitString, 1.05473288368764
Python-BitString, 0.111290364091442
Go-Vector, 1.92372165874375
Kotlin-BitVector, 3.51957741800985
C++-BitString, 0.399111836431617
PHP-BitString, 0.298796915095506
Pascal-BitVector, 5.12010040779539
node-BitString, 5.17499836604743
clojure-persistentvector, 15497.6832887031
lua-BitString, 0.156884289728071
JRuby-BitVector, 7.59637982051164
Go-BitVector, 1.81628843325356
clisp-BitVector, 0.878496625651844
Python_DEAP_numpy-BitVector, 0.203069665485522
Python_DEAP-List, 0.547459313481231
Rust-BitVector, 2.00815830637564
Scala-BitVector, 975.567246788684
Octave-BitVector, 44.8602057734286
Java-BitSet, 24867.1970551842
Python_DEAP_numpy-BitVector, 0.227231733170409
Rust-BitVector, 2.24263418669346
Python_DEAP-List, 0.597640253280975
Scala-BitVector, 1592.13104054581
Java-BitSet, 13603.084922312
Octave-BitVector, 28.1433323892325
clojure-persistentvector, 6754.68188019565
JRuby-BitVector, 9.99322656935791
lua-BitString, 0.208980788605834
clisp-BitVector, 1.93448156454931
Go-BitVector, 1.97011744489357
Kotlin-BitVector, 3.93700243481577
C++-BitString, 0.445046013920712
Pascal-BitVector, 5.62694090126205
PHP-BitString, 0.332557730613072
node-BitString, 5.73690964950845
clojure-BitVector, 7490.48644985134
C-BitString, 11.552631157748
perlsimple-BitString, 1.20231210898529
perl5.22-BitString, 1.1745076325963
Dart-List, 5.35140599090271
Scala-BitString, 1.93134806015733
CSharp-BitVector, 68.8594865332426
perl5.20-BitString, 1.16394676292137
julia-BitString, 1
Ruby-BitVector, 4.55260239820767
Haskell-Sequence, 20502.4176455559
Python-BitString, 0.125591651914956
Go-Vector, 2.12147068794061
lua-BitString, 0.652372311322586
JRuby-BitVector, 25.0040797087555
clojure-persistentvector, 1548.19741580255
Go-BitVector, 4.94187112563425
clisp-BitVector, 19.5274391794592
Python_DEAP-List, 1.31499706769603
Rust-BitVector, 5.45511124682457
Python_DEAP_numpy-BitVector, 0.516169500461501
Octave-BitVector, 10.0946687922058
Java-BitSet, 4306.40349814608
Scala-BitVector, 514.381153368834
Dart-List, 13.3255385366304
Scala-BitString, 4.7491207407955
perlsimple-BitString, 2.7313091396423
perl5.22-BitString, 2.63180243917172
C-BitString, 28.1933377046645
clojure-BitVector, 2497.46031781731
Python-BitString, 0.306059804938967
Go-Vector, 5.27462271841094
Ruby-BitVector, 10.8727356664322
Haskell-Sequence, 39375.0003126801
julia-BitString, 1
CSharp-BitVector, 165.184037733896
perl5.20-BitString, 2.64638512644637
C++-BitString, 1.0828231593183
Kotlin-BitVector, 9.94739211973757
node-BitString, 13.8363235311465
PHP-BitString, 0.821393421363845
Pascal-BitVector, 14.1286765827852
Go-Vector, 1.81786566373529
Python-BitString, 0.104277951101983
Ruby-BitVector, 3.85146351401785
julia-BitString, 1
Haskell-Sequence, 21046.3501731425
perl5.20-BitString, 1.00307611031967
CSharp-BitVector, 20.0950617328312
Dart-List, 4.49779869300099
Scala-BitString, 1.58955479489489
perlsimple-BitString, 1.05042230047396
perl5.22-BitString, 0.986710839762844
C-BitString, 9.73789108998752
clojure-BitVector, 19493.79923444
node-BitString, 4.84458294263388
PHP-BitString, 0.275174246060146
Pascal-BitVector, 4.84895272281783
C++-BitString, 0.376832671075125
Kotlin-BitVector, 3.30716305031205
Go-BitVector, 1.58755075175641
clisp-BitVector, 0.455352866778587
lua-BitString, 0.117623831470402
JRuby-BitVector, 6.3738420476216
clojure-persistentvector, 24647.3289464404
Java-BitSet, 46356.8511546991
Octave-BitVector, 65.3641461223195
Scala-BitVector, 2442.98552897436
Python_DEAP-List, 0.51510349243506
Rust-BitVector, 1.88692793689791
Python_DEAP_numpy-BitVector, 0.189068066626459
node-BitString, 3.7814691899633
PHP-BitString, 0.228098581519911
C++-BitString, 0.314160643926259
Go-Vector, 1.50119310820337
Python-BitString, 10.767507637252
Ruby-BitVector, 3.19557645181098
julia-BitString, 1
Haskell-Sequence, 15516.2048815169
CSharp-BitVector, 12.5658829228604
perl5.20-BitString, 0.822495763233352
Scala-BitString, 1.32383596820128
perlsimple-BitString, 0.864024311441788
perl5.22-BitString, 0.818764726569496
C-BitString, 8.06205241016585
clojure-BitVector, 177790.132908094
Java-BitSet, 3494312670.76609
Octave-BitVector, 115.693912073804
Scala-BitVector, 16212.1490255921
Python_DEAP-List, 0.428103010279627
Python_DEAP_numpy-BitVector, 0.162619920693092
Go-BitVector, 1.38049818946193
clisp-BitVector, 15.7141447198548
lua-BitString, 170.805750476629
JRuby-BitVector, 4.86443719497567
clojure-persistentvector, 159245.279614156
Rust-BitVector, 1.69157590495684
Python_DEAP-List, 0.467481770191548
Python_DEAP_numpy-BitVector, 0.166080075783597
Octave-BitVector, 84.3451450601148
Java-BitSet, 74037.4156559136
Scala-BitVector, 4401.3888075352
JRuby-BitVector, 5.52291956444762
lua-BitString, 0.0778367540185788
clojure-persistentvector, 8607.6042497794
clisp-BitVector, 0.216284735984773
Go-BitVector, 1.47440592811894
C++-BitString, 0.338378998801112
Kotlin-BitVector, 2.9552062962764
node-BitString, 4.35372622091914
Pascal-BitVector, 4.40178426438536
PHP-BitString, 0.248336584236494
perlsimple-BitString, 0.936444493953266
perl5.22-BitString, 0.890683183572476
Scala-BitString, 1.44346418976017
Dart-List, 4.01624146845912
clojure-BitVector, 7786.1440706359
C-BitString, 8.7619203117292
Go-Vector, 1.64219215837818
Python-BitString, 0.0938766933244912
perl5.20-BitString, 0.886101548418489
CSharp-BitVector, 14.3670615294693
julia-BitString, 1
Ruby-BitVector, 3.49566432246895
Haskell-Sequence, 13685.7835240772
lua-BitString, 1.77949338246278
JRuby-BitVector, 44.7123008377952
clojure-persistentvector, 288.70496526116
Go-BitVector, 13.9701523261895
clisp-BitVector, 72.6228332519531
Python_DEAP-List, 2.64144887937223
Rust-BitVector, 15.5302505099662
Python_DEAP_numpy-BitVector, 1.12156875822307
Java-BitSet, 3033.13992712533
Octave-BitVector, 7.65259634940012
Scala-BitVector, 306.546626750832
Scala-BitString, 13.1056568181913
Dart-List, 37.5552463862905
perlsimple-BitString, 7.02190932517589
perl5.22-BitString, 6.63122904441281
C-BitString, 78.2135368672222
clojure-BitVector, 138.268462883188
Go-Vector, 15.2253677965201
Python-BitString, 0.919367143236334
Ruby-BitVector, 32.168666866023
julia-BitString, 1
Haskell-Sequence, 95556.3595420436
perl5.20-BitString, 6.66577633273181
CSharp-BitVector, 520.191058191172
C++-BitString, 3.11443241027393
Kotlin-BitVector, 28.1409679820641
node-BitString, 35.6732794473757
PHP-BitString, 2.42146236172088
Pascal-BitVector, 36.3114166259766
perlsimple-BitString, 1.90905600544377
perl5.22-BitString, 1.80593970839457
Scala-BitString, 2.97172958099375
Dart-List, 8.8280637424139
clojure-BitVector, 3483.81090606696
C-BitString, 18.9244993683376
Go-Vector, 3.486243805136
Python-BitString, 0.202796215794731
CSharp-BitVector, 116.865197522944
perl5.20-BitString, 1.86868862555352
julia-BitString, 1
Ruby-BitVector, 7.7580741094048
Haskell-Sequence, 22238.1395059866
C++-BitString, 0.730190799144929
Kotlin-BitVector, 6.53844664637057
node-BitString, 9.38507133870438
Pascal-BitVector, 9.35309985104729
PHP-BitString, 0.548079719652491
JRuby-BitVector, 15.3314815179094
lua-BitString, 0.392702373741361
clojure-persistentvector, 3134.24075228
clisp-BitVector, 9.05998276169823
Go-BitVector, 3.24006900557046
Rust-BitVector, 3.65854654037202
Python_DEAP-List, 0.954720864276746
Python_DEAP_numpy-BitVector, 0.364213905079458
Octave-BitVector, 12.5639702632308
Java-BitSet, 5750.63282896693
Scala-BitVector, 649.395347499458
Pascal-BitVector, 6.79404079050258
PHP-BitString, 0.403351730273978
node-BitString, 6.99735135938052
Kotlin-BitVector, 4.81255843419632
C++-BitString, 0.542817128957666
perl5.20-BitString, 1.4051752765521
CSharp-BitVector, 86.0913299746894
julia-BitString, 1
Ruby-BitVector, 5.65200613032415
Haskell-Sequence, 30244.4396480437
Go-Vector, 2.58353702734437
Python-BitString, 0.152211024888323
clojure-BitVector, 5161.57632824222
C-BitString, 14.0292506844115
perlsimple-BitString, 1.44241425090262
perl5.22-BitString, 1.38666525831007
Scala-BitString, 2.30518884142881
Dart-List, 6.51932222108202
Scala-BitVector, 929.785837811329
Octave-BitVector, 18.3554421403973
Java-BitSet, 8467.36364915736
Python_DEAP_numpy-BitVector, 0.271342003178434
Rust-BitVector, 2.69085135373374
Python_DEAP-List, 0.700259742431327
clisp-BitVector, 4.1633109639847
Go-BitVector, 2.49155181436091
clojure-persistentvector, 4517.17941805891
JRuby-BitVector, 12.2829957965581
lua-BitString, 0.271021797103939
Scala-BitString, 7.67512980117549
Dart-List, 21.5769119614663
perlsimple-BitString, 4.39076082398675
perl5.22-BitString, 4.13602310250193
C-BitString, 45.945633752402
clojure-BitVector, 476.482099575808
Go-Vector, 8.71853302627331
Python-BitString, 0.516426747564105
Ruby-BitVector, 19.9881322923046
Haskell-Sequence, 65177.5867708268
julia-BitString, 1
CSharp-BitVector, 303.511317224562
perl5.20-BitString, 4.13191245377429
C++-BitString, 1.77396020114105
Kotlin-BitVector, 16.5457736969439
node-BitString, 22.4173634354273
PHP-BitString, 1.36625230117221
Pascal-BitVector, 22.450057665507
lua-BitString, 1.01554000397853
JRuby-BitVector, 34.644328569008
clojure-persistentvector, 134.641731959062
Go-BitVector, 8.25426953556762
clisp-BitVector, 42.9894721254389
Python_DEAP-List, 1.89868017389782
Rust-BitVector, 8.94500139795173
Python_DEAP_numpy-BitVector, 0.771359773374519
Octave-BitVector, 8.59292150030463
Java-BitSet, 3304.25961372009
Scala-BitVector, 214.197873154225
PHP-BitString, 16.5076150220325
Pascal-BitVector, 0.936900007313695
node-BitString, 25.4241456541629
Kotlin-BitVector, 0.129690620254427
C++-BitString, 0.0172348808165746
Ruby-BitVector, 0.711465489619646
julia-BitString, 1
Haskell-Sequence, 2.28086588737952
perl5.20-BitString, 10.3159836580401
CSharp-BitVector, 4.73842164090346
Go-Vector, 5.91722822048822
Python-BitString, 4.74978501263875
C-BitString, 0.244865564573288
clojure-BitVector, 0.0252064473829154
Dart-List, 0.613530965972314
Scala-BitString, 0.00767021324403005
perlsimple-BitString, 14.8115985848609
perl5.22-BitString, 0.0393354277386929
Scala-BitVector, 0.0281674581670543
Octave-BitVector, 0.518936632896702
Java-BitSet, 49.340532191695
Python_DEAP_numpy-BitVector, 5.17304344910759
Python_DEAP-List, 0.51979267444041
Go-BitVector, 49.9307799588423
clisp-BitVector, 0.118767740982503
clojure-persistentvector, 4419.79016708987
lua-BitString, 3.97819641296423
JRuby-BitVector, 1.12524673789331
Dart-List, 63.1954404379757
Scala-BitString, 1.3567079427811
perl5.22-BitString, 6.13246174707061
perlsimple-BitString, 10.8567588526705
C-BitString, 43.8422826343168
clojure-BitVector, 5.17348396222319
Go-Vector, 64.537311692394
Python-BitString, 5.26129319377131
Ruby-BitVector, 6.2553288653631
Haskell-Sequence, 1.92966126644753
julia-BitString, 1
perl5.20-BitString, 11.1514387106621
CSharp-BitVector, 166.831285633855
C++-BitString, 3.61815462792036
Kotlin-BitVector, 26.1095513460613
node-BitString, 6.27998606573797
PHP-BitString, 11.8824372659308
Pascal-BitVector, 33.6621046066284
lua-BitString, 7.29290497861555
JRuby-BitVector, 3.34244050558998
clojure-persistentvector, 76.4309983323563
Go-BitVector, 64.1456225603957
clisp-BitVector, 5.48838662064594
Python_DEAP-List, 6.06961857313892
Rust-BitVector, 16.2564522828078
Python_DEAP_numpy-BitVector, 4.22314235256247
Octave-BitVector, 0.139745650339006
Java-BitSet, 52.014634379444
Scala-BitVector, 3.6576513920512
C-BitString, 0.667161782897607
clojure-BitVector, 0.0718922815116283
Scala-BitString, 0.0217602081618199
Dart-List, 2.48451951653561
perlsimple-BitString, 12.1197186222442
perl5.22-BitString, 0.107512100569188
Ruby-BitVector, 2.40592997063822
julia-BitString, 1
Haskell-Sequence, 0.992821111570551
CSharp-BitVector, 12.5436147154967
perl5.20-BitString, 10.6137397307016
Python-BitString, 6.99554894591546
Go-Vector, 19.2785677664724
Kotlin-BitVector, 0.359409839064722
C++-BitString, 0.0470794093496169
PHP-BitString, 13.0453201534705
Pascal-BitVector, 2.30568706012163
node-BitString, 8.94362230416957
clojure-persistentvector, 1582.58199639728
lua-BitString, 4.07516285558625
JRuby-BitVector, 3.21899896676417
Go-BitVector, 56.7432517689515
clisp-BitVector, 0.312896352986473
Python_DEAP_numpy-BitVector, 4.54473783306468
Python_DEAP-List, 1.36957548233116
Rust-BitVector, 0.205067758992234
Scala-BitVector, 0.0766690733845935
Octave-BitVector, 0.185425720130635
Java-BitSet, 96.1470673423105
Python_DEAP_numpy-BitVector, 4.24452596092172
Rust-BitVector, 0.33614195215597
Python_DEAP-List, 1.90020010609186
Scala-BitVector, 0.126299388583731
Java-BitSet, 117.361140297444
Octave-BitVector, 0.151902994793592
clojure-persistentvector, 1012.43973130955
JRuby-BitVector, 3.65156731137948
lua-BitString, 4.0257897807506
clisp-BitVector, 0.511268176863679
Go-BitVector, 54.9205441904913
Kotlin-BitVector, 0.590105908459816
C++-BitString, 0.0775777364301722
Pascal-BitVector, 3.98436579211005
PHP-BitString, 11.653976376438
node-BitString, 7.38502784535653
clojure-BitVector, 0.168059824321336
C-BitString, 1.11586514169819
perlsimple-BitString, 10.2212931108135
perl5.22-BitString, 0.176043552169827
Dart-List, 4.14210871862198
Scala-BitString, 0.0363538428140336
CSharp-BitVector, 19.9006245020291
perl5.20-BitString, 10.9962701965389
julia-BitString, 1
Ruby-BitVector, 2.94733742541188
Haskell-Sequence, 0.89064588538189
Python-BitString, 6.13070418795319
Go-Vector, 24.597378370683
lua-BitString, 5.18040126683139
JRuby-BitVector, 8.80778446395224
clojure-persistentvector, 653.72721689229
Go-BitVector, 88.0050712175124
clisp-BitVector, 2.48576729905372
Python_DEAP-List, 4.2971004669725
Rust-BitVector, 2.30342374740101
Python_DEAP_numpy-BitVector, 4.20488510499397
Octave-BitVector, 0.140482852928727
Java-BitSet, 90.5818811966925
Scala-BitVector, 0.796229180709883
Dart-List, 24.527632059153
Scala-BitString, 0.251340985767238
perlsimple-BitString, 10.462501630085
perl5.22-BitString, 1.11128003858488
C-BitString, 7.81320486894893
clojure-BitVector, 1.34302047400382
Python-BitString, 5.4911479296461
Go-Vector, 49.2335139908175
Ruby-BitVector, 4.95521600303735
Haskell-Sequence, 1.127615378473
julia-BitString, 1
CSharp-BitVector, 83.7670709418215
perl5.20-BitString, 10.4970456339352
C++-BitString, 0.530039279207453
Kotlin-BitVector, 4.20029183578078
node-BitString, 6.46331838108071
PHP-BitString, 11.9674272965895
Pascal-BitVector, 20.2838611602783
Go-Vector, 10.9072613826983
Python-BitString, 4.69340936067477
Ruby-BitVector, 1.653699565567
julia-BitString, 1
Haskell-Sequence, 1.1986507128586
perl5.20-BitString, 11.0880672962463
CSharp-BitVector, 8.40008965890812
Dart-List, 1.45830314684738
Scala-BitString, 0.0142109993344074
perlsimple-BitString, 13.4717782383061
perl5.22-BitString, 0.0696512458647977
C-BitString, 0.430191424724999
