Language, Ratio
Go-BitVector, 115.912802120787
lua-BitString, 2.03016706087298
Ruby-BitVector, 1.04536332452462
Java-BitSet, 439.968919957319
clisp-BitVector, 0.325809612735161
Python_DEAP_numpy-BitVector, 1.69089205754798
JRuby-BitVector, 2.3887695674607
Scala-BitVector, 40.7753421926399
clojure-BitVector, 0.0186070129996756
Scala-BitString, 0.105232672046972
PHP-BitString, 19.0106963109285
perl-BitString, 0.0261239939283107
C++-BitString, 12.4350512326709
perlsimple-BitString, 1.33853783697991
node-BitString, 0.836150753737589
C-BitString, 487.425906510003
Python_DEAP-List, 0.406575689132537
Go-Vector, 113.785995936608
python-BitString, 0.219283306270036
CSharp-BitVector, 246.24496361534
perl-BitVector, 0.0205612905161645
Dart-List, 0.780318781620167
Kotlin-BitVector, 9.13209839304308
Octave-BitVector, 0.0706104464529368
Pascal-BitVector, 21.5685963630676
Octave-BitVector, 0.00546409923492588
Pascal-BitVector, 3.25720310211182
Kotlin-BitVector, 11.4779648871298
Dart-List, 2.53972951431721
perl-BitVector, 0.0257426175544048
CSharp-BitVector, 17.2924352416215
Python_DEAP-List, 0.248871331696591
python-BitString, 0.220255411515307
Go-Vector, 8.12628994528959
C-BitString, 11.301884462567
perlsimple-BitString, 0.122864178936419
node-BitString, 0.151160982116442
C++-BitString, 0.934366925448025
clojure-BitVector, 0.103764075597206
Scala-BitString, 0.36968212056597
PHP-BitString, 1.5050400449473
perl-BitString, 0.0492522368089779
Scala-BitVector, 3.45302739331115
JRuby-BitVector, 1.02527938368031
Python_DEAP_numpy-BitVector, 0.239171367466191
clisp-BitVector, 1.48054686459628
Java-BitSet, 22.4628964785851
Ruby-BitVector, 0.735269787707375
lua-BitString, 0.40310422906474
Go-BitVector, 6.8294343520133
julia-BitString, 1
Haskell-BitVector, 0.603398066377395
JRuby-BitVector, 2.40212192918317
Python_DEAP_numpy-BitVector, 1.12742594164841
Scala-BitVector, 16.2400945117052
clojure-BitVector, 0.0203544402132325
PHP-BitString, 10.0896109618936
perl-BitString, 0.0274799548577326
Scala-BitString, 0.109607466727532
node-BitString, 0.715758876583265
perlsimple-BitString, 0.752409054712897
C++-BitString, 6.60514661204735
julia-BitString, 1
Haskell-BitVector, 4.4046153839741
Go-BitVector, 59.597347414202
Ruby-BitVector, 1.02113428969752
lua-BitString, 1.42431603362896
clisp-BitVector, 0.345818777069966
Java-BitSet, 237.538733740688
Dart-List, 0.825390682578678
Kotlin-BitVector, 8.2470047566538
Octave-BitVector, 0.0366884710578546
Pascal-BitVector, 11.4638924598694
C-BitString, 245.742603641359
CSharp-BitVector, 131.285987859246
python-BitString, 0.221713001583363
Python_DEAP-List, 0.415761379593243
Go-Vector, 59.9711621999714
perl-BitVector, 0.0213545781958461
C-BitString, 5.98332880270655
CSharp-BitVector, 9.05983074351
Python_DEAP-List, 0.143625841729759
python-BitString, 0.151211980103525
Go-Vector, 4.62019228085087
perl-BitVector, 0.0163928064929426
Dart-List, 1.30732009521633
Kotlin-BitVector, 2.57907009119285
Octave-BitVector, 0.00289430006665781
Pascal-BitVector, 1.72200202941895
julia-BitString, 1
Haskell-BitVector, 0.293236501161185
Go-BitVector, 4.62783099411967
Ruby-BitVector, 0.441386590352573
lua-BitString, 0.244797286110961
clisp-BitVector, 2.87000338236491
Java-BitSet, 2.70538902712934
JRuby-BitVector, 0.136395366312309
Python_DEAP_numpy-BitVector, 0.127137564559445
Scala-BitVector, 1.04180414457208
clojure-BitVector, 0.190532971035531
Scala-BitString, 0.248753141431963
PHP-BitString, 0.784826357195622
perl-BitString, 0.0356905666631213
perlsimple-BitString, 0.0629817173806273
node-BitString, 0.0816512045413296
C++-BitString, 0.432446516679795
JRuby-BitVector, 0.250763890845266
Python_DEAP_numpy-BitVector, 0.146849174588927
Scala-BitVector, 3.35322911108172
clojure-BitVector, 0.157529362768339
PHP-BitString, 0.892024158831471
perl-BitString, 0.0367341590564201
Scala-BitString, 0.318228589421823
perlsimple-BitString, 0.0746634481250745
node-BitString, 0.0925777286690939
C++-BitString, 0.571429412187629
julia-BitString, 1
Haskell-BitVector, 0.37205697410182
Go-BitVector, 5.23192714844084
Ruby-BitVector, 0.470349476028401
lua-BitString, 0.272652789958554
clisp-BitVector, 1.80545720187101
Java-BitSet, 13.8435425619167
Dart-List, 2.60732955501918
Kotlin-BitVector, 7.5856561871634
Octave-BitVector, 0.00332503068375674
Pascal-BitVector, 1.98600292205811
C-BitString, 6.96110382775361
CSharp-BitVector, 11.3928575152484
python-BitString, 0.159885594382123
Python_DEAP-List, 0.159286733508562
Go-Vector, 5.19518382070967
perl-BitVector, 0.0178518400317315
Pascal-BitVector, 4.35500144958496
Octave-BitVector, 0.0069624078853519
Kotlin-BitVector, 10.1473767923278
Dart-List, 1.14710956132885
perl-BitVector, 0.0204851688348245
python-BitString, 0.182444353426013
Python_DEAP-List, 0.249895362424757
Go-Vector, 11.7127172623206
CSharp-BitVector, 23.4720354079172
C-BitString, 44.9896843965389
C++-BitString, 1.25388732281037
node-BitString, 0.189666916287334
perlsimple-BitString, 0.16020340674307
clojure-BitVector, 0.03263593950584
PHP-BitString, 1.93272669558774
perl-BitString, 0.031488569758438
Scala-BitString, 0.151439686005406
Scala-BitVector, 8.89330094631421
Python_DEAP_numpy-BitVector, 0.301338304866038
JRuby-BitVector, 1.06380584402949
Java-BitSet, 32.2398544401406
clisp-BitVector, 0.512353111715878
lua-BitString, 0.408111764446492
Ruby-BitVector, 0.607421145440935
Go-BitVector, 11.4176688027312
Haskell-BitVector, 0.817917447569718
julia-BitString, 1
Octave-BitVector, 0.0188853547207344
Pascal-BitVector, 5.94370365142822
Kotlin-BitVector, 5.23021981563543
Dart-List, 0.856466130353644
perl-BitVector, 0.020797666134376
Python_DEAP-List, 0.351866045745354
Go-Vector, 31.570314518093
python-BitString, 0.20500902482817
CSharp-BitVector, 68.8725799701996
C-BitString, 127.821583901682
C++-BitString, 3.41582348290464
perlsimple-BitString, 0.401833738506247
node-BitString, 0.456076302287223
perl-BitString, 0.0274177824598087
clojure-BitVector, 0.0244813916347981
PHP-BitString, 5.34983583338708
Scala-BitString, 0.111034086221387
Scala-BitVector, 24.5512173943483
Python_DEAP_numpy-BitVector, 0.708680535522621
JRuby-BitVector, 1.58490640864242
Java-BitSet, 120.332137539126
clisp-BitVector, 0.360224463722923
lua-BitString, 0.916029567688963
Ruby-BitVector, 0.908862273538632
Go-BitVector, 28.0452145534187
Haskell-BitVector, 2.24638257357732
julia-BitString, 1
PHP-BitString, 0.403351730273978
clojure-BitVector, 5161.57632824222
Scala-BitVector, 929.785837811329
Python-BitString, 0.152211024888323
clojure-persistentvector, 4517.17941805891
Ruby-BitVector, 5.65200613032415
clisp-BitVector, 4.1633109639847
julia-BitString, 1
Haskell-BitVector, 1676.6409676133
Go-BitVector, 2.49155181436091
Octave-BitVector, 18.3554421403973
perl5.20-BitString, 1.4051752765521
Go-Vector, 2.58353702734437
python-BitString, 13.2259213519843
Scala-BitString, 2.30518884142881
perl-BitString, 0.243862997820203
node-BitString, 6.99735135938052
perlsimple-BitString, 1.44241425090262
C++-BitString, 0.542817128957666
JRuby-BitVector, 12.2829957965581
Python_DEAP_numpy-BitVector, 0.271342003178434
lua-BitString, 0.271021797103939
Java-BitSet, 8467.36364915736
Rust-BitVector, 2.69085135373374
Kotlin-BitVector, 4.81255843419632
Pascal-BitVector, 6.79404079050258
Dart-List, 6.51932222108202
perl-BitVector, 1.40617506320793
perl5.22-BitString, 1.38666525831007
C-BitString, 14.0292506844115
CSharp-BitVector, 86.0913299746894
Python_DEAP-List, 0.700259742431327
Octave-BitVector, 115.693912073804
perl5.20-BitString, 0.822495763233352
perl-BitVector, 1.06383700261197
perl5.22-BitString, 0.818764726569496
C-BitString, 8.06205241016585
Python_DEAP-List, 0.428103010279627
Go-Vector, 1.50119310820337
python-BitString, 10.767507637252
CSharp-BitVector, 12.5658829228604
PHP-BitString, 0.228098581519911
clojure-BitVector, 177790.132908094
Scala-BitString, 1.32383596820128
perl-BitString, 0.166248881977163
C++-BitString, 0.314160643926259
perlsimple-BitString, 0.864024311441788
node-BitString, 3.7814691899633
Python_DEAP_numpy-BitVector, 0.162619920693092
JRuby-BitVector, 4.86443719497567
Scala-BitVector, 16212.1490255921
clojure-persistentvector, 159245.279614156
lua-BitString, 170.805750476629
Ruby-BitVector, 3.19557645181098
Java-BitSet, 3494312670.76609
clisp-BitVector, 15.7141447198548
Haskell-BitVector, 176.32504942309
julia-BitString, 1
Go-BitVector, 1.38049818946193
python-BitString, 11.7394219880259
Go-Vector, 1.64219215837818
perl5.20-BitString, 0.886101548418489
Octave-BitVector, 84.3451450601148
Go-BitVector, 1.47440592811894
julia-BitString, 1
Haskell-BitVector, 451.289393965485
clisp-BitVector, 0.216284735984773
Ruby-BitVector, 3.49566432246895
Python-BitString, 0.0938766933244912
Scala-BitVector, 4401.3888075352
clojure-persistentvector, 8607.6042497794
clojure-BitVector, 7786.1440706359
PHP-BitString, 0.248336584236494
CSharp-BitVector, 14.3670615294693
Python_DEAP-List, 0.467481770191548
C-BitString, 8.7619203117292
perl5.22-BitString, 0.890683183572476
perl-BitVector, 1.12671575390584
Dart-List, 4.01624146845912
Pascal-BitVector, 4.40178426438536
Kotlin-BitVector, 2.9552062962764
Rust-BitVector, 1.69157590495684
Java-BitSet, 74037.4156559136
lua-BitString, 0.0778367540185788
JRuby-BitVector, 5.52291956444762
Python_DEAP_numpy-BitVector, 0.166080075783597
node-BitString, 4.35372622091914
perlsimple-BitString, 0.936444493953266
C++-BitString, 0.338378998801112
Scala-BitString, 1.44346418976017
perl-BitString, 0.178261998791009
perl5.20-BitString, 2.64638512644637
Octave-BitVector, 10.0946687922058
Go-Vector, 5.27462271841094
python-BitString, 12.8253905704098
clojure-persistentvector, 1548.19741580255
Python-BitString, 0.306059804938967
Scala-BitVector, 514.381153368834
PHP-BitString, 0.821393421363845
clojure-BitVector, 2497.46031781731
Go-BitVector, 4.94187112563425
Haskell-BitVector, 6765.84512415067
julia-BitString, 1
clisp-BitVector, 19.5274391794592
Ruby-BitVector, 10.8727356664322
Dart-List, 13.3255385366304
Pascal-BitVector, 14.1286765827852
Kotlin-BitVector, 9.94739211973757
Python_DEAP-List, 1.31499706769603
CSharp-BitVector, 165.184037733896
C-BitString, 28.1933377046645
perl5.22-BitString, 2.63180243917172
perl-BitVector, 1.55799083907782
Python_DEAP_numpy-BitVector, 0.516169500461501
JRuby-BitVector, 25.0040797087555
C++-BitString, 1.0828231593183
node-BitString, 13.8363235311465
perlsimple-BitString, 2.7313091396423
Scala-BitString, 4.7491207407955
perl-BitString, 0.332141969327331
Rust-BitVector, 5.45511124682457
Java-BitSet, 4306.40349814608
lua-BitString, 0.652372311322586
Dart-List, 3.58657818302176
perl5.20-BitString, 0.785168253417908
Pascal-BitVector, 3.93786760231921
Octave-BitVector, 94.3337649117675
Kotlin-BitVector, 2.62650635933918
CSharp-BitVector, 12.4022074296082
Go-Vector, 1.45118181244414
Python_DEAP-List, 0.401136419605546
python-BitString, 10.5214328138133
C-BitString, 7.79499674078201
perl5.22-BitString, 0.796624697301324
perl-BitVector, 1.01014703340744
clojure-persistentvector, 89509.9966214411
Python-BitString, 0.0763518578417149
Scala-BitVector, 6807.68761764068
JRuby-BitVector, 4.7016491238461
Python_DEAP_numpy-BitVector, 0.153336693838522
node-BitString, 3.86426091882119
perlsimple-BitString, 0.83138472693526
C++-BitString, 0.299573909938808
PHP-BitString, 0.224958451613552
clojure-BitVector, 87018.9181738071
Scala-BitString, 1.27112608139414
perl-BitString, 0.159869305599947
Go-BitVector, 1.31629535197653
julia-BitString, 1
Haskell-BitVector, 272.483501462851
clisp-BitVector, 0.101180643171539
Java-BitSet, 1058175704.41808
Ruby-BitVector, 3.10649560190549
lua-BitString, 0.0462689318704173
Kotlin-BitVector, 3.30716305031205
Pascal-BitVector, 4.84895272281783
Dart-List, 4.49779869300099
perl-BitVector, 1.23189487780913
perl5.22-BitString, 0.986710839762844
C-BitString, 9.73789108998752
CSharp-BitVector, 20.0950617328312
Python_DEAP-List, 0.51510349243506
Scala-BitString, 1.58955479489489
perl-BitString, 0.197257131929744
perlsimple-BitString, 1.05042230047396
node-BitString, 4.84458294263388
C++-BitString, 0.376832671075125
JRuby-BitVector, 6.3738420476216
Python_DEAP_numpy-BitVector, 0.189068066626459
lua-BitString, 0.117623831470402
Java-BitSet, 46356.8511546991
Rust-BitVector, 1.88692793689791
Octave-BitVector, 65.3641461223195
perl5.20-BitString, 1.00307611031967
python-BitString, 13.1379876944367
Go-Vector, 1.81786566373529
PHP-BitString, 0.275174246060146
clojure-BitVector, 19493.79923444
clojure-persistentvector, 24647.3289464404
Python-BitString, 0.104277951101983
Scala-BitVector, 2442.98552897436
Ruby-BitVector, 3.85146351401785
clisp-BitVector, 0.455352866778587
julia-BitString, 1
Haskell-BitVector, 894.133126193358
Go-BitVector, 1.58755075175641
clojure-persistentvector, 134.641731959062
Python-BitString, 0.516426747564105
Scala-BitVector, 214.197873154225
PHP-BitString, 1.36625230117221
clojure-BitVector, 476.482099575808
Go-BitVector, 8.25426953556762
julia-BitString, 1
Haskell-BitVector, 14228.9097879974
clisp-BitVector, 42.9894721254389
Ruby-BitVector, 19.9881322923046
perl5.20-BitString, 4.13191245377429
Octave-BitVector, 8.59292150030463
python-BitString, 13.6628631411023
Go-Vector, 8.71853302627331
JRuby-BitVector, 34.644328569008
Python_DEAP_numpy-BitVector, 0.771359773374519
perlsimple-BitString, 4.39076082398675
node-BitString, 22.4173634354273
C++-BitString, 1.77396020114105
Scala-BitString, 7.67512980117549
perl-BitString, 0.379442368551047
Rust-BitVector, 8.94500139795173
Java-BitSet, 3304.25961372009
lua-BitString, 1.01554000397853
Dart-List, 21.5769119614663
Pascal-BitVector, 22.450057665507
Kotlin-BitVector, 16.5457736969439
CSharp-BitVector, 303.511317224562
Python_DEAP-List, 1.89868017389782
C-BitString, 45.945633752402
perl5.22-BitString, 4.13602310250193
perl-BitVector, 1.59686365079446
PHP-BitString, 0.298796915095506
clojure-BitVector, 13000.7354085537
Python-BitString, 0.111290364091442
Scala-BitVector, 975.567246788684
clojure-persistentvector, 15497.6832887031
Ruby-BitVector, 4.13127781805355
clisp-BitVector, 0.878496625651844
julia-BitString, 1
Haskell-BitVector, 1401.55389202906
Go-BitVector, 1.81628843325356
Octave-BitVector, 44.8602057734286
perl5.20-BitString, 1.05473288368764
python-BitString, 13.3186381628531
Go-Vector, 1.92372165874375
perl-BitString, 0.205988623960664
Scala-BitString, 1.65423272329024
node-BitString, 5.17499836604743
perlsimple-BitString, 1.11456646692317
C++-BitString, 0.399111836431617
JRuby-BitVector, 7.59637982051164
Python_DEAP_numpy-BitVector, 0.203069665485522
lua-BitString, 0.156884289728071
Java-BitSet, 24867.1970551842
Rust-BitVector, 2.00815830637564
Kotlin-BitVector, 3.51957741800985
Pascal-BitVector, 5.12010040779539
Dart-List, 4.79333401672233
perl-BitVector, 1.28280208233023
perl5.22-BitString, 1.05282916658822
C-BitString, 10.3603266852235
CSharp-BitVector, 61.0035216342359
Python_DEAP-List, 0.547459313481231
Dart-List, 60.5176291208761
Pascal-BitVector, 57.7519734700521
Kotlin-BitVector, 44.7945288707759
Python_DEAP-List, 3.54597370052244
CSharp-BitVector, 961.357898180869
C-BitString, 117.239085404085
perl5.22-BitString, 10.5210821563781
perl-BitVector, 1.64933067935971
Python_DEAP_numpy-BitVector, 1.59078816301378
JRuby-BitVector, 30.1436025930507
C++-BitString, 5.40136862450333
perlsimple-BitString, 11.2452729545113
node-BitString, 53.944013417062
Scala-BitString, 16.3320542238623
perl-BitString, 0.482678817434561
Rust-BitVector, 27.8901813159067
Java-BitSet, 673.731514470077
lua-BitString, 3.58917464047656
perl5.20-BitString, 10.3091705587383
Octave-BitVector, 7.31673608326884
python-BitString, 15.2139023893709
Go-Vector, 26.3259215205218
Scala-BitVector, 104.819119182953
clojure-persistentvector, 131.12789706888
Python-BitString, 1.70190784383411
PHP-BitString, 4.57308562201164
clojure-BitVector, 138.906262931195
Go-BitVector, 26.3206647393088
Haskell-BitVector, 26250.8970318419
julia-BitString, 1
clisp-BitVector, 96.2532891167535
Ruby-BitVector, 47.0157422349286
lua-BitString, 1.77949338246278
Java-BitSet, 3033.13992712533
Rust-BitVector, 15.5302505099662
perl-BitString, 0.431217973142932
Scala-BitString, 13.1056568181913
perlsimple-BitString, 7.02190932517589
node-BitString, 35.6732794473757
C++-BitString, 3.11443241027393
JRuby-BitVector, 44.7123008377952
Python_DEAP_numpy-BitVector, 1.12156875822307
perl-BitVector, 1.63198551656895
perl5.22-BitString, 6.63122904441281
C-BitString, 78.2135368672222
CSharp-BitVector, 520.191058191172
Python_DEAP-List, 2.64144887937223
Kotlin-BitVector, 28.1409679820641
Pascal-BitVector, 36.3114166259766
Dart-List, 37.5552463862905
Ruby-BitVector, 32.168666866023
clisp-BitVector, 72.6228332519531
julia-BitString, 1
Haskell-BitVector, 22414.4547073929
Go-BitVector, 13.9701523261895
PHP-BitString, 2.42146236172088
clojure-BitVector, 138.268462883188
Scala-BitVector, 306.546626750832
Python-BitString, 0.919367143236334
clojure-persistentvector, 288.70496526116
Go-Vector, 15.2253677965201
python-BitString, 14.6164750454766
Octave-BitVector, 7.65259634940012
perl5.20-BitString, 6.66577633273181
Go-Vector, 3.486243805136
python-BitString, 13.3222202877889
perl5.20-BitString, 1.86868862555352
Octave-BitVector, 12.5639702632308
Haskell-BitVector, 1521.5569135675
julia-BitString, 1
Go-BitVector, 3.24006900557046
Ruby-BitVector, 7.7580741094048
clisp-BitVector, 9.05998276169823
clojure-persistentvector, 3134.24075228
Python-BitString, 0.202796215794731
Scala-BitVector, 649.395347499458
PHP-BitString, 0.548079719652491
clojure-BitVector, 3483.81090606696
C-BitString, 18.9244993683376
Python_DEAP-List, 0.954720864276746
CSharp-BitVector, 116.865197522944
perl-BitVector, 1.49584202922867
perl5.22-BitString, 1.80593970839457
Dart-List, 8.8280637424139
Kotlin-BitVector, 6.53844664637057
Pascal-BitVector, 9.35309985104729
Rust-BitVector, 3.65854654037202
lua-BitString, 0.392702373741361
Java-BitSet, 5750.63282896693
Python_DEAP_numpy-BitVector, 0.364213905079458
JRuby-BitVector, 15.3314815179094
perl-BitString, 0.281932398310888
Scala-BitString, 2.97172958099375
C++-BitString, 0.730190799144929
node-BitString, 9.38507133870438
perlsimple-BitString, 1.90905600544377
Kotlin-BitVector, 3.93700243481577
Pascal-BitVector, 5.62694090126205
Dart-List, 5.35140599090271
perl-BitVector, 1.34871559693293
perl5.22-BitString, 1.1745076325963
C-BitString, 11.552631157748
Python_DEAP-List, 0.597640253280975
CSharp-BitVector, 68.8594865332426
perl-BitString, 0.219538390801031
Scala-BitString, 1.93134806015733
C++-BitString, 0.445046013920712
perlsimple-BitString, 1.20231210898529
node-BitString, 5.73690964950845
Python_DEAP_numpy-BitVector, 0.227231733170409
JRuby-BitVector, 9.99322656935791
lua-BitString, 0.208980788605834
Java-BitSet, 13603.084922312
Rust-BitVector, 2.24263418669346
Octave-BitVector, 28.1433323892325
perl5.20-BitString, 1.16394676292137
Go-Vector, 2.12147068794061
python-BitString, 13.2947066036772
PHP-BitString, 0.332557730613072
clojure-BitVector, 7490.48644985134
Python-BitString, 0.125591651914956
clojure-persistentvector, 6754.68188019565
Scala-BitVector, 1592.13104054581
Ruby-BitVector, 4.55260239820767
clisp-BitVector, 1.93448156454931
Haskell-BitVector, 1849.54631351464
julia-BitString, 1
Go-BitVector, 1.97011744489357
PHP-BitString, 11.6132542755728
clojure-BitVector, 0.304514010221831
Scala-BitVector, 0.220985941477424
Python-BitString, 5.48120955131828
clojure-persistentvector, 992.171968202986
Ruby-BitVector, 3.27459886300004
clisp-BitVector, 0.865994229649575
julia-BitString, 1
Haskell-BitVector, 0.0256928787071612
Go-BitVector, 59.8288260528335
Octave-BitVector, 0.141078392744712
perl5.20-BitString, 10.1519052220668
Go-Vector, 31.5194400537823
python-BitString, 2.9049960616209
Scala-BitString, 0.0640652162668491
perl-BitString, 0.0535630773380088
node-BitString, 6.56989259125959
perlsimple-BitString, 9.7031308749149
C++-BitString, 0.137730792255334
JRuby-BitVector, 5.39711121919188
Python_DEAP_numpy-BitVector, 4.05147883127551
lua-BitString, 3.95403822085007
Java-BitSet, 60.4095329750738
Rust-BitVector, 0.591029719364769
Kotlin-BitVector, 1.05705023684896
Pascal-BitVector, 6.4354196190834
Dart-List, 7.25541787843137
perl-BitVector, 0.308858106127759
perl5.22-BitString, 0.304572891897086
C-BitString, 1.98456767549991
CSharp-BitVector, 32.5965752734675
Python_DEAP-List, 2.56322926673756
clisp-BitVector, 0.0993348028733566
Java-BitSet, 43.5541166732594
Ruby-BitVector, 0.571410657254287
lua-BitString, 3.48906676615032
Go-BitVector, 38.0820371126305
julia-BitString, 1
Haskell-BitVector, 6.9815828776987
perlsimple-BitString, 14.9813955408366
node-BitString, 40.1669130446545
C++-BitString, 0.0144322696974614
PHP-BitString, 15.9219092435168
clojure-BitVector, 0.0206968241020343
Scala-BitString, 0.00633802214656385
perl-BitString, 0.00658261745365105
Python-BitString, 1.23010788392147
Scala-BitVector, 0.0233577833470174
clojure-persistentvector, 6305.31011416773
JRuby-BitVector, 0.889859262907462
Python_DEAP_numpy-BitVector, 4.71018486495344
perl5.22-BitString, 0.0324189547349289
perl-BitVector, 0.0421225811443069
CSharp-BitVector, 3.91227444196138
Python_DEAP-List, 0.435277020047761
Go-Vector, 4.50475551866258
python-BitString, 0.426339009696512
C-BitString, 0.203895777567128
Octave-BitVector, 0.838692987726434
perl5.20-BitString, 9.58897464152376
python-BitString, 0.667737886721316
Go-Vector, 7.84176277186582
perl5.20-BitString, 11.0630000825564
Octave-BitVector, 0.339942190455639
Go-BitVector, 53.8072429088092
julia-BitString, 1
Haskell-BitVector, 25.6693239695808
clisp-BitVector, 0.153230452368642
Ruby-BitVector, 1.13577449216367
Python-BitString, 8.28714895157519
Scala-BitVector, 0.0364256612049512
clojure-persistentvector, 489.600210073685
clojure-BitVector, 0.0334344396494447
PHP-BitString, 15.945416618046
CSharp-BitVector, 6.17019172185508
Python_DEAP-List, 0.675937973717107
C-BitString, 0.312742559315627
perl5.22-BitString, 0.0506620264050079
perl-BitVector, 0.0640875502402152
Dart-List, 0.818461666791579
Pascal-BitVector, 1.17809591548783
Kotlin-BitVector, 0.168092024387051
Rust-BitVector, 0.0962167746552332
Java-BitSet, 56.6527709887704
lua-BitString, 4.20009907750361
JRuby-BitVector, 1.48594741058523
Python_DEAP_numpy-BitVector, 5.31822438804196
node-BitString, 16.7911979951002
perlsimple-BitString, 14.5906330726937
C++-BitString, 0.022390419571464
Scala-BitString, 0.0101283794976144
perl-BitString, 0.0101395358712582
perl5.20-BitString, 10.4970456339352
Octave-BitVector, 0.140482852928727
Go-Vector, 49.2335139908175
python-BitString, 5.41552827667289
clojure-persistentvector, 653.72721689229
Python-BitString, 5.4911479296461
Scala-BitVector, 0.796229180709883
PHP-BitString, 11.9674272965895
clojure-BitVector, 1.34302047400382
