Language, Ratio
Octave-BitVector, 10.0946687922058
lua-BitString, 0.652372311322586
perl-BitString, 0.332141969327331
Python-BitString, 0.306059804938967
Dart-List, 13.3255385366304
C-BitString, 28.1933377046645
Scala-BitString, 4.7491207407955
Kotlin-BitVector, 9.94739211973757
Scala-BitVector, 514.381153368834
C++-BitString, 1.0828231593183
perlsimple-BitString, 8.80362359828715
clisp-BitVector, 19.5274391794592
Rust-BitVector, 5.45511124682457
perl5.20-BitString, 2.64638512644637
clojure-persistentvector, 1548.19741580255
clojure-BitVector, 2497.46031781731
PHP-BitString, 0.821393421363845
node-BitString, 13.8363235311465
Pascal-BitVector, 14.1286765827852
JRuby-BitVector, 25.0040797087555
Haskell-BitVector, 6765.84512415067
Python_DEAP-List, 1.31499706769603
perl-BitVector, 1.55799083907782
python-BitString, 12.8253905704098
perl-BitString, 0.166248881977163
Scala-BitString, 1.32383596820128
C-BitString, 8.06205241016585
Scala-BitVector, 16212.1490255921
C++-BitString, 0.314160643926259
lua-BitString, 170.805750476629
Go-BitVector, 1.1582706988968
perl5.22-BitString, 0.818764726569496
Python_DEAP_numpy-BitVector, 0.162619920693092
Octave-BitVector, 115.693912073804
CSharp-BitVector, 12.5658829228604
julia-BitString, 1
Java-BitSet, 3494312670.76609
Ruby-BitVector, 3.19557645181098
perl-BitVector, 1.06383700261197
python-BitString, 10.767507637252
Python_DEAP-List, 0.428103010279627
PHP-BitString, 0.228098581519911
node-BitString, 3.7814691899633
JRuby-BitVector, 4.86443719497567
Haskell-BitVector, 176.32504942309
perlsimple-BitString, 306.729511277961
perl5.20-BitString, 0.822495763233352
clisp-BitVector, 15.7141447198548
clojure-persistentvector, 159245.279614156
clojure-BitVector, 177790.132908094
python-BitString, 13.3186381628531
perl-BitVector, 1.28280208233023
Python_DEAP-List, 0.547459313481231
PHP-BitString, 0.298796915095506
Haskell-BitVector, 1401.55389202906
Pascal-BitVector, 5.12010040779539
node-BitString, 5.17499836604743
JRuby-BitVector, 7.59637982051164
clisp-BitVector, 0.878496625651844
Rust-BitVector, 2.00815830637564
perl5.20-BitString, 1.05473288368764
perlsimple-BitString, 45.1983594945265
clojure-persistentvector, 15497.6832887031
clojure-BitVector, 13000.7354085537
Python-BitString, 0.111290364091442
Scala-BitString, 1.65423272329024
Dart-List, 4.79333401672233
C-BitString, 10.3603266852235
perl-BitString, 0.205988623960664
C++-BitString, 0.399111836431617
Kotlin-BitVector, 3.51957741800985
Scala-BitVector, 975.567246788684
lua-BitString, 0.156884289728071
Go-BitVector, 1.4362556214454
Python_DEAP_numpy-BitVector, 0.203069665485522
Octave-BitVector, 44.8602057734286
perl5.22-BitString, 1.05282916658822
CSharp-BitVector, 61.0035216342359
Ruby-BitVector, 4.13127781805355
julia-BitString, 1
Java-BitSet, 24867.1970551842
perl-BitString, 0.197257131929744
Dart-List, 4.49779869300099
Python-BitString, 0.104277951101983
Scala-BitString, 1.58955479489489
C-BitString, 9.73789108998752
Scala-BitVector, 2442.98552897436
Kotlin-BitVector, 3.30716305031205
C++-BitString, 0.376832671075125
lua-BitString, 0.117623831470402
Go-BitVector, 1.35433801732421
perl5.22-BitString, 0.986710839762844
Octave-BitVector, 65.3641461223195
Python_DEAP_numpy-BitVector, 0.189068066626459
CSharp-BitVector, 20.0950617328312
julia-BitString, 1
Java-BitSet, 46356.8511546991
Ruby-BitVector, 3.85146351401785
perl-BitVector, 1.23189487780913
python-BitString, 13.1379876944367
Python_DEAP-List, 0.51510349243506
PHP-BitString, 0.275174246060146
JRuby-BitVector, 6.3738420476216
Pascal-BitVector, 4.84895272281783
node-BitString, 4.84458294263388
Haskell-BitVector, 894.133126193358
perlsimple-BitString, 80.1962261966451
Rust-BitVector, 1.88692793689791
clisp-BitVector, 0.455352866778587
perl5.20-BitString, 1.00307611031967
clojure-persistentvector, 24647.3289464404
clojure-BitVector, 19493.79923444
CSharp-BitVector, 116.865197522944
julia-BitString, 1
Java-BitSet, 5750.63282896693
Ruby-BitVector, 7.7580741094048
Go-BitVector, 2.56714538134117
perl5.22-BitString, 1.80593970839457
Python_DEAP_numpy-BitVector, 0.364213905079458
Octave-BitVector, 12.5639702632308
lua-BitString, 0.392702373741361
perl-BitString, 0.281932398310888
Python-BitString, 0.202796215794731
Scala-BitString, 2.97172958099375
Dart-List, 8.8280637424139
C-BitString, 18.9244993683376
Scala-BitVector, 649.395347499458
Kotlin-BitVector, 6.53844664637057
C++-BitString, 0.730190799144929
perlsimple-BitString, 11.698170074367
Rust-BitVector, 3.65854654037202
perl5.20-BitString, 1.86868862555352
clisp-BitVector, 9.05998276169823
clojure-persistentvector, 3134.24075228
clojure-BitVector, 3483.81090606696
PHP-BitString, 0.548079719652491
node-BitString, 9.38507133870438
Pascal-BitVector, 9.35309985104729
JRuby-BitVector, 15.3314815179094
Haskell-BitVector, 1521.5569135675
Python_DEAP-List, 0.954720864276746
perl-BitVector, 1.49584202922867
python-BitString, 13.3222202877889
C++-BitString, 0.542817128957666
Kotlin-BitVector, 4.81255843419632
Scala-BitVector, 929.785837811329
Dart-List, 6.51932222108202
Python-BitString, 0.152211024888323
C-BitString, 14.0292506844115
Scala-BitString, 2.30518884142881
perl-BitString, 0.243862997820203
lua-BitString, 0.271021797103939
Octave-BitVector, 18.3554421403973
Python_DEAP_numpy-BitVector, 0.271342003178434
perl5.22-BitString, 1.38666525831007
Go-BitVector, 1.95252133483848
Ruby-BitVector, 5.65200613032415
julia-BitString, 1
Java-BitSet, 8467.36364915736
CSharp-BitVector, 86.0913299746894
python-BitString, 13.2259213519843
perl-BitVector, 1.40617506320793
Python_DEAP-List, 0.700259742431327
Haskell-BitVector, 1676.6409676133
Pascal-BitVector, 6.79404079050258
JRuby-BitVector, 12.2829957965581
node-BitString, 6.99735135938052
PHP-BitString, 0.403351730273978
clojure-BitVector, 5161.57632824222
clojure-persistentvector, 4517.17941805891
Rust-BitVector, 2.69085135373374
perl5.20-BitString, 1.4051752765521
clisp-BitVector, 4.1633109639847
perlsimple-BitString, 17.2896121378584
Python_DEAP-List, 3.54597370052244
perl-BitVector, 1.64933067935971
python-BitString, 15.2139023893709
clojure-BitVector, 138.906262931195
clojure-persistentvector, 131.12789706888
perlsimple-BitString, 6.33678429372986
Rust-BitVector, 27.8901813159067
perl5.20-BitString, 10.3091705587383
clisp-BitVector, 96.2532891167535
Pascal-BitVector, 57.7519734700521
node-BitString, 53.944013417062
JRuby-BitVector, 30.1436025930507
Haskell-BitVector, 26250.8970318419
PHP-BitString, 4.57308562201164
lua-BitString, 3.58917464047656
Kotlin-BitVector, 44.7945288707759
Scala-BitVector, 104.819119182953
C++-BitString, 5.40136862450333
perl-BitString, 0.482678817434561
Python-BitString, 1.70190784383411
C-BitString, 117.239085404085
Dart-List, 60.5176291208761
Scala-BitString, 16.3320542238623
Java-BitSet, 673.731514470077
julia-BitString, 1
Ruby-BitVector, 47.0157422349286
CSharp-BitVector, 961.357898180869
perl5.22-BitString, 10.5210821563781
Octave-BitVector, 7.31673608326884
Python_DEAP_numpy-BitVector, 1.59078816301378
Go-BitVector, 16.6884593715887
PHP-BitString, 0.332557730613072
Haskell-BitVector, 1849.54631351464
JRuby-BitVector, 9.99322656935791
Pascal-BitVector, 5.62694090126205
node-BitString, 5.73690964950845
Rust-BitVector, 2.24263418669346
perl5.20-BitString, 1.16394676292137
clisp-BitVector, 1.93448156454931
perlsimple-BitString, 26.0586657654557
clojure-persistentvector, 6754.68188019565
clojure-BitVector, 7490.48644985134
python-BitString, 13.2947066036772
perl-BitVector, 1.34871559693293
Python_DEAP-List, 0.597640253280975
Go-BitVector, 1.62873392529434
Python_DEAP_numpy-BitVector, 0.227231733170409
Octave-BitVector, 28.1433323892325
perl5.22-BitString, 1.1745076325963
CSharp-BitVector, 68.8594865332426
Ruby-BitVector, 4.55260239820767
Java-BitSet, 13603.084922312
julia-BitString, 1
Python-BitString, 0.125591651914956
C-BitString, 11.552631157748
Dart-List, 5.35140599090271
Scala-BitString, 1.93134806015733
perl-BitString, 0.219538390801031
C++-BitString, 0.445046013920712
Scala-BitVector, 1592.13104054581
Kotlin-BitVector, 3.93700243481577
lua-BitString, 0.208980788605834
CSharp-BitVector, 14.3670615294693
Java-BitSet, 74037.4156559136
julia-BitString, 1
Ruby-BitVector, 3.49566432246895
Go-BitVector, 1.2227362793981
perl5.22-BitString, 0.890683183572476
Octave-BitVector, 84.3451450601148
Python_DEAP_numpy-BitVector, 0.166080075783597
lua-BitString, 0.0778367540185788
perl-BitString, 0.178261998791009
Scala-BitString, 1.44346418976017
Python-BitString, 0.0938766933244912
Dart-List, 4.01624146845912
C-BitString, 8.7619203117292
Scala-BitVector, 4401.3888075352
Kotlin-BitVector, 2.9552062962764
C++-BitString, 0.338378998801112
perlsimple-BitString, 132.469915816856
Rust-BitVector, 1.69157590495684
clisp-BitVector, 0.216284735984773
perl5.20-BitString, 0.886101548418489
clojure-persistentvector, 8607.6042497794
clojure-BitVector, 7786.1440706359
PHP-BitString, 0.248336584236494
JRuby-BitVector, 5.52291956444762
Pascal-BitVector, 4.40178426438536
node-BitString, 4.35372622091914
Haskell-BitVector, 451.289393965485
Python_DEAP-List, 0.467481770191548
perl-BitVector, 1.12671575390584
python-BitString, 11.7394219880259
perl-BitVector, 0.803138501525258
python-BitString, 6.87170217960079
Python_DEAP-List, 4.98060575213766
PHP-BitString, 12.0813066893424
node-BitString, 6.44725832020948
Pascal-BitVector, 25.4051983356476
JRuby-BitVector, 9.05291759108572
Haskell-BitVector, 0.367819728993286
perlsimple-BitString, 10.883782983923
Rust-BitVector, 4.4988656453656
perl5.20-BitString, 10.9659965406544
clisp-BitVector, 3.64232234202833
clojure-persistentvector, 67.7177157827894
clojure-BitVector, 2.78111522404279
perl-BitString, 0.190839571770368
C-BitString, 15.5609514344369
Python-BitString, 5.4845074582993
Dart-List, 39.8013447213655
Scala-BitString, 0.486541319295871
Kotlin-BitVector, 8.32165469289021
Scala-BitVector, 1.4095459806502
C++-BitString, 1.04342676399138
lua-BitString, 5.37442978932899
Go-BitVector, 75.0844145142983
perl5.22-BitString, 2.08020227347815
Python_DEAP_numpy-BitVector, 4.29205302061497
Octave-BitVector, 0.141694686090005
CSharp-BitVector, 124.804472075298
Java-BitSet, 144.334473488072
julia-BitString, 1
Ruby-BitVector, 5.43995413207972
Python_DEAP-List, 5.66152877771712
python-BitString, 8.23222036314246
perl-BitVector, 0.919158987379125
perl5.20-BitString, 11.1370242679639
Rust-BitVector, 8.74687255956513
clisp-BitVector, 4.7783038326513
perlsimple-BitString, 10.9822470216666
clojure-persistentvector, 162.603013829848
clojure-BitVector, 5.22310757922529
PHP-BitString, 12.1811300927306
Haskell-BitVector, 0.78350375615457
Pascal-BitVector, 34.0852340062459
node-BitString, 6.50470206603185
JRuby-BitVector, 9.71580937404995
lua-BitString, 6.67517703858904
Dart-List, 63.730571529285
Python-BitString, 5.44942322037559
C-BitString, 30.7943450035348
Scala-BitString, 0.942680898095286
perl-BitString, 0.242868500675808
C++-BitString, 2.01421199987271
Kotlin-BitVector, 15.8494198457364
Scala-BitVector, 2.69866203228396
CSharp-BitVector, 146.904337234384
Ruby-BitVector, 5.86263136428041
Java-BitSet, 151.848223235385
julia-BitString, 1
Go-BitVector, 69.9137247919441
Python_DEAP_numpy-BitVector, 4.27095793680328
Octave-BitVector, 0.142929549960894
perl5.22-BitString, 3.73480874165834
CSharp-BitVector, 4.73842164090346
Ruby-BitVector, 0.711465489619646
Java-BitSet, 49.340532191695
julia-BitString, 1
Go-BitVector, 53.9383803467845
Octave-BitVector, 0.518936632896702
Python_DEAP_numpy-BitVector, 5.17304344910759
perl5.22-BitString, 0.0393354277386929
lua-BitString, 3.97819641296423
Python-BitString, 4.74978501263875
Dart-List, 0.613530965972314
C-BitString, 0.244865564573288
Scala-BitString, 0.00767021324403005
perl-BitString, 0.00789396504949566
C++-BitString, 0.0172348808165746
Scala-BitVector, 0.0281674581670543
Kotlin-BitVector, 0.129690620254427
clisp-BitVector, 0.118767740982503
perl5.20-BitString, 10.3159836580401
perlsimple-BitString, 14.8115985848609
clojure-persistentvector, 4419.79016708987
clojure-BitVector, 0.0252064473829154
PHP-BitString, 16.5076150220325
Haskell-BitVector, 13.454585475554
Pascal-BitVector, 0.936900007313695
JRuby-BitVector, 1.12524673789331
node-BitString, 25.4241456541629
Python_DEAP-List, 0.51979267444041
python-BitString, 0.519523260523169
perl-BitVector, 0.0498786514812556
CSharp-BitVector, 83.7670709418215
julia-BitString, 1
Java-BitSet, 90.5818811966925
Ruby-BitVector, 4.95521600303735
Go-BitVector, 74.9791301987216
perl5.22-BitString, 1.11128003858488
Python_DEAP_numpy-BitVector, 4.20488510499397
Octave-BitVector, 0.140482852928727
lua-BitString, 5.18040126683139
perl-BitString, 0.140247130634129
Python-BitString, 5.4911479296461
Dart-List, 24.527632059153
C-BitString, 7.81320486894893
Scala-BitString, 0.251340985767238
Kotlin-BitVector, 4.20029183578078
Scala-BitVector, 0.796229180709883
C++-BitString, 0.530039279207453
perlsimple-BitString, 10.462501630085
clisp-BitVector, 2.48576729905372
Rust-BitVector, 2.30342374740101
perl5.20-BitString, 10.4970456339352
clojure-persistentvector, 653.72721689229
clojure-BitVector, 1.34302047400382
PHP-BitString, 11.9674272965895
node-BitString, 6.46331838108071
Pascal-BitVector, 20.2838611602783
JRuby-BitVector, 8.80778446395224
Haskell-BitVector, 0.168789204276097
Python_DEAP-List, 4.2971004669725
perl-BitVector, 0.657862495298162
python-BitString, 5.41552827667289
