Language, Ratio
clisp-BitVector, 0.27068107883252
python-BitString, 0.188258571096439
node-BitString, 0.780684908446878
Go-BitVector, 46.3681078075591
perl-BitVector, 0.0185062289694046
Octave-BitVector, 0.491114511004007
Java-BitSet, 2990.95750995371
Haskell-BitVector, 56.9790165020339
C-BitString, 3182.18067161038
Ruby-BitVector, 0.814607387864748
perl-BitString, 0.0194983524099143
clojure-BitVector, 0.0149117163988734
JRuby-BitVector, 1.80698910003421
Python_DEAP-List, 0.38707936150972
C++-BitString, 85.3444443732756
perlsimple-BitString, 5.33578598361086
python-BitString, 0.187308733645807
clisp-BitVector, 0.273359132583271
CSharp-BitVector, 1714.35542110471
julia-BitString, 1
PHP-BitString, 137.798621222146
Python_DEAP_numpy-BitVector, 2.17463951590051
Scala-BitVector, 282.022284632969
Scala-BitString, 0.0905004406266234
lua-BitString, 2.97129195530007
Octave-BitVector, 0.010923639646962
perl-BitVector, 0.0201275611607766
Go-BitVector, 7.4417351049687
node-BitString, 0.27911151396091
Pascal-BitVector, 6.7101001739502
Haskell-BitVector, 1.28837221572716
Java-BitSet, 54.0772525454629
perlsimple-BitString, 0.247478237138523
Python_DEAP-List, 0.290586194718001
C++-BitString, 1.92035377881924
JRuby-BitVector, 1.24692499577416
clojure-BitVector, 0.0267335839876198
Ruby-BitVector, 0.755776793807773
perl-BitString, 0.0283256266009975
C-BitString, 69.9697619807111
clisp-BitVector, 0.404222902045192
python-BitString, 0.18931180610783
CSharp-BitVector, 38.735208531722
PHP-BitString, 2.96698222606422
julia-BitString, 1
Python_DEAP_numpy-BitVector, 0.439513736986736
Kotlin-BitVector, 7.76460945459605
lua-BitString, 0.621616379851981
Scala-BitString, 0.123232990393717
Scala-BitVector, 13.3086710229935
Kotlin-BitVector, 9.13209839304308
Python_DEAP_numpy-BitVector, 1.69089205754798
lua-BitString, 2.03016706087298
Scala-BitVector, 40.7753421926399
Scala-BitString, 0.105232672046972
CSharp-BitVector, 246.24496361534
PHP-BitString, 19.0106963109285
julia-BitString, 1
JRuby-BitVector, 2.3887695674607
clojure-BitVector, 0.0186070129996756
Python_DEAP-List, 0.406575689132537
C++-BitString, 12.4350512326709
perlsimple-BitString, 1.33853783697991
C-BitString, 487.425906510003
perl-BitString, 0.0261239939283107
Ruby-BitVector, 1.04536332452462
clisp-BitVector, 0.325809612735161
python-BitString, 0.219283306270036
Go-BitVector, 26.3878616783156
perl-BitVector, 0.0205612905161645
Octave-BitVector, 0.0706104464529368
node-BitString, 0.836150753737589
Pascal-BitVector, 21.5685963630676
Java-BitSet, 439.968919957319
Haskell-BitVector, 8.09662388342942
node-BitString, 0.0816512045413296
Pascal-BitVector, 1.72200202941895
Go-BitVector, 2.39967941521881
perl-BitVector, 0.0163928064929426
Octave-BitVector, 0.00289430006665781
Java-BitSet, 2.70538902712934
Haskell-BitVector, 0.293236501161185
C-BitString, 5.98332880270655
Ruby-BitVector, 0.441386590352573
perl-BitString, 0.0356905666631213
clojure-BitVector, 0.190532971035531
JRuby-BitVector, 0.136395366312309
Python_DEAP-List, 0.143625841729759
C++-BitString, 0.432446516679795
perlsimple-BitString, 0.0629817173806273
python-BitString, 0.151211980103525
clisp-BitVector, 2.87000338236491
CSharp-BitVector, 9.05983074351
julia-BitString, 1
PHP-BitString, 0.784826357195622
Kotlin-BitVector, 2.57907009119285
Python_DEAP_numpy-BitVector, 0.127137564559445
Scala-BitVector, 1.04180414457208
Scala-BitString, 0.248753141431963
lua-BitString, 0.244797286110961
CSharp-BitVector, 131.285987859246
PHP-BitString, 10.0896109618936
julia-BitString, 1
Python_DEAP_numpy-BitVector, 1.12742594164841
Kotlin-BitVector, 8.2470047566538
lua-BitString, 1.42431603362896
Scala-BitString, 0.109607466727532
Scala-BitVector, 16.2400945117052
Octave-BitVector, 0.0366884710578546
perl-BitVector, 0.0213545781958461
Go-BitVector, 17.7750364758665
node-BitString, 0.715758876583265
Pascal-BitVector, 11.4638924598694
Haskell-BitVector, 4.4046153839741
Java-BitSet, 237.538733740688
C++-BitString, 6.60514661204735
Python_DEAP-List, 0.415761379593243
perlsimple-BitString, 0.752409054712897
JRuby-BitVector, 2.40212192918317
clojure-BitVector, 0.0203544402132325
perl-BitString, 0.0274799548577326
Ruby-BitVector, 1.02113428969752
C-BitString, 245.742603641359
clisp-BitVector, 0.345818777069966
python-BitString, 0.221713001583363
lua-BitString, 0.370063634772443
Scala-BitString, 0.226465292693415
Scala-BitVector, 7.44669051756638
Python_DEAP_numpy-BitVector, 0.246651339593181
Kotlin-BitVector, 10.8311892532898
PHP-BitString, 1.55210982812752
julia-BitString, 1
CSharp-BitVector, 15.8327653449086
clisp-BitVector, 0.790270892056552
python-BitString, 0.18567304365499
C++-BitString, 1.00109170410803
Python_DEAP-List, 0.2357338344496
perlsimple-BitString, 0.127449965731114
clojure-BitVector, 0.0565512149602483
JRuby-BitVector, 0.652368984644581
perl-BitString, 0.0386978553762658
Ruby-BitVector, 0.626823625740509
C-BitString, 20.9848637601016
Haskell-BitVector, 0.663143306007214
Java-BitSet, 25.5356868518581
Octave-BitVector, 0.00577347113581308
Go-BitVector, 5.27562988492089
perl-BitVector, 0.0225550169010509
node-BitString, 0.159152580799007
Pascal-BitVector, 3.47719192504883
Scala-BitVector, 3.45302739331115
Scala-BitString, 0.36968212056597
lua-BitString, 0.40310422906474
Kotlin-BitVector, 11.4779648871298
Python_DEAP_numpy-BitVector, 0.239171367466191
julia-BitString, 1
PHP-BitString, 1.5050400449473
CSharp-BitVector, 17.2924352416215
python-BitString, 0.220255411515307
clisp-BitVector, 1.48054686459628
C-BitString, 11.301884462567
perl-BitString, 0.0492522368089779
Ruby-BitVector, 0.735269787707375
clojure-BitVector, 0.103764075597206
JRuby-BitVector, 1.02527938368031
C++-BitString, 0.934366925448025
Python_DEAP-List, 0.248871331696591
perlsimple-BitString, 0.122864178936419
Java-BitSet, 22.4628964785851
Haskell-BitVector, 0.603398066377395
node-BitString, 0.151160982116442
Pascal-BitVector, 3.25720310211182
perl-BitVector, 0.0257426175544048
Go-BitVector, 4.65010611932913
Octave-BitVector, 0.00546409923492588
clojure-BitVector, 3483.81090606696
perl5.20-BitString, 1.86868862555352
JRuby-BitVector, 15.3314815179094
C++-BitString, 0.730190799144929
Python_DEAP-List, 0.954720864276746
perlsimple-BitString, 11.698170074367
C-BitString, 18.9244993683376
perl-BitString, 0.281932398310888
Ruby-BitVector, 7.7580741094048
clisp-BitVector, 9.05998276169823
python-BitString, 13.3222202877889
perl-BitVector, 1.49584202922867
Go-BitVector, 2.56714538134117
Octave-BitVector, 12.5639702632308
Pascal-BitVector, 9.35309985104729
node-BitString, 9.38507133870438
Java-BitSet, 5750.63282896693
Haskell-BitVector, 1521.5569135675
Rust-BitVector, 3.65854654037202
Kotlin-BitVector, 6.53844664637057
Python_DEAP_numpy-BitVector, 0.364213905079458
lua-BitString, 0.392702373741361
Scala-BitVector, 649.395347499458
Scala-BitString, 2.97172958099375
CSharp-BitVector, 2446195.34565852
perl5.22-BitString, 1.80593970839457
PHP-BitString, 0.548079719652491
julia-BitString, 1
Python-BitString, 0.202796215794731
clisp-BitVector, 1.93448156454931
python-BitString, 13.2947066036772
perlsimple-BitString, 26.0586657654557
Python_DEAP-List, 0.597640253280975
C++-BitString, 0.445046013920712
JRuby-BitVector, 9.99322656935791
perl5.20-BitString, 1.16394676292137
clojure-BitVector, 7490.48644985134
Ruby-BitVector, 4.55260239820767
perl-BitString, 0.219538390801031
C-BitString, 11.552631157748
Rust-BitVector, 2.24263418669346
Java-BitSet, 13603.084922312
Haskell-BitVector, 1849.54631351464
Octave-BitVector, 28.1433323892325
Go-BitVector, 1.62873392529434
perl-BitVector, 1.34871559693293
node-BitString, 5.73690964950845
Pascal-BitVector, 5.62694090126205
lua-BitString, 0.208980788605834
Scala-BitString, 1.93134806015733
Scala-BitVector, 1592.13104054581
Python_DEAP_numpy-BitVector, 0.227231733170409
Kotlin-BitVector, 3.93700243481577
PHP-BitString, 0.332557730613072
perl5.22-BitString, 1.1745076325963
Python-BitString, 0.125591651914956
julia-BitString, 1
CSharp-BitVector, 1880221.71578756
clisp-BitVector, 72.6228332519531
python-BitString, 14.6164750454766
perlsimple-BitString, 6.82560821409065
Python_DEAP-List, 2.64144887937223
C++-BitString, 3.11443241027393
perl5.20-BitString, 6.66577633273181
clojure-BitVector, 138.268462883188
JRuby-BitVector, 44.7123008377952
Ruby-BitVector, 32.168666866023
perl-BitString, 0.431217973142932
C-BitString, 78.2135368672222
Rust-BitVector, 15.5302505099662
Haskell-BitVector, 22414.4547073929
Java-BitSet, 3033.13992712533
Octave-BitVector, 7.65259634940012
Go-BitVector, 9.84944489543519
perl-BitVector, 1.63198551656895
node-BitString, 35.6732794473757
Pascal-BitVector, 36.3114166259766
lua-BitString, 1.77949338246278
Scala-BitString, 13.1056568181913
Scala-BitVector, 306.546626750832
Python_DEAP_numpy-BitVector, 1.12156875822307
Kotlin-BitVector, 28.1409679820641
PHP-BitString, 2.42146236172088
perl5.22-BitString, 6.63122904441281
Python-BitString, 0.919367143236334
julia-BitString, 1
CSharp-BitVector, 6051902.77099609
Python_DEAP_numpy-BitVector, 0.166080075783597
Kotlin-BitVector, 2.9552062962764
lua-BitString, 0.0778367540185788
Scala-BitString, 1.44346418976017
Scala-BitVector, 4401.3888075352
CSharp-BitVector, 1414475.7971531
PHP-BitString, 0.248336584236494
perl5.22-BitString, 0.890683183572476
Python-BitString, 0.0938766933244912
julia-BitString, 1
perlsimple-BitString, 132.469915816856
Python_DEAP-List, 0.467481770191548
C++-BitString, 0.338378998801112
perl5.20-BitString, 0.886101548418489
clojure-BitVector, 7786.1440706359
JRuby-BitVector, 5.52291956444762
perl-BitString, 0.178261998791009
Ruby-BitVector, 3.49566432246895
C-BitString, 8.7619203117292
clisp-BitVector, 0.216284735984773
python-BitString, 11.7394219880259
Octave-BitVector, 84.3451450601148
Go-BitVector, 1.2227362793981
perl-BitVector, 1.12671575390584
Pascal-BitVector, 4.40178426438536
node-BitString, 4.35372622091914
Rust-BitVector, 1.69157590495684
Haskell-BitVector, 451.289393965485
Java-BitSet, 74037.4156559136
lua-BitString, 0.0462689318704173
Scala-BitVector, 6807.68761764068
Scala-BitString, 1.27112608139414
Kotlin-BitVector, 2.62650635933918
Python_DEAP_numpy-BitVector, 0.153336693838522
perl5.22-BitString, 0.796624697301324
PHP-BitString, 0.224958451613552
julia-BitString, 1
Python-BitString, 0.0763518578417149
CSharp-BitVector, 1289651.63975954
clisp-BitVector, 0.101180643171539
python-BitString, 10.5214328138133
perl5.20-BitString, 0.785168253417908
JRuby-BitVector, 4.7016491238461
clojure-BitVector, 87018.9181738071
C++-BitString, 0.299573909938808
Python_DEAP-List, 0.401136419605546
perlsimple-BitString, 198.074645895394
C-BitString, 7.79499674078201
perl-BitString, 0.159869305599947
Ruby-BitVector, 3.10649560190549
Java-BitSet, 1058175704.41808
Haskell-BitVector, 272.483501462851
Go-BitVector, 1.11484751161813
perl-BitVector, 1.01014703340744
Octave-BitVector, 94.3337649117675
node-BitString, 3.86426091882119
Pascal-BitVector, 3.93786760231921
Scala-BitVector, 16212.1490255921
Scala-BitString, 1.32383596820128
lua-BitString, 170.805750476629
Python_DEAP_numpy-BitVector, 0.162619920693092
julia-BitString, 1
perl5.22-BitString, 0.818764726569496
PHP-BitString, 0.228098581519911
CSharp-BitVector, 1338712.43837012
python-BitString, 10.767507637252
clisp-BitVector, 15.7141447198548
C-BitString, 8.06205241016585
Ruby-BitVector, 3.19557645181098
perl-BitString, 0.166248881977163
perl5.20-BitString, 0.822495763233352
clojure-BitVector, 177790.132908094
JRuby-BitVector, 4.86443719497567
Python_DEAP-List, 0.428103010279627
C++-BitString, 0.314160643926259
perlsimple-BitString, 306.729511277961
Java-BitSet, 3494312670.76609
Haskell-BitVector, 176.32504942309
node-BitString, 3.7814691899633
Go-BitVector, 1.1582706988968
perl-BitVector, 1.06383700261197
Octave-BitVector, 115.693912073804
Scala-BitString, 2.30518884142881
Scala-BitVector, 929.785837811329
lua-BitString, 0.271021797103939
Python_DEAP_numpy-BitVector, 0.271342003178434
Kotlin-BitVector, 4.81255843419632
Python-BitString, 0.152211024888323
julia-BitString, 1
PHP-BitString, 0.403351730273978
perl5.22-BitString, 1.38666525831007
CSharp-BitVector, 1875155.25817871
python-BitString, 13.2259213519843
clisp-BitVector, 4.1633109639847
Ruby-BitVector, 5.65200613032415
perl-BitString, 0.243862997820203
C-BitString, 14.0292506844115
perlsimple-BitString, 17.2896121378584
Python_DEAP-List, 0.700259742431327
C++-BitString, 0.542817128957666
perl5.20-BitString, 1.4051752765521
JRuby-BitVector, 12.2829957965581
clojure-BitVector, 5161.57632824222
Rust-BitVector, 2.69085135373374
Haskell-BitVector, 1676.6409676133
Java-BitSet, 8467.36364915736
node-BitString, 6.99735135938052
Pascal-BitVector, 6.79404079050258
Octave-BitVector, 18.3554421403973
perl-BitVector, 1.40617506320793
Go-BitVector, 1.95252133483848
Python_DEAP_numpy-BitVector, 0.189068066626459
Kotlin-BitVector, 3.30716305031205
lua-BitString, 0.117623831470402
Scala-BitString, 1.58955479489489
Scala-BitVector, 2442.98552897436
CSharp-BitVector, 1605274.41072168
PHP-BitString, 0.275174246060146
perl5.22-BitString, 0.986710839762844
Python-BitString, 0.104277951101983
julia-BitString, 1
Python_DEAP-List, 0.51510349243506
C++-BitString, 0.376832671075125
perlsimple-BitString, 80.1962261966451
perl5.20-BitString, 1.00307611031967
JRuby-BitVector, 6.3738420476216
clojure-BitVector, 19493.79923444
perl-BitString, 0.197257131929744
Ruby-BitVector, 3.85146351401785
C-BitString, 9.73789108998752
clisp-BitVector, 0.455352866778587
python-BitString, 13.1379876944367
Octave-BitVector, 65.3641461223195
Go-BitVector, 1.35433801732421
perl-BitVector, 1.23189487780913
node-BitString, 4.84458294263388
Pascal-BitVector, 4.84895272281783
Rust-BitVector, 1.88692793689791
Java-BitSet, 46356.8511546991
Haskell-BitVector, 894.133126193358
Rust-BitVector, 27.8901813159067
Java-BitSet, 673.731514470077
Haskell-BitVector, 26250.8970318419
node-BitString, 53.944013417062
Pascal-BitVector, 57.7519734700521
Octave-BitVector, 7.31673608326884
Go-BitVector, 16.6884593715887
perl-BitVector, 1.64933067935971
python-BitString, 15.2139023893709
clisp-BitVector, 96.2532891167535
Ruby-BitVector, 47.0157422349286
perl-BitString, 0.482678817434561
C-BitString, 117.239085404085
Python_DEAP-List, 3.54597370052244
C++-BitString, 5.40136862450333
perlsimple-BitString, 6.33678429372986
clojure-BitVector, 138.906262931195
perl5.20-BitString, 10.3091705587383
JRuby-BitVector, 30.1436025930507
Python-BitString, 1.70190784383411
julia-BitString, 1
PHP-BitString, 4.57308562201164
perl5.22-BitString, 10.5210821563781
CSharp-BitVector, 81340.8077042987
Scala-BitString, 16.3320542238623
Scala-BitVector, 104.819119182953
lua-BitString, 3.58917464047656
Python_DEAP_numpy-BitVector, 1.59078816301378
Kotlin-BitVector, 44.7945288707759
CSharp-BitVector, 1659406.03577947
PHP-BitString, 0.298796915095506
perl5.22-BitString, 1.05282916658822
Python-BitString, 0.111290364091442
julia-BitString, 1
Python_DEAP_numpy-BitVector, 0.203069665485522
Kotlin-BitVector, 3.51957741800985
lua-BitString, 0.156884289728071
Scala-BitString, 1.65423272329024
Scala-BitVector, 975.567246788684
Octave-BitVector, 44.8602057734286
perl-BitVector, 1.28280208233023
Go-BitVector, 1.4362556214454
node-BitString, 5.17499836604743
Pascal-BitVector, 5.12010040779539
Rust-BitVector, 2.00815830637564
Haskell-BitVector, 1401.55389202906
Java-BitSet, 24867.1970551842
C++-BitString, 0.399111836431617
Python_DEAP-List, 0.547459313481231
perlsimple-BitString, 45.1983594945265
JRuby-BitVector, 7.59637982051164
perl5.20-BitString, 1.05473288368764
clojure-BitVector, 13000.7354085537
perl-BitString, 0.205988623960664
Ruby-BitVector, 4.13127781805355
C-BitString, 10.3603266852235
clisp-BitVector, 0.878496625651844
python-BitString, 13.3186381628531
C++-BitString, 1.0828231593183
Python_DEAP-List, 1.31499706769603
perlsimple-BitString, 8.80362359828715
clojure-BitVector, 2497.46031781731
perl5.20-BitString, 2.64638512644637
JRuby-BitVector, 25.0040797087555
perl-BitString, 0.332141969327331
Ruby-BitVector, 10.8727356664322
C-BitString, 28.1933377046645
clisp-BitVector, 19.5274391794592
python-BitString, 12.8253905704098
Octave-BitVector, 10.0946687922058
Go-BitVector, 3.76070260775253
perl-BitVector, 1.55799083907782
node-BitString, 13.8363235311465
Pascal-BitVector, 14.1286765827852
Rust-BitVector, 5.45511124682457
Haskell-BitVector, 6765.84512415067
Java-BitSet, 4306.40349814608
Python_DEAP_numpy-BitVector, 0.516169500461501
Kotlin-BitVector, 9.94739211973757
lua-BitString, 0.652372311322586
Scala-BitString, 4.7491207407955
Scala-BitVector, 514.381153368834
CSharp-BitVector, 4003125.03178914
PHP-BitString, 0.821393421363845
perl5.22-BitString, 2.63180243917172
Python-BitString, 0.306059804938967
julia-BitString, 1
Octave-BitVector, 8.59292150030463
perl-BitVector, 1.59686365079446
Go-BitVector, 5.98743848380782
node-BitString, 22.4173634354273
Pascal-BitVector, 22.450057665507
Rust-BitVector, 8.94500139795173
Java-BitSet, 3304.25961372009
Haskell-BitVector, 14228.9097879974
C++-BitString, 1.77396020114105
Python_DEAP-List, 1.89868017389782
perlsimple-BitString, 7.62149928668393
perl5.20-BitString, 4.13191245377429
clojure-BitVector, 476.482099575808
JRuby-BitVector, 34.644328569008
perl-BitString, 0.379442368551047
Ruby-BitVector, 19.9881322923046
C-BitString, 45.945633752402
clisp-BitVector, 42.9894721254389
python-BitString, 13.6628631411023
CSharp-BitVector, 4041010.37979126
PHP-BitString, 1.36625230117221
perl5.22-BitString, 4.13602310250193
Python-BitString, 0.516426747564105
julia-BitString, 1
Python_DEAP_numpy-BitVector, 0.771359773374519
Kotlin-BitVector, 16.5457736969439
lua-BitString, 1.01554000397853
Scala-BitString, 7.67512980117549
Scala-BitVector, 214.197873154225
clojure-BitVector, 0.644035258155384
perl5.20-BitString, 10.3947407257194
JRuby-BitVector, 7.71168549349976
C++-BitString, 0.276760719880645
Python_DEAP-List, 3.47502562136721
perlsimple-BitString, 10.2109175099612
C-BitString, 3.98876587753807
perl-BitString, 0.0916308253943619
Ruby-BitVector, 4.23696083449693
clisp-BitVector, 1.53801944993791
python-BitString, 4.32985371092226
perl-BitVector, 0.486163493869398
Go-BitVector, 73.4154119412952
Octave-BitVector, 0.141836028642282
Pascal-BitVector, 11.4838785595364
node-BitString, 6.54831704906152
Java-BitSet, 67.2320572181246
Haskell-BitVector, 0.0696747614103792
Rust-BitVector, 1.18906390768297
Kotlin-BitVector, 2.12506000230338
Python_DEAP_numpy-BitVector, 4.22273866577712
lua-BitString, 4.54285318230009
Scala-BitVector, 0.426378405462914
Scala-BitString, 0.12615140598911
CSharp-BitVector, 57.014274701332
perl5.22-BitString, 0.5869483148587
PHP-BitString, 11.9829033604502
julia-BitString, 1
Python-BitString, 5.44974226530984
clisp-BitVector, 0.511268176863679
python-BitString, 1.99270512222499
perlsimple-BitString, 10.2212931108135
Python_DEAP-List, 1.90020010609186
C++-BitString, 0.0775777364301722
JRuby-BitVector, 3.65156731137948
perl5.20-BitString, 10.9962701965389
clojure-BitVector, 0.168059824321336
Ruby-BitVector, 2.94733742541188
perl-BitString, 0.0329059744540164
C-BitString, 1.11586514169819
Rust-BitVector, 0.33614195215597
Java-BitSet, 117.361140297444
Haskell-BitVector, 277.223147723588
Octave-BitVector, 0.151902994793592
Go-BitVector, 52.2806303791149
perl-BitVector, 0.202155080104559
node-BitString, 7.38502784535653
Pascal-BitVector, 3.98436579211005
lua-BitString, 4.0257897807506
Scala-BitString, 0.0363538428140336
Scala-BitVector, 0.126299388583731
Python_DEAP_numpy-BitVector, 4.24452596092172
Kotlin-BitVector, 0.590105908459816
PHP-BitString, 11.653976376438
perl5.22-BitString, 0.176043552169827
Python-BitString, 6.13070418795319
julia-BitString, 1
CSharp-BitVector, 19.9006245020291
clisp-BitVector, 4.7783038326513
python-BitString, 8.23222036314246
perlsimple-BitString, 10.9822470216666
Python_DEAP-List, 5.66152877771712
C++-BitString, 2.01421199987271
perl5.20-BitString, 11.1370242679639
clojure-BitVector, 5.22310757922529
JRuby-BitVector, 9.71580937404995
Ruby-BitVector, 5.86263136428041
perl-BitString, 0.242868500675808
C-BitString, 30.7943450035348
Rust-BitVector, 8.74687255956513
Haskell-BitVector, 0.78350375615457
Java-BitSet, 151.848223235385
Octave-BitVector, 0.142929549960894
Go-BitVector, 69.9137247919441
perl-BitVector, 0.919158987379125
node-BitString, 6.50470206603185
Pascal-BitVector, 34.0852340062459
lua-BitString, 6.67517703858904
Scala-BitString, 0.942680898095286
Scala-BitVector, 2.69866203228396
Python_DEAP_numpy-BitVector, 4.27095793680328
Kotlin-BitVector, 15.8494198457364
PHP-BitString, 12.1811300927306
perl5.22-BitString, 3.73480874165834
Python-BitString, 5.44942322037559
julia-BitString, 1
CSharp-BitVector, 146.904337234384
Python_DEAP_numpy-BitVector, 5.31822438804196
Kotlin-BitVector, 0.168092024387051
lua-BitString, 4.20009907750361
Scala-BitString, 0.0101283794976144
Scala-BitVector, 0.0364256612049512
CSharp-BitVector, 6.17019172185508
PHP-BitString, 15.945416618046
perl5.22-BitString, 0.0506620264050079
Python-BitString, 8.28714895157519
julia-BitString, 1
perlsimple-BitString, 14.5906330726937
Python_DEAP-List, 0.675937973717107
C++-BitString, 0.022390419571464
perl5.20-BitString, 11.0630000825564
clojure-BitVector, 0.0334344396494447
JRuby-BitVector, 1.48594741058523
perl-BitString, 0.0101395358712582
Ruby-BitVector, 1.13577449216367
C-BitString, 0.312742559315627
clisp-BitVector, 0.153230452368642
python-BitString, 0.667737886721316
Octave-BitVector, 0.339942190455639
Go-BitVector, 55.0717870994597
perl-BitVector, 0.0640875502402152
Pascal-BitVector, 1.17809591548783
node-BitString, 16.7911979951002
Rust-BitVector, 0.0962167746552332
Haskell-BitVector, 25.6693239695808
Java-BitSet, 56.6527709887704
lua-BitString, 3.97819641296423
Scala-BitVector, 0.0281674581670543
Scala-BitString, 0.00767021324403005
Kotlin-BitVector, 0.129690620254427
Python_DEAP_numpy-BitVector, 5.17304344910759
perl5.22-BitString, 0.0393354277386929
PHP-BitString, 16.5076150220325
julia-BitString, 1
Python-BitString, 4.74978501263875
CSharp-BitVector, 4.73842164090346
clisp-BitVector, 0.118767740982503
python-BitString, 0.519523260523169
perl5.20-BitString, 10.3159836580401
JRuby-BitVector, 1.12524673789331
clojure-BitVector, 0.0252064473829154
C++-BitString, 0.0172348808165746
Python_DEAP-List, 0.51979267444041
perlsimple-BitString, 14.8115985848609
C-BitString, 0.244865564573288
perl-BitString, 0.00789396504949566
Ruby-BitVector, 0.711465489619646
Java-BitSet, 49.340532191695
Haskell-BitVector, 13.454585475554
Go-BitVector, 53.9383803467845
perl-BitVector, 0.0498786514812556
Octave-BitVector, 0.518936632896702
node-BitString, 25.4241456541629
Pascal-BitVector, 0.936900007313695
perl5.20-BitString, 9.58897464152376
clojure-BitVector, 0.0206968241020343
JRuby-BitVector, 0.889859262907462
Python_DEAP-List, 0.435277020047761
C++-BitString, 0.0144322696974614
perlsimple-BitString, 14.9813955408366
C-BitString, 0.203895777567128
Ruby-BitVector, 0.571410657254287
perl-BitString, 0.00658261745365105
