Language, Ratio
Scala-BitString, 0.109607466727532
JRuby-BitVector, 2.40212192918317
Kotlin-BitVector, 8.2470047566538
Haskell-BitVector, 4.4046153839741
clisp-BitVector, 0.345818777069966
python-BitString, 0.221713001583363
Octave-BitVector, 0.0366884710578546
Go-Vector, 59.9711621999714
Pascal-BitVector, 11.4638924598694
C-BitString, 245.742603641359
C++-BitString, 6.60514661204735
CSharp-BitVector, 68.8725799701996
Ruby-BitVector, 0.908862273538632
Java-BitSet, 120.332137539126
Python_DEAP-List, 0.351866045745354
lua-BitString, 0.916029567688963
clojure-BitVector, 0.0244813916347981
Python_DEAP_numpy-BitVector, 0.708680535522621
julia-BitString, 1
Dart-List, 0.856466130353644
perlsimple-BitString, 0.401833738506247
Go-BitVector, 28.0452145534187
PHP-BitString, 5.34983583338708
Go-Vector, 31.570314518093
Pascal-BitVector, 5.94370365142822
C++-BitString, 3.41582348290464
C-BitString, 127.821583901682
clisp-BitVector, 0.360224463722923
Octave-BitVector, 0.0188853547207344
python-BitString, 0.20500902482817
Haskell-BitVector, 2.24638257357732
Kotlin-BitVector, 5.23021981563543
Scala-BitVector, 24.5512173943483
node-BitString, 0.456076302287223
Scala-BitString, 0.111034086221387
JRuby-BitVector, 1.58490640864242
node-BitString, 0.159152580799007
Scala-BitVector, 7.44669051756638
JRuby-BitVector, 0.652368984644581
Scala-BitString, 0.226465292693415
Haskell-BitVector, 0.663143306007214
Kotlin-BitVector, 10.8311892532898
clisp-BitVector, 0.790270892056552
python-BitString, 0.18567304365499
Octave-BitVector, 0.00577347113581308
Go-Vector, 8.7300651292913
Pascal-BitVector, 3.47719192504883
C++-BitString, 1.00109170410803
C-BitString, 20.9848637601016
perlsimple-BitString, 0.127449965731114
Go-BitVector, 8.8291675142373
PHP-BitString, 1.55210982812752
julia-BitString, 1
Dart-List, 1.61078052765499
Python_DEAP-List, 0.2357338344496
lua-BitString, 0.370063634772443
clojure-BitVector, 0.0565512149602483
Python_DEAP_numpy-BitVector, 0.246651339593181
CSharp-BitVector, 15.8327653449086
Ruby-BitVector, 0.626823625740509
Java-BitSet, 25.5356868518581
PHP-BitString, 19.0106963109285
perlsimple-BitString, 1.33853783697991
Go-BitVector, 115.912802120787
julia-BitString, 1
Dart-List, 0.780318781620167
Python_DEAP_numpy-BitVector, 1.69089205754798
lua-BitString, 2.03016706087298
Python_DEAP-List, 0.406575689132537
clojure-BitVector, 0.0186070129996756
Ruby-BitVector, 1.04536332452462
Java-BitSet, 439.968919957319
CSharp-BitVector, 246.24496361534
JRuby-BitVector, 2.3887695674607
Scala-BitString, 0.105232672046972
node-BitString, 0.836150753737589
Scala-BitVector, 40.7753421926399
Haskell-BitVector, 8.09662388342942
Kotlin-BitVector, 9.13209839304308
python-BitString, 0.219283306270036
Octave-BitVector, 0.0706104464529368
clisp-BitVector, 0.325809612735161
C++-BitString, 12.4350512326709
C-BitString, 487.425906510003
Pascal-BitVector, 21.5685963630676
Go-Vector, 113.785995936608
node-BitString, 0.780684908446878
Scala-BitVector, 282.022284632969
Scala-BitString, 0.0905004406266234
JRuby-BitVector, 1.80698910003421
Haskell-BitVector, 56.9790165020339
clisp-BitVector, 0.273359132583271
python-BitString, 0.187308733645807
Octave-BitVector, 0.491114511004007
Go-Vector, 748.43400588323
C-BitString, 3182.18067161038
C++-BitString, 85.3444443732756
Go-BitVector, 726.036482831515
perlsimple-BitString, 5.33578598361086
PHP-BitString, 137.798621222146
julia-BitString, 1
clojure-BitVector, 0.0149117163988734
Python_DEAP-List, 0.38707936150972
lua-BitString, 2.97129195530007
Python_DEAP_numpy-BitVector, 2.17463951590051
CSharp-BitVector, 1714.35542110471
Ruby-BitVector, 0.814607387864748
Java-BitSet, 2990.95750995371
Kotlin-BitVector, 28.1409679820641
Haskell-BitVector, 22414.4547073929
Scala-BitVector, 306.546626750832
node-BitString, 35.6732794473757
JRuby-BitVector, 44.7123008377952
perl5.20-BitString, 6.66577633273181
Scala-BitString, 13.1056568181913
Pascal-BitVector, 36.3114166259766
Go-Vector, 15.2253677965201
C-BitString, 78.2135368672222
C++-BitString, 3.11443241027393
clojure-persistentvector, 288.70496526116
clisp-BitVector, 72.6228332519531
Python-BitString, 0.919367143236334
python-BitString, 14.6164750454766
Octave-BitVector, 7.65259634940012
Rust-BitVector, 15.5302505099662
Dart-List, 37.5552463862905
julia-BitString, 1
Go-BitVector, 13.9701523261895
perl5.22-BitString, 6.63122904441281
perlsimple-BitString, 7.02190932517589
PHP-BitString, 2.42146236172088
CSharp-BitVector, 520.191058191172
Java-BitSet, 3033.13992712533
Ruby-BitVector, 32.168666866023
clojure-BitVector, 138.268462883188
lua-BitString, 1.77949338246278
Python_DEAP-List, 2.64144887937223
Python_DEAP_numpy-BitVector, 1.12156875822307
Rust-BitVector, 2.69085135373374
Dart-List, 6.51932222108202
julia-BitString, 1
Go-BitVector, 2.49155181436091
perlsimple-BitString, 1.44241425090262
perl5.22-BitString, 1.38666525831007
PHP-BitString, 0.403351730273978
CSharp-BitVector, 86.0913299746894
Java-BitSet, 8467.36364915736
Ruby-BitVector, 5.65200613032415
clojure-BitVector, 5161.57632824222
Python_DEAP-List, 0.700259742431327
lua-BitString, 0.271021797103939
Python_DEAP_numpy-BitVector, 0.271342003178434
Kotlin-BitVector, 4.81255843419632
Haskell-BitVector, 1676.6409676133
Scala-BitVector, 929.785837811329
node-BitString, 6.99735135938052
perl5.20-BitString, 1.4051752765521
Scala-BitString, 2.30518884142881
JRuby-BitVector, 12.2829957965581
Pascal-BitVector, 6.79404079050258
Go-Vector, 2.58353702734437
C-BitString, 14.0292506844115
C++-BitString, 0.542817128957666
clojure-persistentvector, 4517.17941805891
Python-BitString, 0.152211024888323
clisp-BitVector, 4.1633109639847
Octave-BitVector, 18.3554421403973
python-BitString, 13.2259213519843
Go-BitVector, 26.3206647393088
perl5.22-BitString, 10.5210821563781
perlsimple-BitString, 11.2452729545113
PHP-BitString, 4.57308562201164
Rust-BitVector, 27.8901813159067
Dart-List, 60.5176291208761
julia-BitString, 1
clojure-BitVector, 138.906262931195
lua-BitString, 3.58917464047656
Python_DEAP-List, 3.54597370052244
Python_DEAP_numpy-BitVector, 1.59078816301378
CSharp-BitVector, 961.357898180869
Java-BitSet, 673.731514470077
Ruby-BitVector, 47.0157422349286
node-BitString, 53.944013417062
Scala-BitVector, 104.819119182953
JRuby-BitVector, 30.1436025930507
perl5.20-BitString, 10.3091705587383
Scala-BitString, 16.3320542238623
Kotlin-BitVector, 44.7945288707759
Haskell-BitVector, 26250.8970318419
Python-BitString, 1.70190784383411
clisp-BitVector, 96.2532891167535
Octave-BitVector, 7.31673608326884
python-BitString, 15.2139023893709
Go-Vector, 26.3259215205218
Pascal-BitVector, 57.7519734700521
C-BitString, 117.239085404085
C++-BitString, 5.40136862450333
clojure-persistentvector, 131.12789706888
clojure-BitVector, 7786.1440706359
Python_DEAP-List, 0.467481770191548
lua-BitString, 0.0778367540185788
Python_DEAP_numpy-BitVector, 0.166080075783597
CSharp-BitVector, 14.3670615294693
Java-BitSet, 74037.4156559136
Ruby-BitVector, 3.49566432246895
Go-BitVector, 1.47440592811894
perlsimple-BitString, 0.936444493953266
perl5.22-BitString, 0.890683183572476
PHP-BitString, 0.248336584236494
Rust-BitVector, 1.69157590495684
Dart-List, 4.01624146845912
julia-BitString, 1
clisp-BitVector, 0.216284735984773
Python-BitString, 0.0938766933244912
Octave-BitVector, 84.3451450601148
python-BitString, 11.7394219880259
Go-Vector, 1.64219215837818
Pascal-BitVector, 4.40178426438536
C-BitString, 8.7619203117292
C++-BitString, 0.338378998801112
clojure-persistentvector, 8607.6042497794
Scala-BitVector, 4401.3888075352
node-BitString, 4.35372622091914
JRuby-BitVector, 5.52291956444762
perl5.20-BitString, 0.886101548418489
Scala-BitString, 1.44346418976017
Kotlin-BitVector, 2.9552062962764
Haskell-BitVector, 451.289393965485
Kotlin-BitVector, 2.62650635933918
Haskell-BitVector, 272.483501462851
node-BitString, 3.86426091882119
Scala-BitVector, 6807.68761764068
perl5.20-BitString, 0.785168253417908
Scala-BitString, 1.27112608139414
JRuby-BitVector, 4.7016491238461
Pascal-BitVector, 3.93786760231921
Go-Vector, 1.45118181244414
C++-BitString, 0.299573909938808
C-BitString, 7.79499674078201
clojure-persistentvector, 89509.9966214411
Python-BitString, 0.0763518578417149
clisp-BitVector, 0.101180643171539
python-BitString, 10.5214328138133
Octave-BitVector, 94.3337649117675
Dart-List, 3.58657818302176
julia-BitString, 1
Go-BitVector, 1.31629535197653
perl5.22-BitString, 0.796624697301324
perlsimple-BitString, 0.83138472693526
PHP-BitString, 0.224958451613552
CSharp-BitVector, 12.4022074296082
Java-BitSet, 1058175704.41808
Ruby-BitVector, 3.10649560190549
clojure-BitVector, 87018.9181738071
Python_DEAP-List, 0.401136419605546
lua-BitString, 0.0462689318704173
Python_DEAP_numpy-BitVector, 0.153336693838522
CSharp-BitVector, 303.511317224562
Java-BitSet, 3304.25961372009
Ruby-BitVector, 19.9881322923046
lua-BitString, 1.01554000397853
Python_DEAP-List, 1.89868017389782
clojure-BitVector, 476.482099575808
Python_DEAP_numpy-BitVector, 0.771359773374519
Rust-BitVector, 8.94500139795173
julia-BitString, 1
Dart-List, 21.5769119614663
perlsimple-BitString, 4.39076082398675
perl5.22-BitString, 4.13602310250193
Go-BitVector, 8.25426953556762
PHP-BitString, 1.36625230117221
Pascal-BitVector, 22.450057665507
Go-Vector, 8.71853302627331
clojure-persistentvector, 134.641731959062
C-BitString, 45.945633752402
C++-BitString, 1.77396020114105
Python-BitString, 0.516426747564105
clisp-BitVector, 42.9894721254389
Octave-BitVector, 8.59292150030463
python-BitString, 13.6628631411023
Haskell-BitVector, 14228.9097879974
Kotlin-BitVector, 16.5457736969439
node-BitString, 22.4173634354273
Scala-BitVector, 214.197873154225
JRuby-BitVector, 34.644328569008
perl5.20-BitString, 4.13191245377429
Scala-BitString, 7.67512980117549
Python-BitString, 0.202796215794731
clisp-BitVector, 9.05998276169823
Octave-BitVector, 12.5639702632308
python-BitString, 13.3222202877889
Go-Vector, 3.486243805136
Pascal-BitVector, 9.35309985104729
C-BitString, 18.9244993683376
C++-BitString, 0.730190799144929
clojure-persistentvector, 3134.24075228
Scala-BitVector, 649.395347499458
node-BitString, 9.38507133870438
perl5.20-BitString, 1.86868862555352
Scala-BitString, 2.97172958099375
JRuby-BitVector, 15.3314815179094
Kotlin-BitVector, 6.53844664637057
Haskell-BitVector, 1521.5569135675
clojure-BitVector, 3483.81090606696
Python_DEAP-List, 0.954720864276746
lua-BitString, 0.392702373741361
Python_DEAP_numpy-BitVector, 0.364213905079458
CSharp-BitVector, 116.865197522944
Ruby-BitVector, 7.7580741094048
Java-BitSet, 5750.63282896693
Go-BitVector, 3.24006900557046
perl5.22-BitString, 1.80593970839457
perlsimple-BitString, 1.90905600544377
PHP-BitString, 0.548079719652491
Rust-BitVector, 3.65854654037202
Dart-List, 8.8280637424139
julia-BitString, 1
CSharp-BitVector, 61.0035216342359
Java-BitSet, 24867.1970551842
Ruby-BitVector, 4.13127781805355
Python_DEAP-List, 0.547459313481231
lua-BitString, 0.156884289728071
clojure-BitVector, 13000.7354085537
Python_DEAP_numpy-BitVector, 0.203069665485522
Rust-BitVector, 2.00815830637564
julia-BitString, 1
Dart-List, 4.79333401672233
perlsimple-BitString, 1.11456646692317
perl5.22-BitString, 1.05282916658822
Go-BitVector, 1.81628843325356
PHP-BitString, 0.298796915095506
Go-Vector, 1.92372165874375
Pascal-BitVector, 5.12010040779539
clojure-persistentvector, 15497.6832887031
C-BitString, 10.3603266852235
C++-BitString, 0.399111836431617
Python-BitString, 0.111290364091442
clisp-BitVector, 0.878496625651844
python-BitString, 13.3186381628531
Octave-BitVector, 44.8602057734286
Haskell-BitVector, 1401.55389202906
Kotlin-BitVector, 3.51957741800985
node-BitString, 5.17499836604743
Scala-BitVector, 975.567246788684
Scala-BitString, 1.65423272329024
perl5.20-BitString, 1.05473288368764
JRuby-BitVector, 7.59637982051164
CSharp-BitVector, 68.8594865332426
Ruby-BitVector, 4.55260239820767
Java-BitSet, 13603.084922312
clojure-BitVector, 7490.48644985134
Python_DEAP-List, 0.597640253280975
lua-BitString, 0.208980788605834
Python_DEAP_numpy-BitVector, 0.227231733170409
Rust-BitVector, 2.24263418669346
Dart-List, 5.35140599090271
julia-BitString, 1
Go-BitVector, 1.97011744489357
perlsimple-BitString, 1.20231210898529
perl5.22-BitString, 1.1745076325963
PHP-BitString, 0.332557730613072
Go-Vector, 2.12147068794061
Pascal-BitVector, 5.62694090126205
C++-BitString, 0.445046013920712
C-BitString, 11.552631157748
clojure-persistentvector, 6754.68188019565
clisp-BitVector, 1.93448156454931
Python-BitString, 0.125591651914956
Octave-BitVector, 28.1433323892325
python-BitString, 13.2947066036772
Kotlin-BitVector, 3.93700243481577
Haskell-BitVector, 1849.54631351464
Scala-BitVector, 1592.13104054581
node-BitString, 5.73690964950845
perl5.20-BitString, 1.16394676292137
Scala-BitString, 1.93134806015733
JRuby-BitVector, 9.99322656935791
Python_DEAP_numpy-BitVector, 0.516169500461501
clojure-BitVector, 2497.46031781731
Python_DEAP-List, 1.31499706769603
lua-BitString, 0.652372311322586
Ruby-BitVector, 10.8727356664322
Java-BitSet, 4306.40349814608
CSharp-BitVector, 165.184037733896
PHP-BitString, 0.821393421363845
Go-BitVector, 4.94187112563425
perlsimple-BitString, 2.7313091396423
perl5.22-BitString, 2.63180243917172
Dart-List, 13.3255385366304
julia-BitString, 1
Rust-BitVector, 5.45511124682457
python-BitString, 12.8253905704098
Octave-BitVector, 10.0946687922058
clisp-BitVector, 19.5274391794592
Python-BitString, 0.306059804938967
C++-BitString, 1.0828231593183
C-BitString, 28.1933377046645
clojure-persistentvector, 1548.19741580255
Go-Vector, 5.27462271841094
Pascal-BitVector, 14.1286765827852
JRuby-BitVector, 25.0040797087555
perl5.20-BitString, 2.64638512644637
Scala-BitString, 4.7491207407955
node-BitString, 13.8363235311465
Scala-BitVector, 514.381153368834
Kotlin-BitVector, 9.94739211973757
Haskell-BitVector, 6765.84512415067
python-BitString, 13.1379876944367
Octave-BitVector, 65.3641461223195
clisp-BitVector, 0.455352866778587
Python-BitString, 0.104277951101983
C++-BitString, 0.376832671075125
C-BitString, 9.73789108998752
clojure-persistentvector, 24647.3289464404
Pascal-BitVector, 4.84895272281783
Go-Vector, 1.81786566373529
perl5.20-BitString, 1.00307611031967
JRuby-BitVector, 6.3738420476216
Scala-BitString, 1.58955479489489
node-BitString, 4.84458294263388
Scala-BitVector, 2442.98552897436
Kotlin-BitVector, 3.30716305031205
Haskell-BitVector, 894.133126193358
Python_DEAP_numpy-BitVector, 0.189068066626459
clojure-BitVector, 19493.79923444
lua-BitString, 0.117623831470402
Python_DEAP-List, 0.51510349243506
Ruby-BitVector, 3.85146351401785
Java-BitSet, 46356.8511546991
CSharp-BitVector, 20.0950617328312
PHP-BitString, 0.275174246060146
Go-BitVector, 1.58755075175641
perlsimple-BitString, 1.05042230047396
perl5.22-BitString, 0.986710839762844
Dart-List, 4.49779869300099
julia-BitString, 1
Rust-BitVector, 1.88692793689791
Go-Vector, 1.50119310820337
C-BitString, 8.06205241016585
C++-BitString, 0.314160643926259
clojure-persistentvector, 159245.279614156
clisp-BitVector, 15.7141447198548
python-BitString, 10.767507637252
Octave-BitVector, 115.693912073804
Haskell-BitVector, 176.32504942309
node-BitString, 3.7814691899633
Scala-BitVector, 16212.1490255921
perl5.20-BitString, 0.822495763233352
Scala-BitString, 1.32383596820128
JRuby-BitVector, 4.86443719497567
CSharp-BitVector, 12.5658829228604
Ruby-BitVector, 3.19557645181098
Java-BitSet, 3494312670.76609
clojure-BitVector, 177790.132908094
Python_DEAP-List, 0.428103010279627
lua-BitString, 170.805750476629
Python_DEAP_numpy-BitVector, 0.162619920693092
julia-BitString, 1
Go-BitVector, 1.38049818946193
perl5.22-BitString, 0.818764726569496
perlsimple-BitString, 0.864024311441788
PHP-BitString, 0.228098581519911
Kotlin-BitVector, 15.8494198457364
Haskell-BitVector, 0.78350375615457
Scala-BitVector, 2.69866203228396
node-BitString, 6.50470206603185
JRuby-BitVector, 9.71580937404995
perl5.20-BitString, 11.1370242679639
Scala-BitString, 0.942680898095286
Pascal-BitVector, 34.0852340062459
Go-Vector, 73.1782299132042
C-BitString, 30.7943450035348
C++-BitString, 2.01421199987271
clojure-persistentvector, 162.603013829848
clisp-BitVector, 4.7783038326513
Python-BitString, 5.44942322037559
python-BitString, 8.23222036314246
Octave-BitVector, 0.142929549960894
Rust-BitVector, 8.74687255956513
Dart-List, 63.730571529285
julia-BitString, 1
Go-BitVector, 77.8353450792596
perl5.22-BitString, 3.73480874165834
perlsimple-BitString, 10.9822470216666
PHP-BitString, 12.1811300927306
CSharp-BitVector, 146.904337234384
Java-BitSet, 151.848223235385
Ruby-BitVector, 5.86263136428041
clojure-BitVector, 5.22310757922529
lua-BitString, 6.67517703858904
Python_DEAP-List, 5.66152877771712
Python_DEAP_numpy-BitVector, 4.27095793680328
Rust-BitVector, 0.591029719364769
Dart-List, 7.25541787843137
julia-BitString, 1
Go-BitVector, 59.8288260528335
perlsimple-BitString, 9.7031308749149
perl5.22-BitString, 0.304572891897086
PHP-BitString, 11.6132542755728
CSharp-BitVector, 32.5965752734675
Java-BitSet, 60.4095329750738
Ruby-BitVector, 3.27459886300004
clojure-BitVector, 0.304514010221831
Python_DEAP-List, 2.56322926673756
lua-BitString, 3.95403822085007
Python_DEAP_numpy-BitVector, 4.05147883127551
Kotlin-BitVector, 1.05705023684896
Haskell-BitVector, 0.0256928787071612
Scala-BitVector, 0.220985941477424
node-BitString, 6.56989259125959
perl5.20-BitString, 10.1519052220668
Scala-BitString, 0.0640652162668491
JRuby-BitVector, 5.39711121919188
Pascal-BitVector, 6.4354196190834
Go-Vector, 31.5194400537823
C-BitString, 1.98456767549991
C++-BitString, 0.137730792255334
clojure-persistentvector, 992.171968202986
Python-BitString, 5.48120955131828
clisp-BitVector, 0.865994229649575
Octave-BitVector, 0.141078392744712
python-BitString, 2.9049960616209
Go-BitVector, 64.1456225603957
perl5.22-BitString, 6.13246174707061
perlsimple-BitString, 10.8567588526705
PHP-BitString, 11.8824372659308
Rust-BitVector, 16.2564522828078
Dart-List, 63.1954404379757
julia-BitString, 1
clojure-BitVector, 5.17348396222319
lua-BitString, 7.29290497861555
Python_DEAP-List, 6.06961857313892
Python_DEAP_numpy-BitVector, 4.22314235256247
CSharp-BitVector, 166.831285633855
Java-BitSet, 52.014634379444
Ruby-BitVector, 6.2553288653631
node-BitString, 6.27998606573797
Scala-BitVector, 3.6576513920512
JRuby-BitVector, 3.34244050558998
perl5.20-BitString, 11.1514387106621
Scala-BitString, 1.3567079427811
Kotlin-BitVector, 26.1095513460613
Haskell-BitVector, 1.39906476912836
Python-BitString, 5.26129319377131
clisp-BitVector, 5.48838662064594
Octave-BitVector, 0.139745650339006
python-BitString, 8.86778308920664
Go-Vector, 64.537311692394
Pascal-BitVector, 33.6621046066284
C-BitString, 43.8422826343168
C++-BitString, 3.61815462792036
clojure-persistentvector, 76.4309983323563
clojure-BitVector, 0.0334344396494447
Python_DEAP-List, 0.675937973717107
lua-BitString, 4.20009907750361
Python_DEAP_numpy-BitVector, 5.31822438804196
CSharp-BitVector, 6.17019172185508
Java-BitSet, 56.6527709887704
Ruby-BitVector, 1.13577449216367
Go-BitVector, 53.8072429088092
perlsimple-BitString, 14.5906330726937
perl5.22-BitString, 0.0506620264050079
PHP-BitString, 15.945416618046
Rust-BitVector, 0.0962167746552332
Dart-List, 0.818461666791579
julia-BitString, 1
clisp-BitVector, 0.153230452368642
Python-BitString, 8.28714895157519
Octave-BitVector, 0.339942190455639
python-BitString, 0.667737886721316
Go-Vector, 7.84176277186582
Pascal-BitVector, 1.17809591548783
C-BitString, 0.312742559315627
C++-BitString, 0.022390419571464
clojure-persistentvector, 489.600210073685
Scala-BitVector, 0.0364256612049512
node-BitString, 16.7911979951002
JRuby-BitVector, 1.48594741058523
perl5.20-BitString, 11.0630000825564
Scala-BitString, 0.0101283794976144
Kotlin-BitVector, 0.168092024387051
Haskell-BitVector, 25.6693239695808
Kotlin-BitVector, 0.129690620254427
Haskell-BitVector, 13.454585475554
node-BitString, 25.4241456541629
Scala-BitVector, 0.0281674581670543
perl5.20-BitString, 10.3159836580401
Scala-BitString, 0.00767021324403005
JRuby-BitVector, 1.12524673789331
Pascal-BitVector, 0.936900007313695
Go-Vector, 5.91722822048822
C++-BitString, 0.0172348808165746
C-BitString, 0.244865564573288
clojure-persistentvector, 4419.79016708987
Python-BitString, 4.74978501263875
clisp-BitVector, 0.118767740982503
python-BitString, 0.519523260523169
Octave-BitVector, 0.518936632896702
Dart-List, 0.613530965972314
julia-BitString, 1
Go-BitVector, 49.9307799588423
perl5.22-BitString, 0.0393354277386929
perlsimple-BitString, 14.8115985848609
PHP-BitString, 16.5076150220325
CSharp-BitVector, 4.73842164090346
Java-BitSet, 49.340532191695
Ruby-BitVector, 0.711465489619646
clojure-BitVector, 0.0252064473829154
Python_DEAP-List, 0.51979267444041
lua-BitString, 3.97819641296423
