Language, Ratio
C++-BitString, 0.432446516679795
Scala-BitString, 0.248753141431963
Octave-BitVector, 0.00289430006665781
Java-BitSet, 2.70538902712934
Pascal-BitVector, 1.72200202941895
clisp-BitVector, 2.87000338236491
julia-BitString, 1
Scala-BitVector, 1.04180414457208
C-BitString, 5.98332880270655
perlsimple-BitString, 0.0629817173806273
Python_DEAP_numpy-BitVector, 0.127137564559445
node-BitString, 0.0816512045413296
PHP-BitString, 0.784826357195622
perl-BitString, 0.0356905666631213
Go-BitVector, 2.39967941521881
perl-BitVector, 0.0163928064929426
Haskell-BitVector, 0.293236501161185
perl-BitString, 0.0261239939283107
Go-BitVector, 26.3878616783156
PHP-BitString, 19.0106963109285
Haskell-BitVector, 8.09662388342942
perl-BitVector, 0.0205612905161645
Python_DEAP_numpy-BitVector, 1.69089205754798
node-BitString, 0.836150753737589
julia-BitString, 1
perlsimple-BitString, 1.33853783697991
C-BitString, 487.425906510003
Scala-BitVector, 40.7753421926399
clisp-BitVector, 0.325809612735161
Pascal-BitVector, 21.5685963630676
Octave-BitVector, 0.0706104464529368
Scala-BitString, 0.105232672046972
Java-BitSet, 439.968919957319
C++-BitString, 12.4350512326709
JRuby-BitVector, 2.3887695674607
clojure-BitVector, 0.0186070129996756
lua-BitString, 2.03016706087298
Python_DEAP-List, 0.406575689132537
CSharp-BitVector, 246.24496361534
python-BitString, 0.219283306270036
Ruby-BitVector, 1.04536332452462
julia-BitString, 1
perlsimple-BitString, 2.28698346438312
C-BitString, 861.255840588641
Scala-BitVector, 75.9863351696424
Python_DEAP_numpy-BitVector, 1.92471892631332
node-BitString, 0.807819464654193
Go-BitVector, 34.2804972432171
perl-BitString, 0.0228960275701916
PHP-BitString, 35.2507581083495
Haskell-BitVector, 15.0778948787214
perl-BitVector, 0.019451815020439
JRuby-BitVector, 1.83580510454983
clojure-BitVector, 0.0169246925989843
lua-BitString, 2.55815298350528
CSharp-BitVector, 467.200146842882
Python_DEAP-List, 0.39717293371183
Ruby-BitVector, 0.99493199453564
python-BitString, 0.202671405069426
C++-BitString, 23.0913002492991
Octave-BitVector, 0.13142667841089
Scala-BitString, 0.0975238319114615
Java-BitSet, 638.972443108384
Pascal-BitVector, 20.0241982936859
clisp-BitVector, 0.302594609651468
C-BitString, 127.821583901682
Scala-BitVector, 24.5512173943483
perlsimple-BitString, 0.401833738506247
julia-BitString, 1
perl-BitVector, 0.020797666134376
Haskell-BitVector, 2.24638257357732
PHP-BitString, 5.34983583338708
perl-BitString, 0.0274177824598087
Go-BitVector, 11.1724078358278
node-BitString, 0.456076302287223
Python_DEAP_numpy-BitVector, 0.708680535522621
C++-BitString, 3.41582348290464
Ruby-BitVector, 0.908862273538632
python-BitString, 0.20500902482817
CSharp-BitVector, 68.8725799701996
Python_DEAP-List, 0.351866045745354
JRuby-BitVector, 1.58490640864242
clojure-BitVector, 0.0244813916347981
lua-BitString, 0.916029567688963
clisp-BitVector, 0.360224463722923
Pascal-BitVector, 5.94370365142822
Octave-BitVector, 0.0188853547207344
Scala-BitString, 0.111034086221387
Java-BitSet, 120.332137539126
perlsimple-BitString, 306.729511277961
Scala-BitVector, 16212.1490255921
C-BitString, 8.06205241016585
julia-BitString, 1
node-BitString, 3.7814691899633
Python_DEAP_numpy-BitVector, 0.162619920693092
Haskell-BitVector, 176.32504942309
perl-BitVector, 1.06383700261197
perl5.20-BitString, 0.822495763233352
Go-BitVector, 1.1582706988968
perl-BitString, 0.166248881977163
PHP-BitString, 0.228098581519911
CSharp-BitVector, 1338712.43837012
Python_DEAP-List, 0.428103010279627
python-BitString, 10.767507637252
Ruby-BitVector, 3.19557645181098
clojure-BitVector, 177790.132908094
JRuby-BitVector, 4.86443719497567
lua-BitString, 170.805750476629
perl5.22-BitString, 0.818764726569496
C++-BitString, 0.314160643926259
Scala-BitString, 1.32383596820128
Octave-BitVector, 115.693912073804
Java-BitSet, 3494312670.76609
clisp-BitVector, 15.7141447198548
perl5.20-BitString, 1.05473288368764
perl-BitVector, 1.28280208233023
Haskell-BitVector, 1401.55389202906
PHP-BitString, 0.298796915095506
perl-BitString, 0.205988623960664
Go-BitVector, 1.4362556214454
node-BitString, 5.17499836604743
Python_DEAP_numpy-BitVector, 0.203069665485522
Rust-BitVector, 2.00815830637564
Scala-BitVector, 975.567246788684
C-BitString, 10.3603266852235
perlsimple-BitString, 45.1983594945265
julia-BitString, 1
Pascal-BitVector, 5.12010040779539
clisp-BitVector, 0.878496625651844
Python-BitString, 0.111290364091442
Octave-BitVector, 44.8602057734286
Scala-BitString, 1.65423272329024
Java-BitSet, 24867.1970551842
perl5.22-BitString, 1.05282916658822
C++-BitString, 0.399111836431617
Ruby-BitVector, 4.13127781805355
python-BitString, 13.3186381628531
Python_DEAP-List, 0.547459313481231
CSharp-BitVector, 1659406.03577947
JRuby-BitVector, 7.59637982051164
lua-BitString, 0.156884289728071
clojure-BitVector, 13000.7354085537
Java-BitSet, 5750.63282896693
Octave-BitVector, 12.5639702632308
Scala-BitString, 2.97172958099375
Python-BitString, 0.202796215794731
clisp-BitVector, 9.05998276169823
Pascal-BitVector, 9.35309985104729
JRuby-BitVector, 15.3314815179094
lua-BitString, 0.392702373741361
clojure-BitVector, 3483.81090606696
Python_DEAP-List, 0.954720864276746
CSharp-BitVector, 2446195.34565852
Ruby-BitVector, 7.7580741094048
python-BitString, 13.3222202877889
C++-BitString, 0.730190799144929
perl5.22-BitString, 1.80593970839457
Python_DEAP_numpy-BitVector, 0.364213905079458
node-BitString, 9.38507133870438
perl-BitString, 0.281932398310888
Go-BitVector, 2.56714538134117
PHP-BitString, 0.548079719652491
Haskell-BitVector, 1521.5569135675
perl5.20-BitString, 1.86868862555352
perl-BitVector, 1.49584202922867
julia-BitString, 1
perlsimple-BitString, 11.698170074367
Scala-BitVector, 649.395347499458
C-BitString, 18.9244993683376
Rust-BitVector, 3.65854654037202
perl5.22-BitString, 0.796624697301324
C++-BitString, 0.299573909938808
Ruby-BitVector, 3.10649560190549
python-BitString, 10.5214328138133
Python_DEAP-List, 0.401136419605546
CSharp-BitVector, 1289651.63975954
clojure-BitVector, 87018.9181738071
JRuby-BitVector, 4.7016491238461
lua-BitString, 0.0462689318704173
Pascal-BitVector, 3.93786760231921
clisp-BitVector, 0.101180643171539
Python-BitString, 0.0763518578417149
Octave-BitVector, 94.3337649117675
Java-BitSet, 1058175704.41808
Scala-BitString, 1.27112608139414
Scala-BitVector, 6807.68761764068
C-BitString, 7.79499674078201
perlsimple-BitString, 198.074645895394
julia-BitString, 1
perl5.20-BitString, 0.785168253417908
perl-BitVector, 1.01014703340744
Haskell-BitVector, 272.483501462851
PHP-BitString, 0.224958451613552
Go-BitVector, 1.11484751161813
perl-BitString, 0.159869305599947
node-BitString, 3.86426091882119
Python_DEAP_numpy-BitVector, 0.153336693838522
Rust-BitVector, 8.94500139795173
Scala-BitVector, 214.197873154225
C-BitString, 45.945633752402
perlsimple-BitString, 7.62149928668393
julia-BitString, 1
perl5.20-BitString, 4.13191245377429
perl-BitVector, 1.59686365079446
Haskell-BitVector, 14228.9097879974
PHP-BitString, 1.36625230117221
perl-BitString, 0.379442368551047
Go-BitVector, 5.98743848380782
node-BitString, 22.4173634354273
Python_DEAP_numpy-BitVector, 0.771359773374519
perl5.22-BitString, 4.13602310250193
C++-BitString, 1.77396020114105
Ruby-BitVector, 19.9881322923046
python-BitString, 13.6628631411023
CSharp-BitVector, 4041010.37979126
Python_DEAP-List, 1.89868017389782
JRuby-BitVector, 34.644328569008
lua-BitString, 1.01554000397853
clojure-BitVector, 476.482099575808
clisp-BitVector, 42.9894721254389
Pascal-BitVector, 22.450057665507
Python-BitString, 0.516426747564105
Java-BitSet, 3304.25961372009
Octave-BitVector, 8.59292150030463
Scala-BitString, 7.67512980117549
Python_DEAP_numpy-BitVector, 1.12156875822307
node-BitString, 35.6732794473757
Go-BitVector, 9.84944489543519
perl-BitString, 0.431217973142932
PHP-BitString, 2.42146236172088
Haskell-BitVector, 22414.4547073929
perl5.20-BitString, 6.66577633273181
perl-BitVector, 1.63198551656895
julia-BitString, 1
perlsimple-BitString, 6.82560821409065
C-BitString, 78.2135368672222
Scala-BitVector, 306.546626750832
Rust-BitVector, 15.5302505099662
Java-BitSet, 3033.13992712533
Octave-BitVector, 7.65259634940012
Scala-BitString, 13.1056568181913
Python-BitString, 0.919367143236334
clisp-BitVector, 72.6228332519531
Pascal-BitVector, 36.3114166259766
clojure-BitVector, 138.268462883188
JRuby-BitVector, 44.7123008377952
lua-BitString, 1.77949338246278
Python_DEAP-List, 2.64144887937223
CSharp-BitVector, 6051902.77099609
python-BitString, 14.6164750454766
Ruby-BitVector, 32.168666866023
C++-BitString, 3.11443241027393
perl5.22-BitString, 6.63122904441281
Rust-BitVector, 5.45511124682457
julia-BitString, 1
Scala-BitVector, 514.381153368834
C-BitString, 28.1933377046645
perlsimple-BitString, 8.80362359828715
PHP-BitString, 0.821393421363845
perl-BitString, 0.332141969327331
Go-BitVector, 3.76070260775253
perl5.20-BitString, 2.64638512644637
perl-BitVector, 1.55799083907782
Haskell-BitVector, 6765.84512415067
Python_DEAP_numpy-BitVector, 0.516169500461501
node-BitString, 13.8363235311465
C++-BitString, 1.0828231593183
perl5.22-BitString, 2.63180243917172
JRuby-BitVector, 25.0040797087555
clojure-BitVector, 2497.46031781731
lua-BitString, 0.652372311322586
python-BitString, 12.8253905704098
Ruby-BitVector, 10.8727356664322
Python_DEAP-List, 1.31499706769603
CSharp-BitVector, 4003125.03178914
Python-BitString, 0.306059804938967
Pascal-BitVector, 14.1286765827852
clisp-BitVector, 19.5274391794592
Octave-BitVector, 10.0946687922058
Java-BitSet, 4306.40349814608
Scala-BitString, 4.7491207407955
perl5.22-BitString, 1.38666525831007
C++-BitString, 0.542817128957666
python-BitString, 13.2259213519843
Ruby-BitVector, 5.65200613032415
Python_DEAP-List, 0.700259742431327
CSharp-BitVector, 1875155.25817871
JRuby-BitVector, 12.2829957965581
clojure-BitVector, 5161.57632824222
lua-BitString, 0.271021797103939
clisp-BitVector, 4.1633109639847
Pascal-BitVector, 6.79404079050258
Python-BitString, 0.152211024888323
Octave-BitVector, 18.3554421403973
Scala-BitString, 2.30518884142881
Java-BitSet, 8467.36364915736
Rust-BitVector, 2.69085135373374
C-BitString, 14.0292506844115
Scala-BitVector, 929.785837811329
perlsimple-BitString, 17.2896121378584
julia-BitString, 1
perl5.20-BitString, 1.4051752765521
perl-BitVector, 1.40617506320793
Haskell-BitVector, 1676.6409676133
PHP-BitString, 0.403351730273978
Go-BitVector, 1.95252133483848
perl-BitString, 0.243862997820203
node-BitString, 6.99735135938052
Python_DEAP_numpy-BitVector, 0.271342003178434
C++-BitString, 5.40136862450333
perl5.22-BitString, 10.5210821563781
clojure-BitVector, 138.906262931195
JRuby-BitVector, 30.1436025930507
lua-BitString, 3.58917464047656
Ruby-BitVector, 47.0157422349286
python-BitString, 15.2139023893709
CSharp-BitVector, 81340.8077042987
Python_DEAP-List, 3.54597370052244
Python-BitString, 1.70190784383411
Pascal-BitVector, 57.7519734700521
clisp-BitVector, 96.2532891167535
Scala-BitString, 16.3320542238623
Octave-BitVector, 7.31673608326884
Java-BitSet, 673.731514470077
Rust-BitVector, 27.8901813159067
julia-BitString, 1
Scala-BitVector, 104.819119182953
C-BitString, 117.239085404085
perlsimple-BitString, 6.33678429372986
PHP-BitString, 4.57308562201164
perl-BitString, 0.482678817434561
Go-BitVector, 16.6884593715887
perl5.20-BitString, 10.3091705587383
perl-BitVector, 1.64933067935971
Haskell-BitVector, 26250.8970318419
Python_DEAP_numpy-BitVector, 1.59078816301378
node-BitString, 53.944013417062
Rust-BitVector, 1.88692793689791
julia-BitString, 1
C-BitString, 9.73789108998752
Scala-BitVector, 2442.98552897436
perlsimple-BitString, 80.1962261966451
PHP-BitString, 0.275174246060146
perl-BitString, 0.197257131929744
Go-BitVector, 1.35433801732421
perl-BitVector, 1.23189487780913
perl5.20-BitString, 1.00307611031967
Haskell-BitVector, 894.133126193358
Python_DEAP_numpy-BitVector, 0.189068066626459
node-BitString, 4.84458294263388
C++-BitString, 0.376832671075125
perl5.22-BitString, 0.986710839762844
JRuby-BitVector, 6.3738420476216
clojure-BitVector, 19493.79923444
lua-BitString, 0.117623831470402
python-BitString, 13.1379876944367
Ruby-BitVector, 3.85146351401785
Python_DEAP-List, 0.51510349243506
CSharp-BitVector, 1605274.41072168
Python-BitString, 0.104277951101983
clisp-BitVector, 0.455352866778587
Pascal-BitVector, 4.84895272281783
Octave-BitVector, 65.3641461223195
Scala-BitString, 1.58955479489489
Java-BitSet, 46356.8511546991
Python_DEAP_numpy-BitVector, 0.166080075783597
node-BitString, 4.35372622091914
PHP-BitString, 0.248336584236494
Go-BitVector, 1.2227362793981
perl-BitString, 0.178261998791009
perl5.20-BitString, 0.886101548418489
perl-BitVector, 1.12671575390584
Haskell-BitVector, 451.289393965485
julia-BitString, 1
C-BitString, 8.7619203117292
Scala-BitVector, 4401.3888075352
perlsimple-BitString, 132.469915816856
Rust-BitVector, 1.69157590495684
Octave-BitVector, 84.3451450601148
Scala-BitString, 1.44346418976017
Java-BitSet, 74037.4156559136
Python-BitString, 0.0938766933244912
Pascal-BitVector, 4.40178426438536
clisp-BitVector, 0.216284735984773
JRuby-BitVector, 5.52291956444762
clojure-BitVector, 7786.1440706359
lua-BitString, 0.0778367540185788
Ruby-BitVector, 3.49566432246895
python-BitString, 11.7394219880259
CSharp-BitVector, 1414475.7971531
Python_DEAP-List, 0.467481770191548
C++-BitString, 0.338378998801112
perl5.22-BitString, 0.890683183572476
C++-BitString, 0.445046013920712
perl5.22-BitString, 1.1745076325963
JRuby-BitVector, 9.99322656935791
clojure-BitVector, 7490.48644985134
lua-BitString, 0.208980788605834
CSharp-BitVector, 1880221.71578756
Python_DEAP-List, 0.597640253280975
Ruby-BitVector, 4.55260239820767
python-BitString, 13.2947066036772
Python-BitString, 0.125591651914956
clisp-BitVector, 1.93448156454931
Pascal-BitVector, 5.62694090126205
Octave-BitVector, 28.1433323892325
Scala-BitString, 1.93134806015733
Java-BitSet, 13603.084922312
Rust-BitVector, 2.24263418669346
julia-BitString, 1
perlsimple-BitString, 26.0586657654557
C-BitString, 11.552631157748
Scala-BitVector, 1592.13104054581
perl-BitString, 0.219538390801031
Go-BitVector, 1.62873392529434
PHP-BitString, 0.332557730613072
Haskell-BitVector, 1849.54631351464
perl-BitVector, 1.34871559693293
perl5.20-BitString, 1.16394676292137
Python_DEAP_numpy-BitVector, 0.227231733170409
node-BitString, 5.73690964950845
julia-BitString, 1
Scala-BitVector, 0.0233577833470174
C-BitString, 0.203895777567128
perlsimple-BitString, 14.9813955408366
Python_DEAP_numpy-BitVector, 4.71018486495344
node-BitString, 40.1669130446545
PHP-BitString, 15.9219092435168
Go-BitVector, 40.4713866787765
perl-BitString, 0.00658261745365105
perl-BitVector, 0.0421225811443069
perl5.20-BitString, 9.58897464152376
Haskell-BitVector, 6.9815828776987
clojure-BitVector, 0.0206968241020343
JRuby-BitVector, 0.889859262907462
lua-BitString, 3.48906676615032
python-BitString, 0.426339009696512
Ruby-BitVector, 0.571410657254287
CSharp-BitVector, 3.91227444196138
Python_DEAP-List, 0.435277020047761
C++-BitString, 0.0144322696974614
perl5.22-BitString, 0.0324189547349289
Scala-BitString, 0.00633802214656385
Octave-BitVector, 0.838692987726434
Java-BitSet, 43.5541166732594
Python-BitString, 1.23010788392147
clisp-BitVector, 0.0993348028733566
perl5.20-BitString, 10.6137397307016
perl-BitVector, 0.130996320070408
Haskell-BitVector, 143.122937485926
PHP-BitString, 13.0453201534705
perl-BitString, 0.0210350077279245
Go-BitVector, 52.9579243785721
node-BitString, 8.94362230416957
Python_DEAP_numpy-BitVector, 4.54473783306468
Rust-BitVector, 0.205067758992234
Scala-BitVector, 0.0766690733845935
C-BitString, 0.667161782897607
perlsimple-BitString, 12.1197186222442
julia-BitString, 1
Pascal-BitVector, 2.30568706012163
clisp-BitVector, 0.312896352986473
Python-BitString, 6.99554894591546
Octave-BitVector, 0.185425720130635
Scala-BitString, 0.0217602081618199
Java-BitSet, 96.1470673423105
perl5.22-BitString, 0.107512100569188
C++-BitString, 0.0470794093496169
Ruby-BitVector, 2.40592997063822
python-BitString, 1.36006373213379
Python_DEAP-List, 1.36957548233116
CSharp-BitVector, 12.5436147154967
JRuby-BitVector, 3.21899896676417
lua-BitString, 4.07516285558625
clojure-BitVector, 0.0718922815116283
Java-BitSet, 67.2320572181246
Octave-BitVector, 0.141836028642282
Scala-BitString, 0.12615140598911
Python-BitString, 5.44974226530984
clisp-BitVector, 1.53801944993791
Pascal-BitVector, 11.4838785595364
JRuby-BitVector, 7.71168549349976
lua-BitString, 4.54285318230009
clojure-BitVector, 0.644035258155384
Python_DEAP-List, 3.47502562136721
CSharp-BitVector, 57.014274701332
Ruby-BitVector, 4.23696083449693
python-BitString, 4.32985371092226
C++-BitString, 0.276760719880645
perl5.22-BitString, 0.5869483148587
Python_DEAP_numpy-BitVector, 4.22273866577712
node-BitString, 6.54831704906152
perl-BitString, 0.0916308253943619
Go-BitVector, 73.4154119412952
PHP-BitString, 11.9829033604502
Haskell-BitVector, 0.0696747614103792
perl5.20-BitString, 10.3947407257194
perl-BitVector, 0.486163493869398
julia-BitString, 1
perlsimple-BitString, 10.2109175099612
Scala-BitVector, 0.426378405462914
C-BitString, 3.98876587753807
Rust-BitVector, 1.18906390768297
perl5.22-BitString, 0.0393354277386929
C++-BitString, 0.0172348808165746
Ruby-BitVector, 0.711465489619646
python-BitString, 0.519523260523169
Python_DEAP-List, 0.51979267444041
CSharp-BitVector, 4.73842164090346
clojure-BitVector, 0.0252064473829154
JRuby-BitVector, 1.12524673789331
lua-BitString, 3.97819641296423
Pascal-BitVector, 0.936900007313695
clisp-BitVector, 0.118767740982503
Python-BitString, 4.74978501263875
Octave-BitVector, 0.518936632896702
Java-BitSet, 49.340532191695
Scala-BitString, 0.00767021324403005
Scala-BitVector, 0.0281674581670543
C-BitString, 0.244865564573288
perlsimple-BitString, 14.8115985848609
julia-BitString, 1
perl5.20-BitString, 10.3159836580401
perl-BitVector, 0.0498786514812556
Haskell-BitVector, 13.454585475554
PHP-BitString, 16.5076150220325
Go-BitVector, 53.9383803467845
perl-BitString, 0.00789396504949566
node-BitString, 25.4241456541629
Python_DEAP_numpy-BitVector, 5.17304344910759
Rust-BitVector, 4.4988656453656
Scala-BitVector, 1.4095459806502
C-BitString, 15.5609514344369
perlsimple-BitString, 10.883782983923
julia-BitString, 1
perl5.20-BitString, 10.9659965406544
perl-BitVector, 0.803138501525258
Haskell-BitVector, 0.367819728993286
PHP-BitString, 12.0813066893424
perl-BitString, 0.190839571770368
Go-BitVector, 75.0844145142983
node-BitString, 6.44725832020948
Python_DEAP_numpy-BitVector, 4.29205302061497
perl5.22-BitString, 2.08020227347815
C++-BitString, 1.04342676399138
Ruby-BitVector, 5.43995413207972
python-BitString, 6.87170217960079
CSharp-BitVector, 124.804472075298
Python_DEAP-List, 4.98060575213766
JRuby-BitVector, 9.05291759108572
lua-BitString, 5.37442978932899
clojure-BitVector, 2.78111522404279
clisp-BitVector, 3.64232234202833
Pascal-BitVector, 25.4051983356476
Python-BitString, 5.4845074582993
Java-BitSet, 144.334473488072
Octave-BitVector, 0.141694686090005
Scala-BitString, 0.486541319295871
Python_DEAP_numpy-BitVector, 4.27095793680328
node-BitString, 6.50470206603185
Go-BitVector, 69.9137247919441
perl-BitString, 0.242868500675808
PHP-BitString, 12.1811300927306
Haskell-BitVector, 0.78350375615457
perl5.20-BitString, 11.1370242679639
perl-BitVector, 0.919158987379125
julia-BitString, 1
perlsimple-BitString, 10.9822470216666
C-BitString, 30.7943450035348
Scala-BitVector, 2.69866203228396
Rust-BitVector, 8.74687255956513
Java-BitSet, 151.848223235385
Octave-BitVector, 0.142929549960894
Scala-BitString, 0.942680898095286
Python-BitString, 5.44942322037559
clisp-BitVector, 4.7783038326513
Pascal-BitVector, 34.0852340062459
clojure-BitVector, 5.22310757922529
JRuby-BitVector, 9.71580937404995
lua-BitString, 6.67517703858904
Python_DEAP-List, 5.66152877771712
CSharp-BitVector, 146.904337234384
python-BitString, 8.23222036314246
Ruby-BitVector, 5.86263136428041
C++-BitString, 2.01421199987271
perl5.22-BitString, 3.73480874165834
Rust-BitVector, 2.30342374740101
julia-BitString, 1
Scala-BitVector, 0.796229180709883
C-BitString, 7.81320486894893
perlsimple-BitString, 10.462501630085
PHP-BitString, 11.9674272965895
perl-BitString, 0.140247130634129
Go-BitVector, 74.9791301987216
perl5.20-BitString, 10.4970456339352
perl-BitVector, 0.657862495298162
Haskell-BitVector, 0.168789204276097
Python_DEAP_numpy-BitVector, 4.20488510499397
node-BitString, 6.46331838108071
C++-BitString, 0.530039279207453
