Language, Ratio
julia-BitString, 1
perlsimple-BitString, 5.33578598361086
perlsimple-BitString, 0.401833738506247
Python_DEAP-List, 0.351866045745354
node-BitString, 0.456076302287223
julia-BitString, 1
Dart-List, 0.856466130353644
Pascal-BitVector, 5.94370365142822
Python_DEAP_numpy-BitVector, 0.708680535522621
Scala-BitVector, 24.5512173943483
Python-BitString, 0.20500902482817
Haskell-BitVector, 2.24638257357732
Go-Vector, 31.570314518093
Ruby-BitVector, 0.908862273538632
PHP-BitString, 5.34983583338708
Go-BitVector, 28.0452145534187
Kotlin-BitVector, 5.23021981563543
Scala-BitString, 0.111034086221387
C++-BitString, 3.41582348290464
clojure-BitVector, 0.0244813916347981
C-BitString, 127.821583901682
CSharp-BitVector, 68.8725799701996
JRuby-BitVector, 1.58490640864242
Java-BitSet, 120.332137539126
Octave-BitVector, 0.0188853547207344
clisp-BitVector, 0.360224463722923
lua-BitString, 0.916029567688963
Python-BitString, 0.182444353426013
Haskell-BitVector, 0.817917447569718
Pascal-BitVector, 4.35500144958496
Dart-List, 1.14710956132885
Python_DEAP_numpy-BitVector, 0.301338304866038
Scala-BitVector, 8.89330094631421
julia-BitString, 1
Python_DEAP-List, 0.249895362424757
node-BitString, 0.189666916287334
perlsimple-BitString, 0.16020340674307
Ruby-BitVector, 0.607421145440935
PHP-BitString, 1.93272669558774
Go-Vector, 11.7127172623206
C-BitString, 44.9896843965389
clojure-BitVector, 0.03263593950584
CSharp-BitVector, 23.4720354079172
JRuby-BitVector, 1.06380584402949
Scala-BitString, 0.151439686005406
Kotlin-BitVector, 10.1473767923278
C++-BitString, 1.25388732281037
Go-BitVector, 11.4176688027312
lua-BitString, 0.408111764446492
Octave-BitVector, 0.0069624078853519
Java-BitSet, 32.2398544401406
clisp-BitVector, 0.512353111715878
Go-Vector, 17.0356445202791
PHP-BitString, 2.96698222606422
Ruby-BitVector, 0.755776793807773
Haskell-BitVector, 1.28837221572716
Python-BitString, 0.18931180610783
perlsimple-BitString, 0.247478237138523
Python_DEAP-List, 0.290586194718001
node-BitString, 0.27911151396091
julia-BitString, 1
Scala-BitVector, 13.3086710229935
Python_DEAP_numpy-BitVector, 0.439513736986736
Dart-List, 0.9419535310728
Pascal-BitVector, 6.7101001739502
lua-BitString, 0.621616379851981
clisp-BitVector, 0.404222902045192
Java-BitSet, 54.0772525454629
Octave-BitVector, 0.010923639646962
JRuby-BitVector, 1.24692499577416
clojure-BitVector, 0.0267335839876198
C-BitString, 69.9697619807111
CSharp-BitVector, 38.735208531722
Go-BitVector, 17.844321585377
C++-BitString, 1.92035377881924
Kotlin-BitVector, 7.76460945459605
Scala-BitString, 0.123232990393717
Haskell-BitVector, 27.775215175758
Python-BitString, 0.188258571096439
Scala-BitVector, 121.809031720981
Dart-List, 0.663570245436034
Pascal-BitVector, 16.4092885123359
Python_DEAP_numpy-BitVector, 2.17296799204024
node-BitString, 0.729079112825035
Python_DEAP-List, 0.387513379778064
julia-BitString, 1
perlsimple-BitString, 3.54412278884144
PHP-BitString, 67.196404938058
Ruby-BitVector, 0.857482746078257
Go-Vector, 386.81942958364
JRuby-BitVector, 1.84281089132616
clojure-BitVector, 0.0151779518702735
CSharp-BitVector, 857.678126552198
C-BitString, 1685.88580606191
C++-BitString, 42.5736102542659
Scala-BitString, 0.0896012709327777
Kotlin-BitVector, 8.14614228280055
Go-BitVector, 376.360116001676
lua-BitString, 2.95777140338555
clisp-BitVector, 0.27068107883252
Java-BitSet, 1436.29510060067
Octave-BitVector, 0.244095919378613
lua-BitString, 0.40310422906474
clisp-BitVector, 1.48054686459628
Java-BitSet, 22.4628964785851
Octave-BitVector, 0.00546409923492588
JRuby-BitVector, 1.02527938368031
clojure-BitVector, 0.103764075597206
CSharp-BitVector, 17.2924352416215
C-BitString, 11.301884462567
Go-BitVector, 6.8294343520133
C++-BitString, 0.934366925448025
Kotlin-BitVector, 11.4779648871298
Scala-BitString, 0.36968212056597
Go-Vector, 8.12628994528959
PHP-BitString, 1.5050400449473
Ruby-BitVector, 0.735269787707375
Haskell-BitVector, 0.603398066377395
Python-BitString, 0.220255411515307
Python_DEAP-List, 0.248871331696591
node-BitString, 0.151160982116442
perlsimple-BitString, 0.122864178936419
julia-BitString, 1
Scala-BitVector, 3.45302739331115
Dart-List, 2.53972951431721
Python_DEAP_numpy-BitVector, 0.239171367466191
Pascal-BitVector, 3.25720310211182
Python_DEAP_numpy-BitVector, 1.92471892631332
Dart-List, 0.723015965434153
Pascal-BitVector, 20.0241982936859
Scala-BitVector, 75.9863351696424
Python_DEAP-List, 0.39717293371183
node-BitString, 0.807819464654193
julia-BitString, 1
perlsimple-BitString, 2.28698346438312
Python-BitString, 0.202671405069426
Haskell-BitVector, 15.0778948787214
Ruby-BitVector, 0.99493199453564
PHP-BitString, 35.2507581083495
Go-Vector, 208.293679255313
Kotlin-BitVector, 8.52021031983913
Scala-BitString, 0.0975238319114615
C++-BitString, 23.0913002492991
Go-BitVector, 206.114016686752
clojure-BitVector, 0.0169246925989843
C-BitString, 861.255840588641
CSharp-BitVector, 467.200146842882
JRuby-BitVector, 1.83580510454983
Java-BitSet, 638.972443108384
Octave-BitVector, 0.13142667841089
clisp-BitVector, 0.302594609651468
lua-BitString, 2.55815298350528
clisp-BitVector, 0.325809612735161
Octave-BitVector, 0.0706104464529368
Java-BitSet, 439.968919957319
lua-BitString, 2.03016706087298
Go-BitVector, 115.912802120787
C++-BitString, 12.4350512326709
Scala-BitString, 0.105232672046972
Kotlin-BitVector, 9.13209839304308
JRuby-BitVector, 2.3887695674607
CSharp-BitVector, 246.24496361534
clojure-BitVector, 0.0186070129996756
C-BitString, 487.425906510003
Go-Vector, 113.785995936608
PHP-BitString, 19.0106963109285
Ruby-BitVector, 1.04536332452462
Python_DEAP-List, 0.406575689132537
node-BitString, 0.836150753737589
julia-BitString, 1
perlsimple-BitString, 1.33853783697991
Scala-BitVector, 40.7753421926399
Pascal-BitVector, 21.5685963630676
Dart-List, 0.780318781620167
Python_DEAP_numpy-BitVector, 1.69089205754798
Haskell-BitVector, 8.09662388342942
Python-BitString, 0.219283306270036
clojure-BitVector, 138.268462883188
C-BitString, 78.2135368672222
CSharp-BitVector, 520.191058191172
JRuby-BitVector, 44.7123008377952
Go-BitVector, 13.9701523261895
Scala-BitString, 13.1056568181913
Kotlin-BitVector, 28.1409679820641
Rust-BitVector, 15.5302505099662
C++-BitString, 3.11443241027393
lua-BitString, 1.77949338246278
Java-BitSet, 3033.13992712533
Octave-BitVector, 7.65259634940012
clisp-BitVector, 72.6228332519531
Python-BitString, 0.919367143236334
Haskell-BitVector, 22414.4547073929
Python_DEAP-List, 2.64144887937223
node-BitString, 35.6732794473757
julia-BitString, 1
perlsimple-BitString, 7.02190932517589
Dart-List, 37.5552463862905
Python_DEAP_numpy-BitVector, 1.12156875822307
Pascal-BitVector, 36.3114166259766
Scala-BitVector, 306.546626750832
clojure-persistentvector, 288.70496526116
perl5.22-BitString, 6.63122904441281
Go-Vector, 15.2253677965201
Ruby-BitVector, 32.168666866023
PHP-BitString, 2.42146236172088
perl5.20-BitString, 6.66577633273181
Kotlin-BitVector, 44.7945288707759
Scala-BitString, 16.3320542238623
C++-BitString, 5.40136862450333
Rust-BitVector, 27.8901813159067
Go-BitVector, 26.3206647393088
CSharp-BitVector, 961.357898180869
clojure-BitVector, 138.906262931195
C-BitString, 117.239085404085
JRuby-BitVector, 30.1436025930507
Octave-BitVector, 7.31673608326884
Java-BitSet, 673.731514470077
clisp-BitVector, 96.2532891167535
lua-BitString, 3.58917464047656
Dart-List, 60.5176291208761
Pascal-BitVector, 57.7519734700521
Python_DEAP_numpy-BitVector, 1.59078816301378
clojure-persistentvector, 131.12789706888
Scala-BitVector, 104.819119182953
Python_DEAP-List, 3.54597370052244
node-BitString, 53.944013417062
perlsimple-BitString, 11.2452729545113
julia-BitString, 1
Python-BitString, 1.70190784383411
Haskell-BitVector, 26250.8970318419
perl5.20-BitString, 10.3091705587383
Ruby-BitVector, 47.0157422349286
PHP-BitString, 4.57308562201164
Go-Vector, 26.3259215205218
perl5.22-BitString, 10.5210821563781
Go-BitVector, 4.94187112563425
Scala-BitString, 4.7491207407955
Kotlin-BitVector, 9.94739211973757
Rust-BitVector, 5.45511124682457
C++-BitString, 1.0828231593183
clojure-BitVector, 2497.46031781731
CSharp-BitVector, 165.184037733896
C-BitString, 28.1933377046645
JRuby-BitVector, 25.0040797087555
Java-BitSet, 4306.40349814608
Octave-BitVector, 10.0946687922058
clisp-BitVector, 19.5274391794592
lua-BitString, 0.652372311322586
node-BitString, 13.8363235311465
Python_DEAP-List, 1.31499706769603
julia-BitString, 1
perlsimple-BitString, 2.7313091396423
Python_DEAP_numpy-BitVector, 0.516169500461501
Dart-List, 13.3255385366304
Pascal-BitVector, 14.1286765827852
Scala-BitVector, 514.381153368834
clojure-persistentvector, 1548.19741580255
Python-BitString, 0.306059804938967
Haskell-BitVector, 6765.84512415067
perl5.20-BitString, 2.64638512644637
Go-Vector, 5.27462271841094
perl5.22-BitString, 2.63180243917172
Ruby-BitVector, 10.8727356664322
PHP-BitString, 0.821393421363845
Java-BitSet, 24867.1970551842
Octave-BitVector, 44.8602057734286
clisp-BitVector, 0.878496625651844
lua-BitString, 0.156884289728071
Go-BitVector, 1.81628843325356
Scala-BitString, 1.65423272329024
Kotlin-BitVector, 3.51957741800985
C++-BitString, 0.399111836431617
Rust-BitVector, 2.00815830637564
C-BitString, 10.3603266852235
clojure-BitVector, 13000.7354085537
CSharp-BitVector, 61.0035216342359
JRuby-BitVector, 7.59637982051164
perl5.20-BitString, 1.05473288368764
perl5.22-BitString, 1.05282916658822
Go-Vector, 1.92372165874375
Ruby-BitVector, 4.13127781805355
PHP-BitString, 0.298796915095506
Python_DEAP-List, 0.547459313481231
julia-BitString, 1
node-BitString, 5.17499836604743
perlsimple-BitString, 1.11456646692317
Python_DEAP_numpy-BitVector, 0.203069665485522
Dart-List, 4.79333401672233
Pascal-BitVector, 5.12010040779539
Scala-BitVector, 975.567246788684
clojure-persistentvector, 15497.6832887031
Python-BitString, 0.111290364091442
Haskell-BitVector, 1401.55389202906
perl5.22-BitString, 0.818764726569496
Go-Vector, 1.50119310820337
PHP-BitString, 0.228098581519911
Ruby-BitVector, 3.19557645181098
perl5.20-BitString, 0.822495763233352
Haskell-BitVector, 176.32504942309
Python-BitString, 10.767507637252
node-BitString, 3.7814691899633
Python_DEAP-List, 0.428103010279627
julia-BitString, 1
perlsimple-BitString, 0.864024311441788
Scala-BitVector, 16212.1490255921
clojure-persistentvector, 159245.279614156
Python_DEAP_numpy-BitVector, 0.162619920693092
lua-BitString, 170.805750476629
clisp-BitVector, 15.7141447198548
Octave-BitVector, 115.693912073804
Java-BitSet, 3494312670.76609
JRuby-BitVector, 4.86443719497567
clojure-BitVector, 177790.132908094
CSharp-BitVector, 12.5658829228604
C-BitString, 8.06205241016585
Go-BitVector, 1.38049818946193
C++-BitString, 0.314160643926259
Scala-BitString, 1.32383596820128
Haskell-BitVector, 1849.54631351464
Python-BitString, 0.125591651914956
perlsimple-BitString, 1.20231210898529
Python_DEAP-List, 0.597640253280975
node-BitString, 5.73690964950845
julia-BitString, 1
Scala-BitVector, 1592.13104054581
clojure-persistentvector, 6754.68188019565
Dart-List, 5.35140599090271
Pascal-BitVector, 5.62694090126205
Python_DEAP_numpy-BitVector, 0.227231733170409
perl5.22-BitString, 1.1745076325963
Go-Vector, 2.12147068794061
PHP-BitString, 0.332557730613072
Ruby-BitVector, 4.55260239820767
perl5.20-BitString, 1.16394676292137
JRuby-BitVector, 9.99322656935791
clojure-BitVector, 7490.48644985134
C-BitString, 11.552631157748
CSharp-BitVector, 68.8594865332426
Go-BitVector, 1.97011744489357
C++-BitString, 0.445046013920712
Rust-BitVector, 2.24263418669346
Kotlin-BitVector, 3.93700243481577
Scala-BitString, 1.93134806015733
lua-BitString, 0.208980788605834
clisp-BitVector, 1.93448156454931
Java-BitSet, 13603.084922312
Octave-BitVector, 28.1433323892325
lua-BitString, 0.392702373741361
Octave-BitVector, 12.5639702632308
Java-BitSet, 5750.63282896693
clisp-BitVector, 9.05998276169823
C-BitString, 18.9244993683376
clojure-BitVector, 3483.81090606696
CSharp-BitVector, 116.865197522944
JRuby-BitVector, 15.3314815179094
Go-BitVector, 3.24006900557046
Scala-BitString, 2.97172958099375
Kotlin-BitVector, 6.53844664637057
C++-BitString, 0.730190799144929
Rust-BitVector, 3.65854654037202
Go-Vector, 3.486243805136
perl5.22-BitString, 1.80593970839457
Ruby-BitVector, 7.7580741094048
PHP-BitString, 0.548079719652491
perl5.20-BitString, 1.86868862555352
Python-BitString, 0.202796215794731
Haskell-BitVector, 1521.5569135675
julia-BitString, 1
Python_DEAP-List, 0.954720864276746
node-BitString, 9.38507133870438
perlsimple-BitString, 1.90905600544377
Pascal-BitVector, 9.35309985104729
Dart-List, 8.8280637424139
Python_DEAP_numpy-BitVector, 0.364213905079458
Scala-BitVector, 649.395347499458
clojure-persistentvector, 3134.24075228
Java-BitSet, 8467.36364915736
Octave-BitVector, 18.3554421403973
clisp-BitVector, 4.1633109639847
lua-BitString, 0.271021797103939
Kotlin-BitVector, 4.81255843419632
Scala-BitString, 2.30518884142881
Rust-BitVector, 2.69085135373374
C++-BitString, 0.542817128957666
Go-BitVector, 2.49155181436091
clojure-BitVector, 5161.57632824222
C-BitString, 14.0292506844115
CSharp-BitVector, 86.0913299746894
JRuby-BitVector, 12.2829957965581
perl5.20-BitString, 1.4051752765521
Ruby-BitVector, 5.65200613032415
PHP-BitString, 0.403351730273978
perl5.22-BitString, 1.38666525831007
Go-Vector, 2.58353702734437
Python_DEAP_numpy-BitVector, 0.271342003178434
Dart-List, 6.51932222108202
Pascal-BitVector, 6.79404079050258
clojure-persistentvector, 4517.17941805891
Scala-BitVector, 929.785837811329
perlsimple-BitString, 1.44241425090262
Python_DEAP-List, 0.700259742431327
node-BitString, 6.99735135938052
julia-BitString, 1
Python-BitString, 0.152211024888323
Haskell-BitVector, 1676.6409676133
node-BitString, 3.86426091882119
Python_DEAP-List, 0.401136419605546
julia-BitString, 1
perlsimple-BitString, 0.83138472693526
Dart-List, 3.58657818302176
Pascal-BitVector, 3.93786760231921
Python_DEAP_numpy-BitVector, 0.153336693838522
Scala-BitVector, 6807.68761764068
clojure-persistentvector, 89509.9966214411
Python-BitString, 0.0763518578417149
Haskell-BitVector, 272.483501462851
perl5.20-BitString, 0.785168253417908
Go-Vector, 1.45118181244414
perl5.22-BitString, 0.796624697301324
Ruby-BitVector, 3.10649560190549
PHP-BitString, 0.224958451613552
Go-BitVector, 1.31629535197653
Scala-BitString, 1.27112608139414
Kotlin-BitVector, 2.62650635933918
C++-BitString, 0.299573909938808
clojure-BitVector, 87018.9181738071
CSharp-BitVector, 12.4022074296082
C-BitString, 7.79499674078201
JRuby-BitVector, 4.7016491238461
Java-BitSet, 1058175704.41808
Octave-BitVector, 94.3337649117675
clisp-BitVector, 0.101180643171539
lua-BitString, 0.0462689318704173
perl5.20-BitString, 4.13191245377429
PHP-BitString, 1.36625230117221
Ruby-BitVector, 19.9881322923046
Go-Vector, 8.71853302627331
perl5.22-BitString, 4.13602310250193
clojure-persistentvector, 134.641731959062
Scala-BitVector, 214.197873154225
Dart-List, 21.5769119614663
Python_DEAP_numpy-BitVector, 0.771359773374519
Pascal-BitVector, 22.450057665507
Python_DEAP-List, 1.89868017389782
node-BitString, 22.4173634354273
perlsimple-BitString, 4.39076082398675
julia-BitString, 1
Haskell-BitVector, 14228.9097879974
Python-BitString, 0.516426747564105
clisp-BitVector, 42.9894721254389
Java-BitSet, 3304.25961372009
Octave-BitVector, 8.59292150030463
lua-BitString, 1.01554000397853
Rust-BitVector, 8.94500139795173
C++-BitString, 1.77396020114105
Kotlin-BitVector, 16.5457736969439
Scala-BitString, 7.67512980117549
Go-BitVector, 8.25426953556762
JRuby-BitVector, 34.644328569008
clojure-BitVector, 476.482099575808
CSharp-BitVector, 303.511317224562
C-BitString, 45.945633752402
clisp-BitVector, 0.216284735984773
Java-BitSet, 74037.4156559136
Octave-BitVector, 84.3451450601148
lua-BitString, 0.0778367540185788
Rust-BitVector, 1.69157590495684
C++-BitString, 0.338378998801112
Kotlin-BitVector, 2.9552062962764
Scala-BitString, 1.44346418976017
Go-BitVector, 1.47440592811894
JRuby-BitVector, 5.52291956444762
clojure-BitVector, 7786.1440706359
C-BitString, 8.7619203117292
CSharp-BitVector, 14.3670615294693
perl5.20-BitString, 0.886101548418489
PHP-BitString, 0.248336584236494
Ruby-BitVector, 3.49566432246895
perl5.22-BitString, 0.890683183572476
Go-Vector, 1.64219215837818
clojure-persistentvector, 8607.6042497794
Scala-BitVector, 4401.3888075352
Python_DEAP_numpy-BitVector, 0.166080075783597
Dart-List, 4.01624146845912
Pascal-BitVector, 4.40178426438536
Python_DEAP-List, 0.467481770191548
node-BitString, 4.35372622091914
julia-BitString, 1
perlsimple-BitString, 0.936444493953266
Haskell-BitVector, 451.289393965485
Python-BitString, 0.0938766933244912
lua-BitString, 0.117623831470402
Octave-BitVector, 65.3641461223195
Java-BitSet, 46356.8511546991
clisp-BitVector, 0.455352866778587
CSharp-BitVector, 20.0950617328312
clojure-BitVector, 19493.79923444
C-BitString, 9.73789108998752
JRuby-BitVector, 6.3738420476216
Go-BitVector, 1.58755075175641
Scala-BitString, 1.58955479489489
Kotlin-BitVector, 3.30716305031205
C++-BitString, 0.376832671075125
Rust-BitVector, 1.88692793689791
Go-Vector, 1.81786566373529
perl5.22-BitString, 0.986710839762844
Ruby-BitVector, 3.85146351401785
PHP-BitString, 0.275174246060146
perl5.20-BitString, 1.00307611031967
Python-BitString, 0.104277951101983
Haskell-BitVector, 894.133126193358
Python_DEAP-List, 0.51510349243506
node-BitString, 4.84458294263388
julia-BitString, 1
perlsimple-BitString, 1.05042230047396
Pascal-BitVector, 4.84895272281783
Dart-List, 4.49779869300099
Python_DEAP_numpy-BitVector, 0.189068066626459
Scala-BitVector, 2442.98552897436
clojure-persistentvector, 24647.3289464404
clojure-BitVector, 5.22310757922529
C-BitString, 30.7943450035348
CSharp-BitVector, 146.904337234384
JRuby-BitVector, 9.71580937404995
Go-BitVector, 77.8353450792596
Scala-BitString, 0.942680898095286
Kotlin-BitVector, 15.8494198457364
Rust-BitVector, 8.74687255956513
C++-BitString, 2.01421199987271
lua-BitString, 6.67517703858904
Java-BitSet, 151.848223235385
Octave-BitVector, 0.142929549960894
clisp-BitVector, 4.7783038326513
Python-BitString, 5.44942322037559
Haskell-BitVector, 0.78350375615457
Python_DEAP-List, 5.66152877771712
node-BitString, 6.50470206603185
julia-BitString, 1
perlsimple-BitString, 10.9822470216666
Dart-List, 63.730571529285
Python_DEAP_numpy-BitVector, 4.27095793680328
Pascal-BitVector, 34.0852340062459
Scala-BitVector, 2.69866203228396
clojure-persistentvector, 162.603013829848
perl5.22-BitString, 3.73480874165834
Go-Vector, 73.1782299132042
Ruby-BitVector, 5.86263136428041
PHP-BitString, 12.1811300927306
perl5.20-BitString, 11.1370242679639
Kotlin-BitVector, 26.1095513460613
Scala-BitString, 1.3567079427811
C++-BitString, 3.61815462792036
Rust-BitVector, 16.2564522828078
Go-BitVector, 64.1456225603957
CSharp-BitVector, 166.831285633855
clojure-BitVector, 5.17348396222319
C-BitString, 43.8422826343168
JRuby-BitVector, 3.34244050558998
Octave-BitVector, 0.139745650339006
Java-BitSet, 52.014634379444
clisp-BitVector, 5.48838662064594
lua-BitString, 7.29290497861555
Dart-List, 63.1954404379757
Pascal-BitVector, 33.6621046066284
Python_DEAP_numpy-BitVector, 4.22314235256247
clojure-persistentvector, 76.4309983323563
Scala-BitVector, 3.6576513920512
Python_DEAP-List, 6.06961857313892
node-BitString, 6.27998606573797
perlsimple-BitString, 10.8567588526705
julia-BitString, 1
Python-BitString, 5.26129319377131
Haskell-BitVector, 1.39906476912836
perl5.20-BitString, 11.1514387106621
Ruby-BitVector, 6.2553288653631
PHP-BitString, 11.8824372659308
Go-Vector, 64.537311692394
perl5.22-BitString, 6.13246174707061
Go-BitVector, 88.0050712175124
Scala-BitString, 0.251340985767238
Kotlin-BitVector, 4.20029183578078
Rust-BitVector, 2.30342374740101
C++-BitString, 0.530039279207453
clojure-BitVector, 1.34302047400382
CSharp-BitVector, 83.7670709418215
C-BitString, 7.81320486894893
JRuby-BitVector, 8.80778446395224
Java-BitSet, 90.5818811966925
Octave-BitVector, 0.140482852928727
clisp-BitVector, 2.48576729905372
lua-BitString, 5.18040126683139
node-BitString, 6.46331838108071
Python_DEAP-List, 4.2971004669725
julia-BitString, 1
perlsimple-BitString, 10.462501630085
Python_DEAP_numpy-BitVector, 4.20488510499397
Dart-List, 24.527632059153
Pascal-BitVector, 20.2838611602783
Scala-BitVector, 0.796229180709883
clojure-persistentvector, 653.72721689229
Python-BitString, 5.4911479296461
Haskell-BitVector, 0.168789204276097
perl5.20-BitString, 10.4970456339352
Go-Vector, 49.2335139908175
perl5.22-BitString, 1.11128003858488
Ruby-BitVector, 4.95521600303735
PHP-BitString, 11.9674272965895
Java-BitSet, 96.1470673423105
Octave-BitVector, 0.185425720130635
clisp-BitVector, 0.312896352986473
lua-BitString, 4.07516285558625
Go-BitVector, 56.7432517689515
Scala-BitString, 0.0217602081618199
Kotlin-BitVector, 0.359409839064722
C++-BitString, 0.0470794093496169
Rust-BitVector, 0.205067758992234
C-BitString, 0.667161782897607
clojure-BitVector, 0.0718922815116283
CSharp-BitVector, 12.5436147154967
JRuby-BitVector, 3.21899896676417
perl5.20-BitString, 10.6137397307016
perl5.22-BitString, 0.107512100569188
Go-Vector, 19.2785677664724
Ruby-BitVector, 2.40592997063822
PHP-BitString, 13.0453201534705
Python_DEAP-List, 1.36957548233116
julia-BitString, 1
node-BitString, 8.94362230416957
perlsimple-BitString, 12.1197186222442
Python_DEAP_numpy-BitVector, 4.54473783306468
Dart-List, 2.48451951653561
Pascal-BitVector, 2.30568706012163
Scala-BitVector, 0.0766690733845935
clojure-persistentvector, 1582.58199639728
Python-BitString, 6.99554894591546
Haskell-BitVector, 143.122937485926
perl5.22-BitString, 0.0324189547349289
Go-Vector, 4.50475551866258
PHP-BitString, 15.9219092435168
Ruby-BitVector, 0.571410657254287
perl5.20-BitString, 9.58897464152376
Haskell-BitVector, 6.9815828776987
Python-BitString, 1.23010788392147
node-BitString, 40.1669130446545
Python_DEAP-List, 0.435277020047761
julia-BitString, 1
perlsimple-BitString, 14.9813955408366
Scala-BitVector, 0.0233577833470174
clojure-persistentvector, 6305.31011416773
Python_DEAP_numpy-BitVector, 4.71018486495344
lua-BitString, 3.48906676615032
clisp-BitVector, 0.0993348028733566
Octave-BitVector, 0.838692987726434
Java-BitSet, 43.5541166732594
JRuby-BitVector, 0.889859262907462
clojure-BitVector, 0.0206968241020343
CSharp-BitVector, 3.91227444196138
C-BitString, 0.203895777567128
Go-BitVector, 38.0820371126305
C++-BitString, 0.0144322696974614
Scala-BitString, 0.00633802214656385
Haskell-BitVector, 277.223147723588
Python-BitString, 6.13070418795319
perlsimple-BitString, 10.2212931108135
Python_DEAP-List, 1.90020010609186
node-BitString, 7.38502784535653
julia-BitString, 1
Scala-BitVector, 0.126299388583731
clojure-persistentvector, 1012.43973130955
Dart-List, 4.14210871862198
Pascal-BitVector, 3.98436579211005
Python_DEAP_numpy-BitVector, 4.24452596092172
perl5.22-BitString, 0.176043552169827
Go-Vector, 24.597378370683
PHP-BitString, 11.653976376438
Ruby-BitVector, 2.94733742541188
