Language, Ratio
64 perl-BitString
perl-BitString, 0.0492522368089779
64 perlsimple-BitString
perlsimple-BitString, 0.122864178936419
64 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.239171367466191
64 Pascal-BitVector
Pascal-BitVector, 3.25720310211182
64 lua-BitString
lua-BitString, 0.40310422906474
64 Dart-List
Dart-List, 2.53972951431721
64 perl-BitVector
perl-BitVector, 0.0257426175544048
64 Go-Vector
Go-Vector, 8.12628994528959
64 Java-BitSet
Java-BitSet, 22.4628964785851
64 clisp-BitVector
clisp-BitVector, 1.48054686459628
64 Python_DEAP-List
Python_DEAP-List, 0.248871331696591
16384 Scala-BitString
Scala-BitString, 0.0896012709327777
16384 perl-BitString
perl-BitString, 0.0196283363237007
16384 perlsimple-BitString
perlsimple-BitString, 3.54412278884144
16384 julia-BitString
julia-BitString, 1
16384 Scala-BitVector
Scala-BitVector, 121.809031720981
16384 Dart-List
Dart-List, 0.663570245436034
16384 lua-BitString
lua-BitString, 2.95777140338555
16384 Pascal-BitVector
Pascal-BitVector, 16.4092885123359
16384 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 2.17296799204024
16384 clisp-BitVector
clisp-BitVector, 0.27068107883252
16384 Python_DEAP-List
Python_DEAP-List, 0.387513379778064
16384 perl-BitVector
perl-BitVector, 0.0180744239374816
16384 Go-Vector
Go-Vector, 386.81942958364
16384 Java-BitSet
Java-BitSet, 1436.29510060067
16384 CSharp-BitVector
CSharp-BitVector, 857.678126552198
16384 JRuby-BitVector
JRuby-BitVector, 1.84281089132616
16384 Octave-BitVector
Octave-BitVector, 0.244095919378613
16384 PHP-BitString
PHP-BitString, 67.196404938058
16384 Kotlin-BitVector
Kotlin-BitVector, 8.14614228280055
16384 Go-BitVector
Go-BitVector, 376.360116001676
16384 node-BitString
node-BitString, 0.729079112825035
16384 C-BitString
C-BitString, 1685.88580606191
16384 clojure-BitVector
clojure-BitVector, 0.0151779518702735
16384 Ruby-BitVector
Ruby-BitVector, 0.857482746078257
16384 C++-BitString
C++-BitString, 42.5736102542659
16384 python-BitString
python-BitString, 0.188258571096439
16384 Haskell-BitVector
Haskell-BitVector, 27.775215175758
4096 Go-Vector
Go-Vector, 113.785995936608
4096 perl-BitVector
perl-BitVector, 0.0205612905161645
4096 Java-BitSet
Java-BitSet, 439.968919957319
4096 clisp-BitVector
clisp-BitVector, 0.325809612735161
4096 Python_DEAP-List
Python_DEAP-List, 0.406575689132537
4096 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 1.69089205754798
4096 Dart-List
Dart-List, 0.780318781620167
4096 Pascal-BitVector
Pascal-BitVector, 21.5685963630676
4096 lua-BitString
lua-BitString, 2.03016706087298
4096 Scala-BitVector
Scala-BitVector, 40.7753421926399
4096 perl-BitString
perl-BitString, 0.0261239939283107
4096 perlsimple-BitString
perlsimple-BitString, 1.33853783697991
4096 julia-BitString
julia-BitString, 1
4096 Scala-BitString
Scala-BitString, 0.105232672046972
4096 python-BitString
python-BitString, 0.219283306270036
4096 Haskell-BitVector
Haskell-BitVector, 8.09662388342942
4096 Ruby-BitVector
Ruby-BitVector, 1.04536332452462
4096 C++-BitString
C++-BitString, 12.4350512326709
4096 clojure-BitVector
clojure-BitVector, 0.0186070129996756
4096 C-BitString
C-BitString, 487.425906510003
4096 node-BitString
node-BitString, 0.836150753737589
4096 PHP-BitString
PHP-BitString, 19.0106963109285
4096 Go-BitVector
Go-BitVector, 115.912802120787
4096 Kotlin-BitVector
Kotlin-BitVector, 9.13209839304308
4096 CSharp-BitVector
CSharp-BitVector, 246.24496361534
4096 JRuby-BitVector
JRuby-BitVector, 2.3887695674607
4096 Octave-BitVector
Octave-BitVector, 0.0706104464529368
1024 C-BitString
C-BitString, 127.821583901682
1024 node-BitString
node-BitString, 0.456076302287223
1024 PHP-BitString
PHP-BitString, 5.34983583338708
1024 Kotlin-BitVector
Kotlin-BitVector, 5.23021981563543
1024 Go-BitVector
Go-BitVector, 28.0452145534187
1024 JRuby-BitVector
JRuby-BitVector, 1.58490640864242
1024 CSharp-BitVector
CSharp-BitVector, 68.8725799701996
1024 Octave-BitVector
Octave-BitVector, 0.0188853547207344
1024 python-BitString
python-BitString, 0.20500902482817
1024 Haskell-BitVector
Haskell-BitVector, 2.24638257357732
1024 Ruby-BitVector
Ruby-BitVector, 0.908862273538632
1024 C++-BitString
C++-BitString, 3.41582348290464
1024 clojure-BitVector
clojure-BitVector, 0.0244813916347981
1024 Scala-BitVector
Scala-BitVector, 24.5512173943483
1024 perl-BitString
perl-BitString, 0.0274177824598087
1024 perlsimple-BitString
perlsimple-BitString, 0.401833738506247
1024 julia-BitString
julia-BitString, 1
1024 Scala-BitString
Scala-BitString, 0.111034086221387
1024 Java-BitSet
Java-BitSet, 120.332137539126
1024 perl-BitVector
perl-BitVector, 0.020797666134376
1024 Go-Vector
Go-Vector, 31.570314518093
1024 Python_DEAP-List
Python_DEAP-List, 0.351866045745354
1024 clisp-BitVector
clisp-BitVector, 0.360224463722923
1024 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.708680535522621
1024 Dart-List
Dart-List, 0.856466130353644
1024 Pascal-BitVector
Pascal-BitVector, 5.94370365142822
1024 lua-BitString
lua-BitString, 0.916029567688963
128 lua-BitString
lua-BitString, 0.370063634772443
128 Pascal-BitVector
Pascal-BitVector, 3.47719192504883
128 Dart-List
Dart-List, 1.61078052765499
128 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.246651339593181
128 Python_DEAP-List
Python_DEAP-List, 0.2357338344496
128 clisp-BitVector
clisp-BitVector, 0.790270892056552
128 perl-BitVector
perl-BitVector, 0.0225550169010509
128 Java-BitSet
Java-BitSet, 25.5356868518581
128 Go-Vector
Go-Vector, 8.7300651292913
128 Scala-BitString
Scala-BitString, 0.226465292693415
128 julia-BitString
julia-BitString, 1
128 perl-BitString
perl-BitString, 0.0386978553762658
128 perlsimple-BitString
perlsimple-BitString, 0.127449965731114
128 Scala-BitVector
Scala-BitVector, 7.44669051756638
128 clojure-BitVector
clojure-BitVector, 0.0565512149602483
128 C++-BitString
C++-BitString, 1.00109170410803
128 Ruby-BitVector
Ruby-BitVector, 0.626823625740509
128 Haskell-BitVector
Haskell-BitVector, 0.663143306007214
128 python-BitString
python-BitString, 0.18567304365499
128 Octave-BitVector
Octave-BitVector, 0.00577347113581308
128 CSharp-BitVector
CSharp-BitVector, 15.8327653449086
128 JRuby-BitVector
JRuby-BitVector, 0.652368984644581
128 Go-BitVector
Go-BitVector, 8.8291675142373
128 Kotlin-BitVector
Kotlin-BitVector, 10.8311892532898
128 PHP-BitString
PHP-BitString, 1.55210982812752
128 node-BitString
node-BitString, 0.159152580799007
128 C-BitString
C-BitString, 20.9848637601016
32768 Haskell-BitVector
Haskell-BitVector, 56.9790165020339
32768 python-BitString
python-BitString, 0.187308733645807
32768 C++-BitString
C++-BitString, 85.3444443732756
32768 Ruby-BitVector
Ruby-BitVector, 0.814607387864748
32768 clojure-BitVector
clojure-BitVector, 0.0149117163988734
32768 C-BitString
C-BitString, 3182.18067161038
32768 node-BitString
node-BitString, 0.780684908446878
32768 Go-BitVector
Go-BitVector, 726.036482831515
32768 PHP-BitString
PHP-BitString, 137.798621222146
32768 Octave-BitVector
Octave-BitVector, 0.491114511004007
32768 CSharp-BitVector
CSharp-BitVector, 1714.35542110471
32768 JRuby-BitVector
JRuby-BitVector, 1.80698910003421
32768 Go-Vector
Go-Vector, 748.43400588323
32768 perl-BitVector
perl-BitVector, 0.0185062289694046
32768 Java-BitSet
Java-BitSet, 2990.95750995371
32768 Python_DEAP-List
Python_DEAP-List, 0.38707936150972
32768 clisp-BitVector
clisp-BitVector, 0.273359132583271
32768 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 2.17463951590051
32768 lua-BitString
lua-BitString, 2.97129195530007
32768 Scala-BitVector
Scala-BitVector, 282.022284632969
32768 julia-BitString
julia-BitString, 1
32768 perl-BitString
perl-BitString, 0.0194983524099143
32768 perlsimple-BitString
perlsimple-BitString, 5.33578598361086
32768 Scala-BitString
Scala-BitString, 0.0905004406266234
32 Python_DEAP-List
Python_DEAP-List, 0.159286733508562
32 clisp-BitVector
clisp-BitVector, 1.80545720187101
32 perl-BitVector
perl-BitVector, 0.0178518400317315
32 Java-BitSet
Java-BitSet, 13.8435425619167
32 Go-Vector
Go-Vector, 5.19518382070967
32 Dart-List
Dart-List, 2.60732955501918
32 Pascal-BitVector
Pascal-BitVector, 1.98600292205811
32 lua-BitString
lua-BitString, 0.272652789958554
32 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.146849174588927
32 perlsimple-BitString
perlsimple-BitString, 0.0746634481250745
32 perl-BitString
perl-BitString, 0.0367341590564201
32 julia-BitString
julia-BitString, 1
32 Scala-BitVector
Scala-BitVector, 3.35322911108172
32 Scala-BitString
Scala-BitString, 0.318228589421823
32 Ruby-BitVector
Ruby-BitVector, 0.470349476028401
32 C++-BitString
C++-BitString, 0.571429412187629
32 python-BitString
python-BitString, 0.159885594382123
32 Haskell-BitVector
Haskell-BitVector, 0.37205697410182
32 clojure-BitVector
clojure-BitVector, 0.157529362768339
32 node-BitString
node-BitString, 0.0925777286690939
32 C-BitString
C-BitString, 6.96110382775361
32 CSharp-BitVector
CSharp-BitVector, 11.3928575152484
32 JRuby-BitVector
JRuby-BitVector, 0.250763890845266
32 Octave-BitVector
Octave-BitVector, 0.00332503068375674
32 PHP-BitString
PHP-BitString, 0.892024158831471
32 Kotlin-BitVector
Kotlin-BitVector, 7.5856561871634
32 Go-BitVector
Go-BitVector, 5.23192714844084
8192 Dart-List
Dart-List, 0.723015965434153
8192 Pascal-BitVector
Pascal-BitVector, 20.0241982936859
8192 lua-BitString
lua-BitString, 2.55815298350528
8192 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 1.92471892631332
8192 Python_DEAP-List
Python_DEAP-List, 0.39717293371183
8192 clisp-BitVector
clisp-BitVector, 0.302594609651468
8192 perl-BitVector
perl-BitVector, 0.019451815020439
8192 Go-Vector
Go-Vector, 208.293679255313
8192 Java-BitSet
Java-BitSet, 638.972443108384
8192 Scala-BitString
Scala-BitString, 0.0975238319114615
8192 perl-BitString
perl-BitString, 0.0228960275701916
8192 perlsimple-BitString
perlsimple-BitString, 2.28698346438312
8192 julia-BitString
julia-BitString, 1
8192 Scala-BitVector
Scala-BitVector, 75.9863351696424
8192 clojure-BitVector
clojure-BitVector, 0.0169246925989843
8192 Ruby-BitVector
Ruby-BitVector, 0.99493199453564
8192 C++-BitString
C++-BitString, 23.0913002492991
8192 python-BitString
python-BitString, 0.202671405069426
8192 Haskell-BitVector
Haskell-BitVector, 15.0778948787214
8192 CSharp-BitVector
CSharp-BitVector, 467.200146842882
8192 JRuby-BitVector
JRuby-BitVector, 1.83580510454983
8192 Octave-BitVector
Octave-BitVector, 0.13142667841089
8192 PHP-BitString
PHP-BitString, 35.2507581083495
8192 Kotlin-BitVector
Kotlin-BitVector, 8.52021031983913
8192 Go-BitVector
Go-BitVector, 206.114016686752
8192 node-BitString
node-BitString, 0.807819464654193
8192 C-BitString
C-BitString, 861.255840588641
100 Go
Go, 0
32 Python_DEAP-List
Python_DEAP-List, 0.159286733508562
32 clisp-BitVector
clisp-BitVector, 1.80545720187101
32 perl-BitVector
perl-BitVector, 0.0178518400317315
32 Java-BitSet
Java-BitSet, 13.8435425619167
32 Go-Vector
Go-Vector, 5.19518382070967
32 Dart-List
Dart-List, 2.60732955501918
32 Pascal-BitVector
Pascal-BitVector, 1.98600292205811
32 lua-BitString
lua-BitString, 0.272652789958554
32 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.146849174588927
32 perlsimple-BitString
perlsimple-BitString, 0.0746634481250745
32 perl-BitString
perl-BitString, 0.0367341590564201
32 julia-BitString
julia-BitString, 1
32 Scala-BitVector
Scala-BitVector, 3.35322911108172
32 Scala-BitString
Scala-BitString, 0.318228589421823
32 Ruby-BitVector
Ruby-BitVector, 0.470349476028401
32 C++-BitString
C++-BitString, 0.571429412187629
32 python-BitString
python-BitString, 0.159885594382123
32 Haskell-BitVector
Haskell-BitVector, 0.37205697410182
32 clojure-BitVector
clojure-BitVector, 0.157529362768339
32 node-BitString
node-BitString, 0.0925777286690939
32 C-BitString
C-BitString, 6.96110382775361
32 CSharp-BitVector
CSharp-BitVector, 11.3928575152484
32 JRuby-BitVector
JRuby-BitVector, 0.250763890845266
32 Octave-BitVector
Octave-BitVector, 0.00332503068375674
32 PHP-BitString
PHP-BitString, 0.892024158831471
32 Kotlin-BitVector
Kotlin-BitVector, 7.5856561871634
32 Go-BitVector
Go-BitVector, 5.23192714844084
6 Go
Go, 0
512 Go-Vector
Go-Vector, 17.0356445202791
512 perl-BitVector
perl-BitVector, 0.0201275611607766
512 Java-BitSet
Java-BitSet, 54.0772525454629
512 Python_DEAP-List
Python_DEAP-List, 0.290586194718001
512 clisp-BitVector
clisp-BitVector, 0.404222902045192
512 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.439513736986736
512 lua-BitString
lua-BitString, 0.621616379851981
512 Pascal-BitVector
Pascal-BitVector, 6.7101001739502
512 Dart-List
Dart-List, 0.9419535310728
512 Scala-BitVector
Scala-BitVector, 13.3086710229935
512 julia-BitString
julia-BitString, 1
512 perlsimple-BitString
perlsimple-BitString, 0.247478237138523
512 perl-BitString
perl-BitString, 0.0283256266009975
512 Scala-BitString
Scala-BitString, 0.123232990393717
512 Haskell-BitVector
Haskell-BitVector, 1.28837221572716
512 python-BitString
python-BitString, 0.18931180610783
512 C++-BitString
C++-BitString, 1.92035377881924
512 Ruby-BitVector
Ruby-BitVector, 0.755776793807773
512 clojure-BitVector
clojure-BitVector, 0.0267335839876198
512 C-BitString
C-BitString, 69.9697619807111
512 node-BitString
node-BitString, 0.27911151396091
512 Go-BitVector
Go-BitVector, 17.844321585377
512 Kotlin-BitVector
Kotlin-BitVector, 7.76460945459605
512 PHP-BitString
PHP-BitString, 2.96698222606422
512 Octave-BitVector
Octave-BitVector, 0.010923639646962
512 JRuby-BitVector
JRuby-BitVector, 1.24692499577416
512 CSharp-BitVector
CSharp-BitVector, 38.735208531722
64 Go-BitVector
Go-BitVector, 6.8294343520133
64 Kotlin-BitVector
Kotlin-BitVector, 11.4779648871298
64 PHP-BitString
PHP-BitString, 1.5050400449473
64 Octave-BitVector
Octave-BitVector, 0.00546409923492588
64 JRuby-BitVector
JRuby-BitVector, 1.02527938368031
64 CSharp-BitVector
CSharp-BitVector, 17.2924352416215
64 C-BitString
C-BitString, 11.301884462567
64 node-BitString
node-BitString, 0.151160982116442
64 clojure-BitVector
clojure-BitVector, 0.103764075597206
64 Haskell-BitVector
Haskell-BitVector, 0.603398066377395
64 python-BitString
python-BitString, 0.220255411515307
64 C++-BitString
C++-BitString, 0.934366925448025
64 Ruby-BitVector
Ruby-BitVector, 0.735269787707375
64 Scala-BitString
Scala-BitString, 0.36968212056597
64 Scala-BitVector
Scala-BitVector, 3.45302739331115
64 julia-BitString
julia-BitString, 1
64 perl-BitString
perl-BitString, 0.0492522368089779
64 perlsimple-BitString
perlsimple-BitString, 0.122864178936419
64 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.239171367466191
64 Pascal-BitVector
Pascal-BitVector, 3.25720310211182
64 lua-BitString
lua-BitString, 0.40310422906474
64 Dart-List
Dart-List, 2.53972951431721
64 perl-BitVector
perl-BitVector, 0.0257426175544048
64 Go-Vector
Go-Vector, 8.12628994528959
64 Java-BitSet
Java-BitSet, 22.4628964785851
64 clisp-BitVector
clisp-BitVector, 1.48054686459628
64 Python_DEAP-List
Python_DEAP-List, 0.248871331696591
32768 Haskell-BitVector
Haskell-BitVector, 56.9790165020339
32768 python-BitString
python-BitString, 0.187308733645807
32768 C++-BitString
C++-BitString, 85.3444443732756
32768 Ruby-BitVector
Ruby-BitVector, 0.814607387864748
32768 clojure-BitVector
clojure-BitVector, 0.0149117163988734
32768 C-BitString
C-BitString, 3182.18067161038
32768 node-BitString
node-BitString, 0.780684908446878
32768 Go-BitVector
Go-BitVector, 726.036482831515
32768 PHP-BitString
PHP-BitString, 137.798621222146
32768 Octave-BitVector
Octave-BitVector, 0.491114511004007
32768 CSharp-BitVector
CSharp-BitVector, 1714.35542110471
32768 JRuby-BitVector
JRuby-BitVector, 1.80698910003421
32768 Go-Vector
Go-Vector, 748.43400588323
32768 perl-BitVector
perl-BitVector, 0.0185062289694046
32768 Java-BitSet
Java-BitSet, 2990.95750995371
32768 Python_DEAP-List
Python_DEAP-List, 0.38707936150972
32768 clisp-BitVector
clisp-BitVector, 0.273359132583271
32768 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 2.17463951590051
32768 lua-BitString
lua-BitString, 2.97129195530007
32768 Scala-BitVector
Scala-BitVector, 282.022284632969
32768 julia-BitString
julia-BitString, 1
32768 perl-BitString
perl-BitString, 0.0194983524099143
32768 perlsimple-BitString
perlsimple-BitString, 5.33578598361086
32768 Scala-BitString
Scala-BitString, 0.0905004406266234
10 Go
Go, 0
4096 Go-Vector
Go-Vector, 113.785995936608
4096 perl-BitVector
perl-BitVector, 0.0205612905161645
4096 Java-BitSet
Java-BitSet, 439.968919957319
4096 clisp-BitVector
clisp-BitVector, 0.325809612735161
4096 Python_DEAP-List
Python_DEAP-List, 0.406575689132537
4096 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 1.69089205754798
4096 Dart-List
Dart-List, 0.780318781620167
4096 Pascal-BitVector
Pascal-BitVector, 21.5685963630676
4096 lua-BitString
lua-BitString, 2.03016706087298
4096 Scala-BitVector
Scala-BitVector, 40.7753421926399
4096 perl-BitString
perl-BitString, 0.0261239939283107
4096 perlsimple-BitString
perlsimple-BitString, 1.33853783697991
4096 julia-BitString
julia-BitString, 1
4096 Scala-BitString
Scala-BitString, 0.105232672046972
4096 python-BitString
python-BitString, 0.219283306270036
4096 Haskell-BitVector
Haskell-BitVector, 8.09662388342942
4096 Ruby-BitVector
Ruby-BitVector, 1.04536332452462
4096 C++-BitString
C++-BitString, 12.4350512326709
4096 clojure-BitVector
clojure-BitVector, 0.0186070129996756
4096 C-BitString
C-BitString, 487.425906510003
4096 node-BitString
node-BitString, 0.836150753737589
4096 PHP-BitString
PHP-BitString, 19.0106963109285
4096 Go-BitVector
Go-BitVector, 115.912802120787
4096 Kotlin-BitVector
Kotlin-BitVector, 9.13209839304308
4096 CSharp-BitVector
CSharp-BitVector, 246.24496361534
4096 JRuby-BitVector
JRuby-BitVector, 2.3887695674607
4096 Octave-BitVector
Octave-BitVector, 0.0706104464529368
128 lua-BitString
lua-BitString, 0.370063634772443
128 Pascal-BitVector
Pascal-BitVector, 3.47719192504883
128 Dart-List
Dart-List, 1.61078052765499
128 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.246651339593181
128 Python_DEAP-List
Python_DEAP-List, 0.2357338344496
128 clisp-BitVector
clisp-BitVector, 0.790270892056552
128 perl-BitVector
perl-BitVector, 0.0225550169010509
128 Java-BitSet
Java-BitSet, 25.5356868518581
128 Go-Vector
Go-Vector, 8.7300651292913
128 Scala-BitString
Scala-BitString, 0.226465292693415
128 julia-BitString
julia-BitString, 1
128 perl-BitString
perl-BitString, 0.0386978553762658
128 perlsimple-BitString
perlsimple-BitString, 0.127449965731114
128 Scala-BitVector
Scala-BitVector, 7.44669051756638
128 clojure-BitVector
clojure-BitVector, 0.0565512149602483
128 C++-BitString
C++-BitString, 1.00109170410803
128 Ruby-BitVector
Ruby-BitVector, 0.626823625740509
128 Haskell-BitVector
Haskell-BitVector, 0.663143306007214
128 python-BitString
python-BitString, 0.18567304365499
128 Octave-BitVector
Octave-BitVector, 0.00577347113581308
128 CSharp-BitVector
CSharp-BitVector, 15.8327653449086
128 JRuby-BitVector
JRuby-BitVector, 0.652368984644581
128 Go-BitVector
Go-BitVector, 8.8291675142373
128 Kotlin-BitVector
Kotlin-BitVector, 10.8311892532898
128 PHP-BitString
PHP-BitString, 1.55210982812752
128 node-BitString
node-BitString, 0.159152580799007
128 C-BitString
C-BitString, 20.9848637601016
4 Go
Go, 0
1024 C-BitString
C-BitString, 127.821583901682
1024 node-BitString
node-BitString, 0.456076302287223
1024 PHP-BitString
PHP-BitString, 5.34983583338708
1024 Kotlin-BitVector
Kotlin-BitVector, 5.23021981563543
1024 Go-BitVector
Go-BitVector, 28.0452145534187
1024 JRuby-BitVector
JRuby-BitVector, 1.58490640864242
1024 CSharp-BitVector
CSharp-BitVector, 68.8725799701996
1024 Octave-BitVector
Octave-BitVector, 0.0188853547207344
1024 python-BitString
