Language, Ratio
Go-Vector, 1.50119310820337
clojure-BitVector, 177790.132908094
PHP-BitString, 0.228098581519911
Java-BitSet, 38580739.2671335
JRuby-BitVector, 4.86443719497567
Python_DEAP-List, 0.428103010279627
perlsimple-BitString, 0.864024311441788
clojure-persistentvector, 159245.279614156
lua-BitString, 0.0436330229848736
C++-BitString, 0.314160643926259
Octave-BitVector, 115.693912073804
Go-BitVector, 1.38049818946193
Scala-BitVector, 1.31053995402438
node-BitString, 3.7814691899633
C-BitString, 8.06205241016585
CSharp-BitVector, 12.5658829228604
julia-BitString, 1
Haskell-Sequence, 15516.2048815169
Python_DEAP_numpy-BitVector, 0.162619920693092
C++-BitString, 0.730190799144929
lua-BitString, 0.488702924431071
clojure-persistentvector, 3134.24075228
Kotlin-BitVector, 6.53844664637057
perlsimple-BitString, 1.90905600544377
Python_DEAP-List, 0.954720864276746
JRuby-BitVector, 15.3314815179094
perl6-BitVector, 0.223287651558229
Java-BitSet, 5850.32249697109
Pascal-BitVector, 9.35309985104729
Rust-BitVector, 3.65854654037202
PHP-BitString, 0.548079719652491
clojure-BitVector, 3483.81090606696
Go-Vector, 3.486243805136
Ruby-BitVector, 7.7580741094048
Python_DEAP_numpy-BitVector, 0.364213905079458
Haskell-Sequence, 22238.1395059866
CSharp-BitVector, 116.865197522944
julia-BitString, 1
C-BitString, 18.9244993683376
node-BitString, 9.38507133870438
clisp-BitVector, 9.05998276169823
Scala-BitVector, 3.14587741085588
Go-BitVector, 3.24006900557046
Octave-BitVector, 12.5639702632308
Dart-List, 8.8280637424139
