Language, Ratio
Go-Vector, 3.486243805136
Dart-List, 8.8280637424139
Haskell-Sequence, 22238.1395059866
Python_DEAP-List, 0.954720864276746
julia-BitString, 1
node-BitString, 9.38507133870438
Python_DEAP_numpy-BitVector, 0.364213905079458
perl6-BitVector, 0.223287651558229
Octave-BitVector, 12.5639702632308
Ruby-BitVector, 7.7580741094048
Scala-BitString, 2.97172958099375
C++-BitString, 0.376832671075125
clojure-persistentvector, 24647.3289464404
clisp-BitVector, 0.455352866778587
PHP-BitString, 0.275174246060146
Pascal-BitVector, 4.84895272281783
Python-BitString, 0.104277951101983
JRuby-BitVector, 6.3738420476216
C-BitString, 9.73789108998752
Java-BitSet, 46356.8511546991
lua-BitString, 0.164661393190923
Rust-BitVector, 1.88692793689791
Scala-BitString, 1.58955479489489
Ruby-BitVector, 3.85146351401785
Octave-BitVector, 65.3641461223195
perl6-BitVector, 0.120337675249095
node-BitString, 4.84458294263388
Python_DEAP_numpy-BitVector, 0.189068066626459
julia-BitString, 1
Python_DEAP-List, 0.51510349243506
Dart-List, 4.49779869300099
Haskell-Sequence, 21046.3501731425
perlsimple-BitString, 1.05042230047396
Go-Vector, 1.81786566373529
CSharp-BitVector, 20.0950617328312
Go-BitVector, 1.58755075175641
clojure-BitVector, 19493.79923444
Kotlin-BitVector, 3.30716305031205
C++-BitString, 0.299573909938808
clojure-persistentvector, 89509.9966214411
JRuby-BitVector, 4.7016491238461
lua-BitString, 0.0706678355266257
Java-BitSet, 1058175704.41808
C-BitString, 7.79499674078201
Python-BitString, 0.0763518578417149
Pascal-BitVector, 3.93786760231921
PHP-BitString, 0.224958451613552
clisp-BitVector, 0.101180643171539
Octave-BitVector, 94.3337649117675
Ruby-BitVector, 3.10649560190549
Scala-BitString, 1.27112608139414
perlsimple-BitString, 0.83138472693526
CSharp-BitVector, 12.4022074296082
Go-Vector, 1.45118181244414
Go-BitVector, 1.31629535197653
Kotlin-BitVector, 2.62650635933918
clojure-BitVector, 87018.9181738071
Dart-List, 3.58657818302176
Haskell-Sequence, 11449.2585579984
julia-BitString, 1
Python_DEAP-List, 0.401136419605546
perl6-BitVector, 0.0862892784934791
node-BitString, 3.86426091882119
Python_DEAP_numpy-BitVector, 0.153336693838522
Dart-List, 60.5176291208761
Haskell-Sequence, 69302.3681640625
CSharp-BitVector, 961.357898180869
perlsimple-BitString, 11.2452729545113
Go-BitVector, 26.3206647393088
Go-Vector, 26.3259215205218
Kotlin-BitVector, 44.7945288707759
clojure-BitVector, 138.906262931195
perl6-BitVector, 1.4547516772118
node-BitString, 53.944013417062
Python_DEAP_numpy-BitVector, 1.59078816301378
Python_DEAP-List, 3.54597370052244
julia-BitString, 1
Ruby-BitVector, 47.0157422349286
Octave-BitVector, 7.31673608326884
Scala-BitString, 16.3320542238623
C-BitString, 117.239085404085
JRuby-BitVector, 30.1436025930507
lua-BitString, 4.07543041449548
Rust-BitVector, 27.8901813159067
Java-BitSet, 673.731514470077
clisp-BitVector, 96.2532891167535
PHP-BitString, 4.57308562201164
Python-BitString, 1.70190784383411
Pascal-BitVector, 57.7519734700521
clojure-persistentvector, 131.12789706888
C++-BitString, 5.40136862450333
C++-BitString, 0.542817128957666
clojure-persistentvector, 4517.17941805891
JRuby-BitVector, 12.2829957965581
lua-BitString, 0.358027112452124
Rust-BitVector, 2.69085135373374
C-BitString, 14.0292506844115
Java-BitSet, 8467.36364915736
Python-BitString, 0.152211024888323
Pascal-BitVector, 6.79404079050258
clisp-BitVector, 4.1633109639847
PHP-BitString, 0.403351730273978
Octave-BitVector, 18.3554421403973
Ruby-BitVector, 5.65200613032415
Scala-BitString, 2.30518884142881
Kotlin-BitVector, 4.81255843419632
clojure-BitVector, 5161.57632824222
CSharp-BitVector, 86.0913299746894
perlsimple-BitString, 1.44241425090262
Go-BitVector, 2.49155181436091
Go-Vector, 2.58353702734437
Haskell-Sequence, 30244.4396480437
Dart-List, 6.51932222108202
julia-BitString, 1
Python_DEAP-List, 0.700259742431327
Python_DEAP_numpy-BitVector, 0.271342003178434
node-BitString, 6.99735135938052
perl6-BitVector, 0.174529326415944
