Language, Ratio
julia-BitString, 1
lua-BitString, 0.117623831470402
Scala-BitString, 1.58955479489489
JRuby-BitVector, 6.3738420476216
Octave-BitVector, 65.3641461223195
Python_DEAP-List, 0.51510349243506
Rust-BitVector, 1.88692793689791
Ruby-BitVector, 32.168666866023
clisp-BitVector, 72.6228332519531
clojure-persistentvector, 288.70496526116
perl5.20-BitString, 6.66577633273181
Python-BitString, 0.919367143236334
Kotlin-BitVector, 28.1409679820641
perlsimple-BitString, 7.02190932517589
lua-BitString, 1.77949338246278
Scala-BitString, 13.1056568181913
julia-BitString, 1
Octave-BitVector, 7.65259634940012
Python_DEAP-List, 2.64144887937223
JRuby-BitVector, 44.7123008377952
Rust-BitVector, 15.5302505099662
perl6-BitVector, 0.88213898882724
CSharp-BitVector, 520.191058191172
Pascal-BitVector, 36.3114166259766
Java-BitSet, 3033.13992712533
Go-BitVector, 13.9701523261895
Python_DEAP_numpy-BitVector, 1.12156875822307
perl5.22-BitString, 6.63122904441281
node-BitString, 35.6732794473757
PHP-BitString, 2.42146236172088
C++-BitString, 3.11443241027393
Go-Vector, 15.2253677965201
Haskell-Sequence, 95556.3595420436
clojure-BitVector, 138.268462883188
C-BitString, 78.2135368672222
Dart-List, 37.5552463862905
Octave-BitVector, 10.0946687922058
Python_DEAP-List, 1.31499706769603
JRuby-BitVector, 25.0040797087555
Rust-BitVector, 5.45511124682457
Ruby-BitVector, 10.8727356664322
clisp-BitVector, 19.5274391794592
clojure-persistentvector, 1548.19741580255
Python-BitString, 0.306059804938967
perl5.20-BitString, 2.64638512644637
Kotlin-BitVector, 9.94739211973757
perlsimple-BitString, 2.7313091396423
lua-BitString, 0.652372311322586
Scala-BitString, 4.7491207407955
julia-BitString, 1
Python_DEAP_numpy-BitVector, 0.516169500461501
Go-BitVector, 4.94187112563425
perl5.22-BitString, 2.63180243917172
node-BitString, 13.8363235311465
C++-BitString, 1.0828231593183
PHP-BitString, 0.821393421363845
Haskell-Sequence, 39375.0003126801
Go-Vector, 5.27462271841094
clojure-BitVector, 2497.46031781731
C-BitString, 28.1933377046645
Dart-List, 13.3255385366304
perl6-BitVector, 0.321438876371278
CSharp-BitVector, 165.184037733896
Pascal-BitVector, 14.1286765827852
Java-BitSet, 4306.40349814608
Go-Vector, 1.50119310820337
Haskell-Sequence, 15516.2048815169
PHP-BitString, 0.228098581519911
C++-BitString, 0.314160643926259
node-BitString, 3.7814691899633
Go-BitVector, 1.38049818946193
Python_DEAP_numpy-BitVector, 0.162619920693092
perl5.22-BitString, 0.818764726569496
C-BitString, 8.06205241016585
clojure-BitVector, 177790.132908094
CSharp-BitVector, 12.5658829228604
Java-BitSet, 3494312670.76609
JRuby-BitVector, 4.86443719497567
Python_DEAP-List, 0.428103010279627
Octave-BitVector, 115.693912073804
perlsimple-BitString, 0.864024311441788
perl5.20-BitString, 0.822495763233352
clojure-persistentvector, 159245.279614156
Ruby-BitVector, 3.19557645181098
julia-BitString, 1
Scala-BitString, 1.32383596820128
Python_DEAP_numpy-BitVector, 0.771359773374519
perl5.22-BitString, 4.13602310250193
Go-BitVector, 8.25426953556762
node-BitString, 22.4173634354273
C++-BitString, 1.77396020114105
PHP-BitString, 1.36625230117221
Go-Vector, 8.71853302627331
Haskell-Sequence, 65177.5867708268
clojure-BitVector, 476.482099575808
C-BitString, 45.945633752402
Dart-List, 21.5769119614663
perl6-BitVector, 0.52253198147307
CSharp-BitVector, 303.511317224562
Java-BitSet, 3304.25961372009
Pascal-BitVector, 22.450057665507
Octave-BitVector, 8.59292150030463
Python_DEAP-List, 1.89868017389782
JRuby-BitVector, 34.644328569008
Rust-BitVector, 8.94500139795173
Ruby-BitVector, 19.9881322923046
clisp-BitVector, 42.9894721254389
clojure-persistentvector, 134.641731959062
perl5.20-BitString, 4.13191245377429
Python-BitString, 0.516426747564105
Kotlin-BitVector, 16.5457736969439
perlsimple-BitString, 4.39076082398675
lua-BitString, 1.01554000397853
Scala-BitString, 7.67512980117549
julia-BitString, 1
clisp-BitVector, 9.05998276169823
Ruby-BitVector, 7.7580741094048
perlsimple-BitString, 1.90905600544377
Kotlin-BitVector, 6.53844664637057
perl5.20-BitString, 1.86868862555352
clojure-persistentvector, 3134.24075228
Python-BitString, 0.202796215794731
Scala-BitString, 2.97172958099375
lua-BitString, 0.392702373741361
julia-BitString, 1
Python_DEAP-List, 0.954720864276746
Octave-BitVector, 12.5639702632308
JRuby-BitVector, 15.3314815179094
Rust-BitVector, 3.65854654037202
perl6-BitVector, 0.223287651558229
CSharp-BitVector, 116.865197522944
Java-BitSet, 5750.63282896693
Pascal-BitVector, 9.35309985104729
node-BitString, 9.38507133870438
Go-BitVector, 3.24006900557046
Python_DEAP_numpy-BitVector, 0.364213905079458
perl5.22-BitString, 1.80593970839457
Haskell-Sequence, 22238.1395059866
Go-Vector, 3.486243805136
C++-BitString, 0.730190799144929
PHP-BitString, 0.548079719652491
clojure-BitVector, 3483.81090606696
Dart-List, 8.8280637424139
C-BitString, 18.9244993683376
perl6-BitVector, 0.145425753806453
CSharp-BitVector, 68.8594865332426
Pascal-BitVector, 5.62694090126205
Java-BitSet, 13603.084922312
Go-BitVector, 1.97011744489357
Python_DEAP_numpy-BitVector, 0.227231733170409
perl5.22-BitString, 1.1745076325963
node-BitString, 5.73690964950845
PHP-BitString, 0.332557730613072
C++-BitString, 0.445046013920712
Haskell-Sequence, 20502.4176455559
Go-Vector, 2.12147068794061
clojure-BitVector, 7490.48644985134
C-BitString, 11.552631157748
Dart-List, 5.35140599090271
Ruby-BitVector, 4.55260239820767
clisp-BitVector, 1.93448156454931
clojure-persistentvector, 6754.68188019565
Python-BitString, 0.125591651914956
perl5.20-BitString, 1.16394676292137
Kotlin-BitVector, 3.93700243481577
perlsimple-BitString, 1.20231210898529
lua-BitString, 0.208980788605834
Scala-BitString, 1.93134806015733
julia-BitString, 1
Octave-BitVector, 28.1433323892325
Python_DEAP-List, 0.597640253280975
JRuby-BitVector, 9.99322656935791
Rust-BitVector, 2.24263418669346
Rust-BitVector, 2.69085135373374
JRuby-BitVector, 12.2829957965581
Python_DEAP-List, 0.700259742431327
Octave-BitVector, 18.3554421403973
julia-BitString, 1
Scala-BitString, 2.30518884142881
lua-BitString, 0.271021797103939
perlsimple-BitString, 1.44241425090262
Kotlin-BitVector, 4.81255843419632
perl5.20-BitString, 1.4051752765521
clojure-persistentvector, 4517.17941805891
Python-BitString, 0.152211024888323
clisp-BitVector, 4.1633109639847
Ruby-BitVector, 5.65200613032415
Dart-List, 6.51932222108202
C-BitString, 14.0292506844115
clojure-BitVector, 5161.57632824222
Haskell-Sequence, 30244.4396480437
Go-Vector, 2.58353702734437
PHP-BitString, 0.403351730273978
C++-BitString, 0.542817128957666
node-BitString, 6.99735135938052
Python_DEAP_numpy-BitVector, 0.271342003178434
Go-BitVector, 2.49155181436091
perl5.22-BitString, 1.38666525831007
Pascal-BitVector, 6.79404079050258
Java-BitSet, 8467.36364915736
CSharp-BitVector, 86.0913299746894
perl6-BitVector, 0.174529326415944
clojure-BitVector, 87018.9181738071
Dart-List, 3.58657818302176
C-BitString, 7.79499674078201
node-BitString, 3.86426091882119
Go-BitVector, 1.31629535197653
Python_DEAP_numpy-BitVector, 0.153336693838522
perl5.22-BitString, 0.796624697301324
Haskell-Sequence, 11449.2585579984
Go-Vector, 1.45118181244414
PHP-BitString, 0.224958451613552
C++-BitString, 0.299573909938808
Pascal-BitVector, 3.93786760231921
Java-BitSet, 1058175704.41808
perl6-BitVector, 0.0862892784934791
CSharp-BitVector, 12.4022074296082
Python_DEAP-List, 0.401136419605546
Octave-BitVector, 94.3337649117675
JRuby-BitVector, 4.7016491238461
Scala-BitString, 1.27112608139414
lua-BitString, 0.0462689318704173
julia-BitString, 1
clisp-BitVector, 0.101180643171539
Ruby-BitVector, 3.10649560190549
Kotlin-BitVector, 2.62650635933918
perlsimple-BitString, 0.83138472693526
Python-BitString, 0.0763518578417149
clojure-persistentvector, 89509.9966214411
perl5.20-BitString, 0.785168253417908
