Language, Ratio
node-BitString, 53.944013417062
Scala-BitString, 16.3320542238623
perl6-BitVector, 1.4547516772118
clisp-BitVector, 96.2532891167535
CSharp-BitVector, 961.357898180869
Pascal-BitVector, 57.7519734700521
Java-BitSet, 673.731514470077
Haskell-Sequence, 69302.3681640625
node-BitString, 13.8363235311465
clojure-persistentvector, 1548.19741580255
C-BitString, 28.1933377046645
Java-BitSet, 4306.40349814608
Pascal-BitVector, 14.1286765827852
Haskell-Sequence, 39375.0003126801
CSharp-BitVector, 165.184037733896
clisp-BitVector, 19.5274391794592
perl6-BitVector, 0.321438876371278
Scala-BitString, 4.7491207407955
Rust-BitVector, 5.45511124682457
JRuby-BitVector, 25.0040797087555
Dart-List, 13.3255385366304
PHP-BitString, 0.821393421363845
C++-BitString, 1.0828231593183
Go-Vector, 5.27462271841094
perlsimple-BitString, 2.7313091396423
clojure-BitVector, 2497.46031781731
Kotlin-BitVector, 9.94739211973757
Octave-BitVector, 10.0946687922058
Ruby-BitVector, 10.8727356664322
lua-BitString, 0.652372311322586
julia-BitString, 1
Python-BitString, 0.306059804938967
Go-BitVector, 4.94187112563425
Python_DEAP-List, 1.31499706769603
Python_DEAP_numpy-BitVector, 0.516169500461501
Dart-List, 4.79333401672233
PHP-BitString, 0.298796915095506
C++-BitString, 0.399111836431617
Rust-BitVector, 2.00815830637564
JRuby-BitVector, 7.59637982051164
Haskell-Sequence, 23870.1388162385
Pascal-BitVector, 5.12010040779539
Java-BitSet, 24867.1970551842
clisp-BitVector, 0.878496625651844
perl6-BitVector, 0.123073698744171
Scala-BitString, 1.65423272329024
CSharp-BitVector, 61.0035216342359
node-BitString, 5.17499836604743
C-BitString, 10.3603266852235
clojure-persistentvector, 15497.6832887031
julia-BitString, 1
Python-BitString, 0.111290364091442
lua-BitString, 0.156884289728071
Ruby-BitVector, 4.13127781805355
Python_DEAP_numpy-BitVector, 0.203069665485522
Go-BitVector, 1.81628843325356
Python_DEAP-List, 0.547459313481231
Octave-BitVector, 44.8602057734286
Kotlin-BitVector, 3.51957741800985
clojure-BitVector, 13000.7354085537
perlsimple-BitString, 1.11456646692317
Go-Vector, 1.92372165874375
perl6-BitVector, 0.52253198147307
clisp-BitVector, 42.9894721254389
Scala-BitString, 7.67512980117549
CSharp-BitVector, 303.511317224562
Pascal-BitVector, 22.450057665507
Haskell-Sequence, 65177.5867708268
Java-BitSet, 3304.25961372009
C-BitString, 45.945633752402
clojure-persistentvector, 134.641731959062
node-BitString, 22.4173634354273
C++-BitString, 1.77396020114105
PHP-BitString, 1.36625230117221
Dart-List, 21.5769119614663
JRuby-BitVector, 34.644328569008
Rust-BitVector, 8.94500139795173
clojure-BitVector, 476.482099575808
perlsimple-BitString, 4.39076082398675
Go-Vector, 8.71853302627331
Python_DEAP_numpy-BitVector, 0.771359773374519
Go-BitVector, 8.25426953556762
Python_DEAP-List, 1.89868017389782
julia-BitString, 1
Python-BitString, 0.516426747564105
lua-BitString, 1.01554000397853
Ruby-BitVector, 19.9881322923046
Octave-BitVector, 8.59292150030463
Kotlin-BitVector, 16.5457736969439
Go-Vector, 1.81786566373529
clojure-BitVector, 19493.79923444
perlsimple-BitString, 1.05042230047396
Octave-BitVector, 65.3641461223195
Kotlin-BitVector, 3.30716305031205
lua-BitString, 0.117623831470402
julia-BitString, 1
Python-BitString, 0.104277951101983
Ruby-BitVector, 3.85146351401785
Python_DEAP_numpy-BitVector, 0.189068066626459
Python_DEAP-List, 0.51510349243506
Go-BitVector, 1.58755075175641
node-BitString, 4.84458294263388
C-BitString, 9.73789108998752
clojure-persistentvector, 24647.3289464404
Java-BitSet, 46356.8511546991
Pascal-BitVector, 4.84895272281783
Haskell-Sequence, 21046.3501731425
Scala-BitString, 1.58955479489489
perl6-BitVector, 0.120337675249095
clisp-BitVector, 0.455352866778587
CSharp-BitVector, 20.0950617328312
Rust-BitVector, 1.88692793689791
JRuby-BitVector, 6.3738420476216
Dart-List, 4.49779869300099
PHP-BitString, 0.275174246060146
C++-BitString, 0.376832671075125
perlsimple-BitString, 0.83138472693526
clojure-BitVector, 87018.9181738071
Go-Vector, 1.45118181244414
Go-BitVector, 1.31629535197653
Python_DEAP-List, 0.401136419605546
Python_DEAP_numpy-BitVector, 0.153336693838522
Ruby-BitVector, 3.10649560190549
Python-BitString, 0.0763518578417149
julia-BitString, 1
lua-BitString, 0.0462689318704173
Kotlin-BitVector, 2.62650635933918
Octave-BitVector, 94.3337649117675
CSharp-BitVector, 12.4022074296082
perl6-BitVector, 0.0862892784934791
Scala-BitString, 1.27112608139414
clisp-BitVector, 0.101180643171539
Java-BitSet, 1058175704.41808
Pascal-BitVector, 3.93786760231921
Haskell-Sequence, 11449.2585579984
clojure-persistentvector, 89509.9966214411
C-BitString, 7.79499674078201
node-BitString, 3.86426091882119
PHP-BitString, 0.224958451613552
C++-BitString, 0.299573909938808
Dart-List, 3.58657818302176
JRuby-BitVector, 4.7016491238461
Python_DEAP_numpy-BitVector, 0.162619920693092
Go-BitVector, 1.38049818946193
Python_DEAP-List, 0.428103010279627
julia-BitString, 1
Ruby-BitVector, 3.19557645181098
Octave-BitVector, 115.693912073804
clojure-BitVector, 177790.132908094
perlsimple-BitString, 0.864024311441788
Go-Vector, 1.50119310820337
PHP-BitString, 0.228098581519911
C++-BitString, 0.314160643926259
JRuby-BitVector, 4.86443719497567
Scala-BitString, 1.32383596820128
CSharp-BitVector, 12.5658829228604
Haskell-Sequence, 15516.2048815169
Java-BitSet, 3494312670.76609
C-BitString, 8.06205241016585
clojure-persistentvector, 159245.279614156
node-BitString, 3.7814691899633
clojure-persistentvector, 4517.17941805891
C-BitString, 14.0292506844115
node-BitString, 6.99735135938052
CSharp-BitVector, 86.0913299746894
perl6-BitVector, 0.174529326415944
clisp-BitVector, 4.1633109639847
Scala-BitString, 2.30518884142881
Haskell-Sequence, 30244.4396480437
Pascal-BitVector, 6.79404079050258
Java-BitSet, 8467.36364915736
Rust-BitVector, 2.69085135373374
JRuby-BitVector, 12.2829957965581
PHP-BitString, 0.403351730273978
C++-BitString, 0.542817128957666
Dart-List, 6.51932222108202
Go-Vector, 2.58353702734437
perlsimple-BitString, 1.44241425090262
clojure-BitVector, 5161.57632824222
Kotlin-BitVector, 4.81255843419632
Octave-BitVector, 18.3554421403973
Python_DEAP-List, 0.700259742431327
Go-BitVector, 2.49155181436091
Python_DEAP_numpy-BitVector, 0.271342003178434
Ruby-BitVector, 5.65200613032415
julia-BitString, 1
lua-BitString, 0.271021797103939
Python-BitString, 0.152211024888323
Go-Vector, 15.2253677965201
perlsimple-BitString, 7.02190932517589
clojure-BitVector, 138.268462883188
Kotlin-BitVector, 28.1409679820641
Octave-BitVector, 7.65259634940012
Python_DEAP-List, 2.64144887937223
Go-BitVector, 13.9701523261895
Python_DEAP_numpy-BitVector, 1.12156875822307
Ruby-BitVector, 32.168666866023
lua-BitString, 1.77949338246278
julia-BitString, 1
Python-BitString, 0.919367143236334
clojure-persistentvector, 288.70496526116
C-BitString, 78.2135368672222
node-BitString, 35.6732794473757
CSharp-BitVector, 520.191058191172
perl6-BitVector, 0.88213898882724
clisp-BitVector, 72.6228332519531
Scala-BitString, 13.1056568181913
Haskell-Sequence, 95556.3595420436
Pascal-BitVector, 36.3114166259766
Java-BitSet, 3033.13992712533
Rust-BitVector, 15.5302505099662
JRuby-BitVector, 44.7123008377952
PHP-BitString, 2.42146236172088
C++-BitString, 3.11443241027393
Dart-List, 37.5552463862905
JRuby-BitVector, 9.99322656935791
Rust-BitVector, 2.24263418669346
Dart-List, 5.35140599090271
PHP-BitString, 0.332557730613072
C++-BitString, 0.445046013920712
node-BitString, 5.73690964950845
C-BitString, 11.552631157748
clojure-persistentvector, 6754.68188019565
Pascal-BitVector, 5.62694090126205
Haskell-Sequence, 20502.4176455559
Java-BitSet, 13603.084922312
perl6-BitVector, 0.145425753806453
clisp-BitVector, 1.93448156454931
Scala-BitString, 1.93134806015733
CSharp-BitVector, 68.8594865332426
Octave-BitVector, 28.1433323892325
Kotlin-BitVector, 3.93700243481577
Python-BitString, 0.125591651914956
julia-BitString, 1
lua-BitString, 0.208980788605834
Ruby-BitVector, 4.55260239820767
Python_DEAP_numpy-BitVector, 0.227231733170409
Go-BitVector, 1.97011744489357
Python_DEAP-List, 0.597640253280975
Go-Vector, 2.12147068794061
clojure-BitVector, 7490.48644985134
perlsimple-BitString, 1.20231210898529
