Language, Ratio
Haskell-Sequence, 22238.1395059866
Scala-BitString, 2.97172958099375
Go-BitVector, 3.24006900557046
C-BitString, 18.9244993683376
Python_DEAP-List, 0.954720864276746
perlsimple-BitString, 1.90905600544377
Dart-List, 8.8280637424139
lua-BitString, 0.488702924431071
clojure-persistentvector, 3134.24075228
Octave-BitVector, 12.5639702632308
node-BitString, 9.38507133870438
JRuby-BitVector, 15.3314815179094
Pascal-BitVector, 9.35309985104729
Rust-BitVector, 3.65854654037202
Ruby-BitVector, 7.7580741094048
perl6-BitVector, 0.223287651558229
Go-Vector, 3.486243805136
C++-BitString, 0.730190799144929
Java-BitSet, 5850.32249697109
Kotlin-BitVector, 6.53844664637057
PHP-BitString, 0.548079719652491
Pascal-BitVector, 3.93786760231921
node-BitString, 3.86426091882119
Octave-BitVector, 94.3337649117675
JRuby-BitVector, 4.7016491238461
Ruby-BitVector, 3.10649560190549
perl6-BitVector, 0.0862892784934791
Java-BitSet, 1098730.11467646
Go-Vector, 1.45118181244414
C++-BitString, 0.299573909938808
Kotlin-BitVector, 2.62650635933918
PHP-BitString, 0.224958451613552
julia-BitString, 1
Python_DEAP_numpy-BitVector, 0.153336693838522
clisp-BitVector, 0.101180643171539
CSharp-BitVector, 12.4022074296082
Python-BitString, 0.0763518578417149
Go-BitVector, 1.31629535197653
C-BitString, 7.79499674078201
clojure-BitVector, 87018.9181738071
Haskell-Sequence, 11449.2585579984
Scala-BitString, 1.27112608139414
Python_DEAP-List, 0.401136419605546
lua-BitString, 0.0706678355266257
clojure-persistentvector, 89509.9966214411
Dart-List, 3.58657818302176
perlsimple-BitString, 0.83138472693526
perl6-BitVector, 1.4547516772118
Ruby-BitVector, 47.0157422349286
JRuby-BitVector, 30.1436025930507
Octave-BitVector, 7.31673608326884
node-BitString, 53.944013417062
Rust-BitVector, 27.8901813159067
Pascal-BitVector, 57.7519734700521
PHP-BitString, 4.57308562201164
Kotlin-BitVector, 44.7945288707759
C++-BitString, 5.40136862450333
Go-Vector, 26.3259215205218
Java-BitSet, 571.710206155636
Haskell-Sequence, 69302.3681640625
Scala-BitString, 16.3320542238623
clojure-BitVector, 138.906262931195
C-BitString, 117.239085404085
Go-BitVector, 26.3206647393088
clisp-BitVector, 96.2532891167535
CSharp-BitVector, 961.357898180869
Python-BitString, 1.70190784383411
Python_DEAP_numpy-BitVector, 1.59078816301378
julia-BitString, 1
Dart-List, 60.5176291208761
perlsimple-BitString, 11.2452729545113
clojure-persistentvector, 131.12789706888
lua-BitString, 4.07543041449548
Python_DEAP-List, 3.54597370052244
Python_DEAP-List, 1.89868017389782
lua-BitString, 1.27242173250157
clojure-persistentvector, 134.641731959062
perlsimple-BitString, 4.39076082398675
Dart-List, 21.5769119614663
julia-BitString, 1
Python_DEAP_numpy-BitVector, 0.771359773374519
CSharp-BitVector, 303.511317224562
clisp-BitVector, 42.9894721254389
Python-BitString, 0.516426747564105
Go-BitVector, 8.25426953556762
C-BitString, 45.945633752402
clojure-BitVector, 476.482099575808
Haskell-Sequence, 65177.5867708268
Scala-BitString, 7.67512980117549
Java-BitSet, 3066.26823729961
Go-Vector, 8.71853302627331
C++-BitString, 1.77396020114105
Kotlin-BitVector, 16.5457736969439
PHP-BitString, 1.36625230117221
Pascal-BitVector, 22.450057665507
Rust-BitVector, 8.94500139795173
node-BitString, 22.4173634354273
Octave-BitVector, 8.59292150030463
JRuby-BitVector, 34.644328569008
Ruby-BitVector, 19.9881322923046
perl6-BitVector, 0.52253198147307
Ruby-BitVector, 4.55260239820767
perl6-BitVector, 0.145425753806453
node-BitString, 5.73690964950845
Octave-BitVector, 28.1433323892325
JRuby-BitVector, 9.99322656935791
Pascal-BitVector, 5.62694090126205
Rust-BitVector, 2.24263418669346
Kotlin-BitVector, 3.93700243481577
PHP-BitString, 0.332557730613072
Go-Vector, 2.12147068794061
C++-BitString, 0.445046013920712
Java-BitSet, 13344.3929774135
clojure-BitVector, 7490.48644985134
Haskell-Sequence, 20502.4176455559
Scala-BitString, 1.93134806015733
Go-BitVector, 1.97011744489357
C-BitString, 11.552631157748
clisp-BitVector, 1.93448156454931
CSharp-BitVector, 68.8594865332426
Python-BitString, 0.125591651914956
Python_DEAP_numpy-BitVector, 0.227231733170409
julia-BitString, 1
perlsimple-BitString, 1.20231210898529
Dart-List, 5.35140599090271
lua-BitString, 0.277775390839668
clojure-persistentvector, 6754.68188019565
Python_DEAP-List, 0.597640253280975
JRuby-BitVector, 44.7123008377952
Octave-BitVector, 7.65259634940012
node-BitString, 35.6732794473757
Rust-BitVector, 15.5302505099662
Pascal-BitVector, 36.3114166259766
perl6-BitVector, 0.88213898882724
Ruby-BitVector, 32.168666866023
C++-BitString, 3.11443241027393
Go-Vector, 15.2253677965201
Java-BitSet, 1838.84881849212
PHP-BitString, 2.42146236172088
Kotlin-BitVector, 28.1409679820641
CSharp-BitVector, 520.191058191172
clisp-BitVector, 72.6228332519531
Python-BitString, 0.919367143236334
julia-BitString, 1
Python_DEAP_numpy-BitVector, 1.12156875822307
Scala-BitString, 13.1056568181913
Haskell-Sequence, 95556.3595420436
clojure-BitVector, 138.268462883188
C-BitString, 78.2135368672222
Go-BitVector, 13.9701523261895
Python_DEAP-List, 2.64144887937223
Dart-List, 37.5552463862905
perlsimple-BitString, 7.02190932517589
clojure-persistentvector, 288.70496526116
lua-BitString, 2.01009139585888
C-BitString, 28.1933377046645
Go-BitVector, 4.94187112563425
Scala-BitString, 4.7491207407955
Haskell-Sequence, 39375.0003126801
clojure-BitVector, 2497.46031781731
Python_DEAP_numpy-BitVector, 0.516169500461501
julia-BitString, 1
CSharp-BitVector, 165.184037733896
clisp-BitVector, 19.5274391794592
Python-BitString, 0.306059804938967
clojure-persistentvector, 1548.19741580255
lua-BitString, 0.769391556136469
perlsimple-BitString, 2.7313091396423
Dart-List, 13.3255385366304
Python_DEAP-List, 1.31499706769603
perl6-BitVector, 0.321438876371278
Ruby-BitVector, 10.8727356664322
Rust-BitVector, 5.45511124682457
Pascal-BitVector, 14.1286765827852
JRuby-BitVector, 25.0040797087555
Octave-BitVector, 10.0946687922058
node-BitString, 13.8363235311465
PHP-BitString, 0.821393421363845
Kotlin-BitVector, 9.94739211973757
Java-BitSet, 4373.56607865087
C++-BitString, 1.0828231593183
Go-Vector, 5.27462271841094
Java-BitSet, 25308.2342703493
C++-BitString, 0.399111836431617
Go-Vector, 1.92372165874375
PHP-BitString, 0.298796915095506
Kotlin-BitVector, 3.51957741800985
Rust-BitVector, 2.00815830637564
Pascal-BitVector, 5.12010040779539
JRuby-BitVector, 7.59637982051164
node-BitString, 5.17499836604743
Octave-BitVector, 44.8602057734286
perl6-BitVector, 0.123073698744171
Ruby-BitVector, 4.13127781805355
Python_DEAP-List, 0.547459313481231
clojure-persistentvector, 15497.6832887031
lua-BitString, 0.202049349095307
Dart-List, 4.79333401672233
perlsimple-BitString, 1.11456646692317
julia-BitString, 1
Python_DEAP_numpy-BitVector, 0.203069665485522
clisp-BitVector, 0.878496625651844
CSharp-BitVector, 61.0035216342359
Python-BitString, 0.111290364091442
C-BitString, 10.3603266852235
Go-BitVector, 1.81628843325356
Scala-BitString, 1.65423272329024
Haskell-Sequence, 23870.1388162385
clojure-BitVector, 13000.7354085537
PHP-BitString, 0.228098581519911
Java-BitSet, 38580739.2671335
C++-BitString, 0.314160643926259
Go-Vector, 1.50119310820337
Ruby-BitVector, 3.19557645181098
JRuby-BitVector, 4.86443719497567
Octave-BitVector, 115.693912073804
node-BitString, 3.7814691899633
clojure-persistentvector, 159245.279614156
lua-BitString, 0.0436330229848736
perlsimple-BitString, 0.864024311441788
Python_DEAP-List, 0.428103010279627
C-BitString, 8.06205241016585
Go-BitVector, 1.38049818946193
Scala-BitString, 1.32383596820128
Haskell-Sequence, 15516.2048815169
clojure-BitVector, 177790.132908094
Python_DEAP_numpy-BitVector, 0.162619920693092
julia-BitString, 1
CSharp-BitVector, 12.5658829228604
julia-BitString, 1
Python_DEAP_numpy-BitVector, 0.271342003178434
clisp-BitVector, 4.1633109639847
CSharp-BitVector, 86.0913299746894
Python-BitString, 0.152211024888323
C-BitString, 14.0292506844115
Go-BitVector, 2.49155181436091
Scala-BitString, 2.30518884142881
Haskell-Sequence, 30244.4396480437
clojure-BitVector, 5161.57632824222
Python_DEAP-List, 0.700259742431327
clojure-persistentvector, 4517.17941805891
lua-BitString, 0.358027112452124
perlsimple-BitString, 1.44241425090262
Dart-List, 6.51932222108202
Rust-BitVector, 2.69085135373374
Pascal-BitVector, 6.79404079050258
JRuby-BitVector, 12.2829957965581
Octave-BitVector, 18.3554421403973
node-BitString, 6.99735135938052
perl6-BitVector, 0.174529326415944
Ruby-BitVector, 5.65200613032415
Java-BitSet, 8623.98869996298
C++-BitString, 0.542817128957666
Go-Vector, 2.58353702734437
PHP-BitString, 0.403351730273978
Kotlin-BitVector, 4.81255843419632
