Language, Ratio
Scala-BitVector, 0.0233577833470174
Python-BitString, 1.23010788392147
Go-BitVector, 38.0820371126305
clojure-BitVector, 0.0206968241020343
node-BitString, 40.1669130446545
C-BitString, 0.203895777567128
Ruby-BitVector, 0.571410657254287
Python_DEAP-List, 0.435277020047761
C++-BitString, 0.0144322696974614
perl6-BitVector, 4.08790189829989
PHP-BitString, 15.945416618046
clisp-BitVector, 0.153230452368642
Dart-List, 0.818461666791579
lua-BitString, 3.54257959683234
Octave-BitVector, 0.339942190455639
Go-Vector, 7.84176277186582
julia-BitString, 1
Haskell-Sequence, 1.54396539811054
JRuby-BitVector, 1.48594741058523
Kotlin-BitVector, 28.071385953246
Java-BitSet, 0.157964587860816
Scala-BitString, 0.0101283794976144
C-BitString, 0.312742559315627
node-BitString, 16.7911979951002
Python_DEAP-List, 0.675937973717107
C++-BitString, 0.022390419571464
Ruby-BitVector, 1.13577449216367
CSharp-BitVector, 6.17019172185508
Scala-BitVector, 0.0364256612049512
Pascal-BitVector, 1.17809591548783
perlsimple-BitString, 14.5906330726937
Python_DEAP_numpy-BitVector, 5.31822438804196
clojure-BitVector, 0.0334344396494447
Go-BitVector, 53.8072429088092
Python-BitString, 8.28714895157519
node-BitString, 6.44725832020948
C-BitString, 15.5609514344369
Ruby-BitVector, 5.43995413207972
Python_DEAP-List, 4.98060575213766
C++-BitString, 1.04342676399138
Python_DEAP_numpy-BitVector, 4.29205302061497
perlsimple-BitString, 10.883782983923
Pascal-BitVector, 25.4051983356476
CSharp-BitVector, 124.804472075298
Scala-BitVector, 1.4095459806502
Python-BitString, 5.4845074582993
Go-BitVector, 82.6257256567546
clojure-BitVector, 2.78111522404279
Dart-List, 39.8013447213655
perl6-BitVector, 1.64005792194228
clisp-BitVector, 3.64232234202833
PHP-BitString, 12.0813066893424
Go-Vector, 59.4030856877212
julia-BitString, 1
Octave-BitVector, 0.141694686090005
lua-BitString, 3.43747821039389
Scala-BitString, 0.486541319295871
Kotlin-BitVector, 358.098608291353
Java-BitSet, 6.87800788446856
JRuby-BitVector, 9.05291759108572
Haskell-Sequence, 1.32539467867178
Dart-List, 7.25541787843137
perl6-BitVector, 1.64765275046672
PHP-BitString, 11.6132542755728
clisp-BitVector, 0.865994229649575
lua-BitString, 2.77405965093027
Go-Vector, 31.5194400537823
julia-BitString, 1
Octave-BitVector, 0.141078392744712
JRuby-BitVector, 5.39711121919188
Haskell-Sequence, 0.87451579398015
Scala-BitString, 0.0640652162668491
Kotlin-BitVector, 119.148194448994
Java-BitSet, 0.9621390634754
C-BitString, 1.98456767549991
node-BitString, 6.56989259125959
C++-BitString, 0.137730792255334
Python_DEAP-List, 2.56322926673756
Ruby-BitVector, 3.27459886300004
Scala-BitVector, 0.220985941477424
CSharp-BitVector, 32.5965752734675
Python_DEAP_numpy-BitVector, 4.05147883127551
perlsimple-BitString, 9.7031308749149
Pascal-BitVector, 6.4354196190834
Go-BitVector, 59.8288260528335
clojure-BitVector, 0.304514010221831
Python-BitString, 5.48120955131828
CSharp-BitVector, 146.904337234384
Scala-BitVector, 2.69866203228396
Python_DEAP_numpy-BitVector, 4.27095793680328
perlsimple-BitString, 10.9822470216666
Pascal-BitVector, 34.0852340062459
Go-BitVector, 77.8353450792596
clojure-BitVector, 5.22310757922529
Python-BitString, 5.44942322037559
C-BitString, 30.7943450035348
node-BitString, 6.50470206603185
C++-BitString, 2.01421199987271
Python_DEAP-List, 5.66152877771712
Ruby-BitVector, 5.86263136428041
JRuby-BitVector, 9.71580937404995
Haskell-Sequence, 1.5912832422512
Scala-BitString, 0.942680898095286
Java-BitSet, 14.2102508768817
Kotlin-BitVector, 390.571730824715
Dart-List, 63.730571529285
clisp-BitVector, 4.7783038326513
perl6-BitVector, 1.64406957312426
PHP-BitString, 12.1811300927306
lua-BitString, 3.96422902540601
Go-Vector, 73.1782299132042
julia-BitString, 1
Octave-BitVector, 0.142929549960894
clisp-BitVector, 1.53801944993791
perl6-BitVector, 1.66001488233997
PHP-BitString, 11.9829033604502
Dart-List, 14.0906485393085
Octave-BitVector, 0.141836028642282
Go-Vector, 41.8062986848155
julia-BitString, 1
lua-BitString, 2.94945799428764
Kotlin-BitVector, 240.822235576639
Java-BitSet, 1.92105420568051
Scala-BitString, 0.12615140598911
Haskell-Sequence, 1.00251423711976
JRuby-BitVector, 7.71168549349976
node-BitString, 6.54831704906152
C-BitString, 3.98876587753807
Ruby-BitVector, 4.23696083449693
Python_DEAP-List, 3.47502562136721
C++-BitString, 0.276760719880645
perlsimple-BitString, 10.2109175099612
Pascal-BitVector, 11.4838785595364
Python_DEAP_numpy-BitVector, 4.22273866577712
CSharp-BitVector, 57.014274701332
Scala-BitVector, 0.426378405462914
Python-BitString, 5.44974226530984
clojure-BitVector, 0.644035258155384
Go-BitVector, 82.3995285996721
Python-BitString, 6.99554894591546
clojure-BitVector, 0.0718922815116283
Go-BitVector, 56.7432517689515
Pascal-BitVector, 2.30568706012163
perlsimple-BitString, 12.1197186222442
Python_DEAP_numpy-BitVector, 4.54473783306468
CSharp-BitVector, 12.5436147154967
Scala-BitVector, 0.0766690733845935
Ruby-BitVector, 2.40592997063822
C++-BitString, 0.0470794093496169
Python_DEAP-List, 1.36957548233116
node-BitString, 8.94362230416957
C-BitString, 0.667161782897607
Java-BitSet, 0.337333803742371
Kotlin-BitVector, 50.5899608419777
Scala-BitString, 0.0217602081618199
Haskell-Sequence, 0.992821111570551
JRuby-BitVector, 3.21899896676417
Octave-BitVector, 0.185425720130635
julia-BitString, 1
Go-Vector, 19.2785677664724
lua-BitString, 2.83653249060524
perl6-BitVector, 2.24088467939723
clisp-BitVector, 0.312896352986473
PHP-BitString, 13.0453201534705
Dart-List, 2.48451951653561
PHP-BitString, 11.653976376438
perl6-BitVector, 1.84349633485563
clisp-BitVector, 0.511268176863679
Dart-List, 4.14210871862198
Octave-BitVector, 0.151902994793592
Go-Vector, 24.597378370683
julia-BitString, 1
lua-BitString, 2.68034851286028
Java-BitSet, 0.553258365844324
Kotlin-BitVector, 50.8381805421244
Scala-BitString, 0.0363538428140336
Haskell-Sequence, 0.89064588538189
JRuby-BitVector, 3.65156731137948
node-BitString, 7.38502784535653
C-BitString, 1.11586514169819
Ruby-BitVector, 2.94733742541188
Python_DEAP-List, 1.90020010609186
C++-BitString, 0.0775777364301722
perlsimple-BitString, 10.2212931108135
Pascal-BitVector, 3.98436579211005
Python_DEAP_numpy-BitVector, 4.24452596092172
CSharp-BitVector, 19.9006245020291
Scala-BitVector, 0.126299388583731
Python-BitString, 6.13070418795319
clojure-BitVector, 0.168059824321336
Go-BitVector, 54.9205441904913
Dart-List, 24.527632059153
PHP-BitString, 11.9674272965895
perl6-BitVector, 1.60829598750068
clisp-BitVector, 2.48576729905372
Go-Vector, 49.2335139908175
julia-BitString, 1
Octave-BitVector, 0.140482852928727
lua-BitString, 3.08844568084802
Scala-BitString, 0.251340985767238
Kotlin-BitVector, 315.913449343675
Java-BitSet, 3.62881769123748
JRuby-BitVector, 8.80778446395224
Haskell-Sequence, 1.127615378473
node-BitString, 6.46331838108071
C-BitString, 7.81320486894893
Ruby-BitVector, 4.95521600303735
Python_DEAP-List, 4.2971004669725
C++-BitString, 0.530039279207453
Python_DEAP_numpy-BitVector, 4.20488510499397
Pascal-BitVector, 20.2838611602783
perlsimple-BitString, 10.462501630085
Scala-BitVector, 0.796229180709883
CSharp-BitVector, 83.7670709418215
Python-BitString, 5.4911479296461
Go-BitVector, 88.0050712175124
clojure-BitVector, 1.34302047400382
C++-BitString, 0.0172348808165746
Python_DEAP-List, 0.51979267444041
Ruby-BitVector, 0.711465489619646
C-BitString, 0.244865564573288
node-BitString, 25.4241456541629
clojure-BitVector, 0.0252064473829154
Go-BitVector, 49.9307799588423
Python-BitString, 4.74978501263875
CSharp-BitVector, 4.73842164090346
Scala-BitVector, 0.0281674581670543
perlsimple-BitString, 14.8115985848609
Pascal-BitVector, 0.936900007313695
Python_DEAP_numpy-BitVector, 5.17304344910759
lua-BitString, 3.87855797907897
Octave-BitVector, 0.518936632896702
julia-BitString, 1
Go-Vector, 5.91722822048822
clisp-BitVector, 0.118767740982503
perl6-BitVector, 6.11132975599243
PHP-BitString, 16.5076150220325
Dart-List, 0.613530965972314
Haskell-Sequence, 2.28086588737952
JRuby-BitVector, 1.12524673789331
Kotlin-BitVector, 22.4803066059511
Java-BitSet, 0.12192562185104
Scala-BitString, 0.00767021324403005
Python_DEAP-List, 0.923085523990173
C++-BitString, 0.0309962138126999
Ruby-BitVector, 1.653699565567
C-BitString, 0.430191424724999
node-BitString, 11.6008271710225
Go-BitVector, 50.4812651353962
clojure-BitVector, 0.0461279842091649
Python-BitString, 4.69340936067477
CSharp-BitVector, 8.40008965890812
Scala-BitVector, 0.0500575238856732
Python_DEAP_numpy-BitVector, 5.03746994454922
Pascal-BitVector, 1.64358121854765
perlsimple-BitString, 13.4717782383061
lua-BitString, 3.10163440302057
julia-BitString, 1
Go-Vector, 10.9072613826983
Octave-BitVector, 0.240145799680068
Dart-List, 1.45830314684738
perl6-BitVector, 2.85294832797951
PHP-BitString, 14.7775331587524
clisp-BitVector, 0.201632974423949
JRuby-BitVector, 2.34591178014024
Haskell-Sequence, 1.1986507128586
Scala-BitString, 0.0142109993344074
Java-BitSet, 0.218448347545198
Kotlin-BitVector, 38.6218303657987
Go-BitVector, 64.1456225603957
clojure-BitVector, 5.17348396222319
Python-BitString, 5.26129319377131
CSharp-BitVector, 166.831285633855
Scala-BitVector, 3.6576513920512
Python_DEAP_numpy-BitVector, 4.22314235256247
perlsimple-BitString, 10.8567588526705
Pascal-BitVector, 33.6621046066284
Python_DEAP-List, 6.06961857313892
C++-BitString, 3.61815462792036
Ruby-BitVector, 6.2553288653631
C-BitString, 43.8422826343168
node-BitString, 6.27998606573797
JRuby-BitVector, 3.34244050558998
Haskell-Sequence, 1.92966126644753
Scala-BitString, 1.3567079427811
Java-BitSet, 15.30746045462
Kotlin-BitVector, 151.248823835919
lua-BitString, 4.3068015668598
julia-BitString, 1
Go-Vector, 64.537311692394
Octave-BitVector, 0.139745650339006
Dart-List, 63.1954404379757
clisp-BitVector, 5.48838662064594
perl6-BitVector, 1.57936668790424
PHP-BitString, 11.8824372659308
