Language, Ratio
JRuby-BitVector, 0.652368984644581
Scala-BitVector, 7.44669051756638
node-BitString, 0.159152580799007
Haskell-Sequence, 0.198743244134273
C++-BitString, 1.00109170410803
Octave-BitVector, 0.00577347113581308
Ruby-BitVector, 0.626823625740509
clojure-BitVector, 0.0565512149602483
Python-BitString, 0.18567304365499
Python_DEAP_numpy-BitVector, 0.246651339593181
julia-BitString, 1
Kotlin-BitVector, 10.8311892532898
Kotlin-BitVector, 8.14614228280055
Python_DEAP_numpy-BitVector, 2.17296799204024
julia-BitString, 1
clojure-BitVector, 0.0151779518702735
Python-BitString, 0.188258571096439
C++-BitString, 42.5736102542659
Ruby-BitVector, 0.857482746078257
Octave-BitVector, 0.244095919378613
Go-BitVector, 376.360116001676
JRuby-BitVector, 1.84281089132616
Scala-BitVector, 121.809031720981
node-BitString, 0.729079112825035
Haskell-Sequence, 3.8346726303537
lua-BitString, 4.39733440756006
perl6-BitVector, 2.21454994373823
clisp-BitVector, 0.27068107883252
Pascal-BitVector, 16.4092885123359
perlsimple-BitString, 3.54412278884144
Java-BitSet, 1544.47146029967
PHP-BitString, 67.196404938058
CSharp-BitVector, 857.678126552198
Go-Vector, 386.81942958364
Python_DEAP-List, 0.387513379778064
Dart-List, 0.663570245436034
C-BitString, 1685.88580606191
Python_DEAP-List, 0.38707936150972
Go-Vector, 748.43400588323
CSharp-BitVector, 1714.35542110471
C-BitString, 3182.18067161038
Haskell-Sequence, 8.31824165773637
node-BitString, 0.780684908446878
Scala-BitVector, 282.022284632969
Go-BitVector, 726.036482831515
JRuby-BitVector, 1.80698910003421
PHP-BitString, 137.798621222146
Java-BitSet, 3024.87735407857
perlsimple-BitString, 5.33578598361086
clisp-BitVector, 0.273359132583271
lua-BitString, 5.32124877153419
perl6-BitVector, 4.46995705694188
Python-BitString, 0.187308733645807
clojure-BitVector, 0.0149117163988734
Octave-BitVector, 0.491114511004007
Ruby-BitVector, 0.814607387864748
C++-BitString, 85.3444443732756
julia-BitString, 1
Python_DEAP_numpy-BitVector, 2.17463951590051
C-BitString, 1.11586514169819
Dart-List, 4.14210871862198
CSharp-BitVector, 19.9006245020291
Go-Vector, 24.597378370683
Python_DEAP-List, 1.90020010609186
clisp-BitVector, 0.511268176863679
lua-BitString, 2.68034851286028
perl6-BitVector, 1.84349633485563
PHP-BitString, 11.653976376438
Pascal-BitVector, 3.98436579211005
Java-BitSet, 0.553258365844324
perlsimple-BitString, 10.2212931108135
JRuby-BitVector, 3.65156731137948
Go-BitVector, 54.9205441904913
Haskell-Sequence, 0.89064588538189
Scala-BitVector, 0.126299388583731
node-BitString, 7.38502784535653
C++-BitString, 0.0775777364301722
Octave-BitVector, 0.151902994793592
Ruby-BitVector, 2.94733742541188
clojure-BitVector, 0.168059824321336
Python-BitString, 6.13070418795319
Python_DEAP_numpy-BitVector, 4.24452596092172
julia-BitString, 1
Kotlin-BitVector, 50.8381805421244
Kotlin-BitVector, 28.071385953246
Python_DEAP_numpy-BitVector, 5.31822438804196
julia-BitString, 1
clojure-BitVector, 0.0334344396494447
Python-BitString, 8.28714895157519
C++-BitString, 0.022390419571464
Ruby-BitVector, 1.13577449216367
Octave-BitVector, 0.339942190455639
JRuby-BitVector, 1.48594741058523
Go-BitVector, 53.8072429088092
Scala-BitVector, 0.0364256612049512
node-BitString, 16.7911979951002
Haskell-Sequence, 1.54396539811054
perl6-BitVector, 4.08790189829989
lua-BitString, 3.54257959683234
clisp-BitVector, 0.153230452368642
Java-BitSet, 0.157964587860816
Pascal-BitVector, 1.17809591548783
perlsimple-BitString, 14.5906330726937
PHP-BitString, 15.945416618046
CSharp-BitVector, 6.17019172185508
Go-Vector, 7.84176277186582
Python_DEAP-List, 0.675937973717107
Dart-List, 0.818461666791579
C-BitString, 0.312742559315627
CSharp-BitVector, 166.831285633855
Go-Vector, 64.537311692394
Python_DEAP-List, 6.06961857313892
C-BitString, 43.8422826343168
Dart-List, 63.1954404379757
JRuby-BitVector, 3.34244050558998
Go-BitVector, 64.1456225603957
Scala-BitVector, 3.6576513920512
node-BitString, 6.27998606573797
Haskell-Sequence, 1.92966126644753
lua-BitString, 4.3068015668598
perl6-BitVector, 1.57936668790424
clisp-BitVector, 5.48838662064594
Pascal-BitVector, 33.6621046066284
Java-BitSet, 15.30746045462
perlsimple-BitString, 10.8567588526705
PHP-BitString, 11.8824372659308
clojure-BitVector, 5.17348396222319
Python-BitString, 5.26129319377131
C++-BitString, 3.61815462792036
Ruby-BitVector, 6.2553288653631
Octave-BitVector, 0.139745650339006
Kotlin-BitVector, 151.248823835919
Python_DEAP_numpy-BitVector, 4.22314235256247
julia-BitString, 1
julia-BitString, 1
Python_DEAP_numpy-BitVector, 5.03746994454922
Kotlin-BitVector, 38.6218303657987
Ruby-BitVector, 1.653699565567
Octave-BitVector, 0.240145799680068
C++-BitString, 0.0309962138126999
Python-BitString, 4.69340936067477
clojure-BitVector, 0.0461279842091649
Pascal-BitVector, 1.64358121854765
perlsimple-BitString, 13.4717782383061
Java-BitSet, 0.218448347545198
PHP-BitString, 14.7775331587524
lua-BitString, 3.10163440302057
perl6-BitVector, 2.85294832797951
clisp-BitVector, 0.201632974423949
Scala-BitVector, 0.0500575238856732
node-BitString, 11.6008271710225
Haskell-Sequence, 1.1986507128586
JRuby-BitVector, 2.34591178014024
Go-BitVector, 50.4812651353962
Dart-List, 1.45830314684738
C-BitString, 0.430191424724999
Python_DEAP-List, 0.923085523990173
CSharp-BitVector, 8.40008965890812
Go-Vector, 10.9072613826983
Python-BitString, 5.4845074582993
clojure-BitVector, 2.78111522404279
Ruby-BitVector, 5.43995413207972
Octave-BitVector, 0.141694686090005
C++-BitString, 1.04342676399138
Kotlin-BitVector, 358.098608291353
julia-BitString, 1
Python_DEAP_numpy-BitVector, 4.29205302061497
Python_DEAP-List, 4.98060575213766
Go-Vector, 59.4030856877212
CSharp-BitVector, 124.804472075298
Dart-List, 39.8013447213655
C-BitString, 15.5609514344369
Scala-BitVector, 1.4095459806502
node-BitString, 6.44725832020948
Haskell-Sequence, 1.32539467867178
Go-BitVector, 82.6257256567546
JRuby-BitVector, 9.05291759108572
Pascal-BitVector, 25.4051983356476
Java-BitSet, 6.87800788446856
perlsimple-BitString, 10.883782983923
PHP-BitString, 12.0813066893424
lua-BitString, 3.43747821039389
perl6-BitVector, 1.64005792194228
clisp-BitVector, 3.64232234202833
Ruby-BitVector, 4.23696083449693
Octave-BitVector, 0.141836028642282
C++-BitString, 0.276760719880645
Python-BitString, 5.44974226530984
clojure-BitVector, 0.644035258155384
julia-BitString, 1
Python_DEAP_numpy-BitVector, 4.22273866577712
Kotlin-BitVector, 240.822235576639
Dart-List, 14.0906485393085
C-BitString, 3.98876587753807
Python_DEAP-List, 3.47502562136721
Go-Vector, 41.8062986848155
CSharp-BitVector, 57.014274701332
Pascal-BitVector, 11.4838785595364
perlsimple-BitString, 10.2109175099612
Java-BitSet, 1.92105420568051
PHP-BitString, 11.9829033604502
perl6-BitVector, 1.66001488233997
lua-BitString, 2.94945799428764
clisp-BitVector, 1.53801944993791
Scala-BitVector, 0.426378405462914
node-BitString, 6.54831704906152
Haskell-Sequence, 1.00251423711976
JRuby-BitVector, 7.71168549349976
Go-BitVector, 82.3995285996721
C++-BitString, 0.0470794093496169
Octave-BitVector, 0.185425720130635
Ruby-BitVector, 2.40592997063822
clojure-BitVector, 0.0718922815116283
Python-BitString, 6.99554894591546
Python_DEAP_numpy-BitVector, 4.54473783306468
julia-BitString, 1
Kotlin-BitVector, 50.5899608419777
C-BitString, 0.667161782897607
Dart-List, 2.48451951653561
Go-Vector, 19.2785677664724
CSharp-BitVector, 12.5436147154967
Python_DEAP-List, 1.36957548233116
perl6-BitVector, 2.24088467939723
lua-BitString, 2.83653249060524
clisp-BitVector, 0.312896352986473
perlsimple-BitString, 12.1197186222442
Pascal-BitVector, 2.30568706012163
Java-BitSet, 0.337333803742371
PHP-BitString, 13.0453201534705
JRuby-BitVector, 3.21899896676417
Go-BitVector, 56.7432517689515
Scala-BitVector, 0.0766690733845935
node-BitString, 8.94362230416957
Haskell-Sequence, 0.992821111570551
Kotlin-BitVector, 119.148194448994
Python_DEAP_numpy-BitVector, 4.05147883127551
julia-BitString, 1
clojure-BitVector, 0.304514010221831
Python-BitString, 5.48120955131828
C++-BitString, 0.137730792255334
Ruby-BitVector, 3.27459886300004
Octave-BitVector, 0.141078392744712
JRuby-BitVector, 5.39711121919188
Go-BitVector, 59.8288260528335
node-BitString, 6.56989259125959
Scala-BitVector, 0.220985941477424
Haskell-Sequence, 0.87451579398015
lua-BitString, 2.77405965093027
perl6-BitVector, 1.64765275046672
clisp-BitVector, 0.865994229649575
Pascal-BitVector, 6.4354196190834
perlsimple-BitString, 9.7031308749149
Java-BitSet, 0.9621390634754
PHP-BitString, 11.6132542755728
CSharp-BitVector, 32.5965752734675
Go-Vector, 31.5194400537823
Python_DEAP-List, 2.56322926673756
Dart-List, 7.25541787843137
C-BitString, 1.98456767549991
Haskell-Sequence, 1.5912832422512
Scala-BitVector, 2.69866203228396
node-BitString, 6.50470206603185
Go-BitVector, 77.8353450792596
JRuby-BitVector, 9.71580937404995
PHP-BitString, 12.1811300927306
Java-BitSet, 14.2102508768817
Pascal-BitVector, 34.0852340062459
perlsimple-BitString, 10.9822470216666
clisp-BitVector, 4.7783038326513
lua-BitString, 3.96422902540601
perl6-BitVector, 1.64406957312426
Python_DEAP-List, 5.66152877771712
Go-Vector, 73.1782299132042
CSharp-BitVector, 146.904337234384
Dart-List, 63.730571529285
C-BitString, 30.7943450035348
Kotlin-BitVector, 390.571730824715
julia-BitString, 1
Python_DEAP_numpy-BitVector, 4.27095793680328
Python-BitString, 5.44942322037559
clojure-BitVector, 5.22310757922529
Ruby-BitVector, 5.86263136428041
Octave-BitVector, 0.142929549960894
C++-BitString, 2.01421199987271
C-BitString, 7.81320486894893
Dart-List, 24.527632059153
Go-Vector, 49.2335139908175
CSharp-BitVector, 83.7670709418215
Python_DEAP-List, 4.2971004669725
lua-BitString, 3.08844568084802
perl6-BitVector, 1.60829598750068
clisp-BitVector, 2.48576729905372
perlsimple-BitString, 10.462501630085
Pascal-BitVector, 20.2838611602783
Java-BitSet, 3.62881769123748
PHP-BitString, 11.9674272965895
Go-BitVector, 88.0050712175124
JRuby-BitVector, 8.80778446395224
Scala-BitVector, 0.796229180709883
node-BitString, 6.46331838108071
Haskell-Sequence, 1.127615378473
C++-BitString, 0.530039279207453
Octave-BitVector, 0.140482852928727
Ruby-BitVector, 4.95521600303735
clojure-BitVector, 1.34302047400382
Python-BitString, 5.4911479296461
Python_DEAP_numpy-BitVector, 4.20488510499397
julia-BitString, 1
Kotlin-BitVector, 315.913449343675
Kotlin-BitVector, 22.4803066059511
Python_DEAP_numpy-BitVector, 5.17304344910759
julia-BitString, 1
clojure-BitVector, 0.0252064473829154
Python-BitString, 4.74978501263875
C++-BitString, 0.0172348808165746
Ruby-BitVector, 0.711465489619646
Octave-BitVector, 0.518936632896702
Go-BitVector, 49.9307799588423
JRuby-BitVector, 1.12524673789331
Scala-BitVector, 0.0281674581670543
node-BitString, 25.4241456541629
Haskell-Sequence, 2.28086588737952
lua-BitString, 3.87855797907897
perl6-BitVector, 6.11132975599243
clisp-BitVector, 0.118767740982503
Pascal-BitVector, 0.936900007313695
perlsimple-BitString, 14.8115985848609
Java-BitSet, 0.12192562185104
PHP-BitString, 16.5076150220325
CSharp-BitVector, 4.73842164090346
Go-Vector, 5.91722822048822
Python_DEAP-List, 0.51979267444041
Dart-List, 0.613530965972314
C-BitString, 0.244865564573288
Python_DEAP-List, 0.435277020047761
Go-Vector, 4.50475551866258
CSharp-BitVector, 3.91227444196138
C-BitString, 0.203895777567128
Haskell-Sequence, 3.42008837457855
node-BitString, 40.1669130446545
Scala-BitVector, 0.0233577833470174
Go-BitVector, 38.0820371126305
JRuby-BitVector, 0.889859262907462
PHP-BitString, 15.9219092435168
Java-BitSet, 0.100924783184773
perlsimple-BitString, 14.9813955408366
clisp-BitVector, 0.0993348028733566
lua-BitString, 3.57487540341785
perl6-BitVector, 10.1742029212913
Python-BitString, 1.23010788392147
clojure-BitVector, 0.0206968241020343
Octave-BitVector, 0.838692987726434
Ruby-BitVector, 0.571410657254287
C++-BitString, 0.0144322696974614
julia-BitString, 1
Python_DEAP_numpy-BitVector, 4.71018486495344
