Language, Ratio
CSharp-BitVector, 4.73842164090346
julia-BitString, 1
Java-BitSet, 0.12192562185104
Pascal-BitVector, 0.936900007313695
perlsimple-BitString, 14.8115985848609
perlsimple-BitString, 10.9822470216666
Pascal-BitVector, 34.0852340062459
Java-BitSet, 14.2102508768817
julia-BitString, 1
CSharp-BitVector, 146.904337234384
C++-BitString, 2.01421199987271
Python_DEAP-List, 5.66152877771712
Kotlin-BitVector, 390.571730824715
perl6-BitVector, 1.64406957312426
JRuby-BitVector, 9.71580937404995
C-BitString, 30.7943450035348
Go-BitVector, 77.8353450792596
Python_DEAP_numpy-BitVector, 4.27095793680328
Octave-BitVector, 0.142929549960894
Haskell-Sequence, 1.5912832422512
Ruby-BitVector, 5.86263136428041
clojure-BitVector, 5.22310757922529
lua-BitString, 3.96422902540601
Dart-List, 63.730571529285
PHP-BitString, 12.1811300927306
node-BitString, 6.50470206603185
Go-Vector, 73.1782299132042
clisp-BitVector, 4.7783038326513
Scala-BitVector, 2.69866203228396
Octave-BitVector, 0.185425720130635
Python_DEAP_numpy-BitVector, 4.54473783306468
Go-BitVector, 56.7432517689515
C-BitString, 0.667161782897607
JRuby-BitVector, 3.21899896676417
perl6-BitVector, 2.24088467939723
Scala-BitVector, 0.0766690733845935
node-BitString, 8.94362230416957
clisp-BitVector, 0.312896352986473
PHP-BitString, 13.0453201534705
Go-Vector, 19.2785677664724
lua-BitString, 2.83653249060524
Dart-List, 2.48451951653561
clojure-BitVector, 0.0718922815116283
Ruby-BitVector, 2.40592997063822
Haskell-Sequence, 0.992821111570551
C++-BitString, 0.0470794093496169
CSharp-BitVector, 12.5436147154967
julia-BitString, 1
Java-BitSet, 0.337333803742371
Pascal-BitVector, 2.30568706012163
perlsimple-BitString, 12.1197186222442
Kotlin-BitVector, 50.5899608419777
Python_DEAP-List, 1.36957548233116
perlsimple-BitString, 10.8567588526705
Pascal-BitVector, 33.6621046066284
julia-BitString, 1
Java-BitSet, 15.30746045462
C++-BitString, 3.61815462792036
CSharp-BitVector, 166.831285633855
Python_DEAP-List, 6.06961857313892
Kotlin-BitVector, 151.248823835919
JRuby-BitVector, 3.34244050558998
perl6-BitVector, 1.57936668790424
C-BitString, 43.8422826343168
Python_DEAP_numpy-BitVector, 4.22314235256247
Go-BitVector, 64.1456225603957
Octave-BitVector, 0.139745650339006
Ruby-BitVector, 6.2553288653631
Haskell-Sequence, 1.92966126644753
lua-BitString, 4.3068015668598
Dart-List, 63.1954404379757
clojure-BitVector, 5.17348396222319
Scala-BitVector, 3.6576513920512
Go-Vector, 64.537311692394
PHP-BitString, 11.8824372659308
node-BitString, 6.27998606573797
clisp-BitVector, 5.48838662064594
Scala-BitVector, 0.426378405462914
PHP-BitString, 11.9829033604502
Go-Vector, 41.8062986848155
node-BitString, 6.54831704906152
clisp-BitVector, 1.53801944993791
Dart-List, 14.0906485393085
lua-BitString, 2.94945799428764
clojure-BitVector, 0.644035258155384
Haskell-Sequence, 1.00251423711976
Ruby-BitVector, 4.23696083449693
Octave-BitVector, 0.141836028642282
Python_DEAP_numpy-BitVector, 4.22273866577712
Go-BitVector, 82.3995285996721
C-BitString, 3.98876587753807
JRuby-BitVector, 7.71168549349976
perl6-BitVector, 1.66001488233997
Kotlin-BitVector, 240.822235576639
Python_DEAP-List, 3.47502562136721
C++-BitString, 0.276760719880645
CSharp-BitVector, 57.014274701332
julia-BitString, 1
Java-BitSet, 1.92105420568051
Pascal-BitVector, 11.4838785595364
perlsimple-BitString, 10.2109175099612
Ruby-BitVector, 2.94733742541188
Haskell-Sequence, 0.89064588538189
clojure-BitVector, 0.168059824321336
lua-BitString, 2.68034851286028
Dart-List, 4.14210871862198
Go-Vector, 24.597378370683
node-BitString, 7.38502784535653
PHP-BitString, 11.653976376438
clisp-BitVector, 0.511268176863679
Scala-BitVector, 0.126299388583731
perl6-BitVector, 1.84349633485563
JRuby-BitVector, 3.65156731137948
C-BitString, 1.11586514169819
Go-BitVector, 54.9205441904913
Python_DEAP_numpy-BitVector, 4.24452596092172
Octave-BitVector, 0.151902994793592
Python_DEAP-List, 1.90020010609186
Kotlin-BitVector, 50.8381805421244
perlsimple-BitString, 10.2212931108135
Pascal-BitVector, 3.98436579211005
Java-BitSet, 0.553258365844324
julia-BitString, 1
CSharp-BitVector, 19.9006245020291
C++-BitString, 0.0775777364301722
Pascal-BitVector, 25.4051983356476
perlsimple-BitString, 10.883782983923
CSharp-BitVector, 124.804472075298
C++-BitString, 1.04342676399138
Java-BitSet, 6.87800788446856
julia-BitString, 1
Python_DEAP-List, 4.98060575213766
Kotlin-BitVector, 358.098608291353
C-BitString, 15.5609514344369
perl6-BitVector, 1.64005792194228
JRuby-BitVector, 9.05291759108572
Octave-BitVector, 0.141694686090005
Go-BitVector, 82.6257256567546
Python_DEAP_numpy-BitVector, 4.29205302061497
clojure-BitVector, 2.78111522404279
lua-BitString, 3.43747821039389
Dart-List, 39.8013447213655
Ruby-BitVector, 5.43995413207972
Haskell-Sequence, 1.32539467867178
PHP-BitString, 12.0813066893424
node-BitString, 6.44725832020948
Go-Vector, 59.4030856877212
clisp-BitVector, 3.64232234202833
Scala-BitVector, 1.4095459806502
